Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;NEHRİ ECZANESİ;HAKKARI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;MUTLU ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;KÜLTÜR ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;MAVİ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;MAVİ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DERMAN ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;DERMAN ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ASMİN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DAMLA ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;DAMLA ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;EMRE ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;İKİ NİSAN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YILDIZ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;SU ECZANESİ;HAKKARI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YENİ ADİLCEVAZ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YENİ ADİLCEVAZ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YENİ ADİLCEVAZ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YENİ ADİLCEVAZ ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;TİMAÇİN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;GÜRBÜZ ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;GÜRBÜZ ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;EMİN ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;DEVA ECZANESİ;BITLIS MERKEZ+CEVRE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ZEYTİN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;SEDA ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
4.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;GÜLAY ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;İNCİR ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;İNCİR ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;LİMON ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BİLİCİ ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YENİ VAN ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;AFŞAR ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;HAYAT ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
6.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;DEMİR ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ARJİN ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ARJİN ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
3.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BEŞYOL ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BEŞYOL ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;UÇAR ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;UÇAR ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YENİ ŞİFA ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DOĞAN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;MIZRAK ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
18.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BURAK ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DİCLE ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
18.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;KARAMAN ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DİKİCİ ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ELBAK ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;FERHAT ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;VEFA ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;VEFA ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ÇELEBİ ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;VEFA ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ALTINKAYISI ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;NARİN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;SU ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ŞİFA ECZANESİ;BITLIS MERKEZ+CEVRE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;MERKEZ ECZANESİ;BITLIS MERKEZ+CEVRE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YENİ GÜN ECZANESİ;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KÜBRA ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
11.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YASEMİN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KOÇAK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SARAÇOĞLU ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KEREM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;FATİH ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;FATİH ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SAHİL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÖZNUR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;DERMAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KIZIKLI ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DOĞANER ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;BESTE ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;BERRİN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BERRİN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;İSTANBUL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;TAŞOVA ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;EVRİM ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;MUTLU ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;TEKNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YENİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;MADEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÇİĞDEM ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SEVEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-1;-11;-1.122;
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;EGE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;MIZRAK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ŞÜKRAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
6.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
6.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-3;0;-3;-337;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;CEBECİ ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YENİ BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÖZLEM ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇAMLICA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;MELTEM ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ÖZIŞIK ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;TURNA ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;TURNA ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;HAKAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;HAKAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
