Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119226;ÜNLÜ ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001232437;ELİF ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001232437;ELİF ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
06.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001233342;SAĞLIK ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187058;KARDELEN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;0
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187959;GÜRSOY ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
01.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187959;GÜRSOY ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001514380;SERPİL ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001515240;GİZEM ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001478033;ERBAŞ ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001203970;EREN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001186723;TAHMAZ ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
26.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001203970;EREN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
16.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001165285;PINAR ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
01.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001165018;ELİF ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158089;DEVA ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001142163;ÖMÜR ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155897;TÜRKER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155897;TÜRKER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461066;GÖKMEN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153671;GÖZDE ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001421480;İNAL ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-20;-3;-23;-2.245;-3
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001421480;İNAL ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155682;ALAFOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001477241;ANIL ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001477241;ANIL ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001130566;PINAR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102853;AYHAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001115303;HAYAT ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001482184;YENİ SUBAŞI ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114788;YEŞİM ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001114788;YEŞİM ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114788;YEŞİM ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
03.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001451470;UZMAN ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001188420;SAĞLIK ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001188420;SAĞLIK ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001141746;ALTAŞ ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
29.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001141746;ALTAŞ ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
03.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001494163;ZEYNEP ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
03.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001148318;NİLÜFER ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001116058;SAĞLIK ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116058;SAĞLIK ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
10.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001122707;BÜYÜK ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001171408;CAN ECZANESİ;KARS ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001514434;YETİMOĞLU ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001470341;DEMİR ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001354306;DEVA ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
04.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001526260;ŞİFA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001517350;ŞİFA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001517350;ŞİFA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001517350;ŞİFA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001518005;YUNUS EMRE ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001519828;SİNEM ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001524136;DEMİR ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
09.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001518876;EMRE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001517299;ONUR ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001522064;ARSLAN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001478842;NUR ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001478842;NUR ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001471218;ARAKLI ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001235674;FANUS ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001264346;HAYIRLIOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001445363;EBRU ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001513338;MERVE ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001474653;ÇATAK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001265602;MİHRİBAN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;55;11;66;6.173;0
05.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001521142;NUMUNE ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001265886;TURAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001265886;TURAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001275601;FARABİ ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001254347;ALİBEYOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
01.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001265923;GÜL ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001467563;ÇİÇEK ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001255276;ÖZGÜR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001255276;ÖZGÜR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001255276;ÖZGÜR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001255276;ÖZGÜR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001224173;KOÇHAN ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
05.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001254255;MERKEZ ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001199372;TALİP ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
07.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205899;BÜYÜK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001524532;ÖYKÜ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001518326;AKYILDIZ ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001519514;ESRA ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001530649;MİMAR SİNAN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001516100;TORUL ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001451517;KAVAKLI ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001112838;MERVE ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001515523;ÇORUM ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001518586;ELİF ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001520213;ÜNİVERSİTE ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001527892;FEYZA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001535347;ŞAVŞAT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001534388;OKAN ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001538843;BARTU ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001538843;BARTU ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001545506;SEVDA ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001545506;SEVDA ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468201;KENDİRLİ ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001545889;DEVA ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001525522;CANER ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001525478;TUĞÇE ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001172009;SAĞLIK ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001551507;SEDA ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001531691;ÇALIŞKAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001531691;ÇALIŞKAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001531691;ÇALIŞKAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001531691;ÇALIŞKAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
