Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001605194;DADAŞKENT ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001129805;ÖZTÜRK ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001126866;YAYLA ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001129669;ÇAMLICA ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;8;0;8;843;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
12.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001116478;GÖKÇE ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001376940;BİZİM ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627813;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627813;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001642847;MERKEZ ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001469963;YENİ BURÇAK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001699117;ENES ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001447138;ILICA ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001744046;FATOŞ ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001116867;OLTU ECZANESİ;ERZURUM KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001118083;YAĞMUR ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001447138;ILICA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001447350;LATİF ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001849109;İSPİR ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001834662;TORTUM ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001116478;GÖKÇE ECZANESİ;ERZURUM KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001545353;BUĞRAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001116935;DERYA ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001699117;ENES ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001744046;FATOŞ ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001527472;CAN ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001481491;ÇAĞLA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001758524;ÜSTÜN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001834662;TORTUM ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001425525;ÖRTÜLÜ ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001103461;ADA ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001718238;TEBESSÜM ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001530403;CEVİZ ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001109531;HÜRRİYET ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001646807;HASTANELER ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001101290;UYGUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001506668;GÜLAKAR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001646463;TİMUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001530403;CEVİZ ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001430031;ERZURUM ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001430031;ERZURUM ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001121328;KAYA ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001646807;HASTANELER ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001112661;HİLALKENT ECZANESİ;ERZURUM MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001735341;DENİZ ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001122127;SULTAN ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001109388;SU ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001111664;GEZ ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001646807;HASTANELER ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001108930;BAYSAL ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001480685;BAHAR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001101146;DOĞU ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001101290;UYGUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001525478;TUĞÇE ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001506668;GÜLAKAR ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001735341;DENİZ ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001506668;GÜLAKAR ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001122127;SULTAN ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001530403;CEVİZ ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001101290;UYGUR ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001116003;ERENLER ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001101290;UYGUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001646463;TİMUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001126392;MERKEZ ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001103461;ADA ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001735341;DENİZ ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111664;GEZ ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001469550;BAKAN ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001122127;SULTAN ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001430031;ERZURUM ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001646463;TİMUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
31.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001676064;KOMBİNA ECZANESİ;ERZURUM MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698394;GÖZDE ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001739394;SARE ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387571;POLAT ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001868513;KONGRE EZCANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001461868;ÇINAR ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001868513;KONGRE EZCANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387571;POLAT ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001119646;UÇAR ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001119646;UÇAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
09.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;-1;0;-1;-102;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
11.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001470488;GÖLBAŞI ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001119646;UÇAR ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001470488;GÖLBAŞI ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001649839;FATİH ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001569427;HAYAT ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
