Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
17.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001155705;HEKİMOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
19.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001149827;BAYRAK ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001501618;KALENDER ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001463879;İKBAL ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001266159;EMRAH ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001451630;ÖZGE ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001238194;HİZMET ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117222;HİLAL ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001300396;SÜPHAN ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001117109;ÇAĞRI ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001504343;ÇITLAK ECZANESİ;GIRESUN DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001510443;GÜVEN ECZANESİ;HAKKARI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001201372;ÇUKURCA ECZANESİ;HAKKARI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
4.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001183517;GÜMÜŞHANE ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001200191;ÖZDEMİR ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001492718;AKIN ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001277308;NOKTA ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001367801;MELTEM ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001369751;SAĞLIK ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150144;ORAL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001472925;İLKÜVEZ ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001105144;ÇAKIROĞLU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
30.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001108817;ÖMÜR ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116881;ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001104918;DERMAN ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001109821;SEVGİ ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116782;ÇAYELİ ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001101986;ÇAMLIBEL ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
29.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001100965;İSMAİLOĞLU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123711;DERMAN ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001453931;LOKMAN HEKİM ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001505531;ERDOĞAN ECZANESİ;SINOP GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114399;YENİ ECZANESİ;SAMSUN ALACAM+YAKAKENT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124367;ELİF ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001443130;ÇAĞLAR ECZANESİ;SINOP DOGU-BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116263;İNCİ ECZANESİ;SINOP MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116799;EKİN ECZANESİ;SINOP DOGU-BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146574;ÜNAL ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146659;TİMURBOĞA ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001451562;ŞİFA ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001430628;ALMUS ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001179800;AKSOY ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001461257;NİLÜFER ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001167234;ASLI ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001198702;KOCATÜRK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216260;AKSOY ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001271429;ÇAYKARA ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001251070;YAVUZ ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001457687;TUĞBA ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001511099;GÖNÜL ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144495;ÖZTÜRK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001181766;HUZUR ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
11.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001122707;BÜYÜK ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116942;YENİ ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001487097;BALIKÇIOĞLU ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001423613;BAHÇELER ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001418923;CANDEMİR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001483761;ÖMER ECZANESİ;VAN MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001520435;AKILLI ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001535347;ŞAVŞAT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001555376;ÇINAR ECZANESİ;VAN MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001560479;BAYŞU ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001570485;FIRAT ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001596560;SİNEM ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001600267;UZUN ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001599837;MENGÜCELİ ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001634934;PURUT ECZANESİ;BAYBURT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001634972;VEFA ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001648160;GÜLFER ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001649457;REFAHİYE ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001656035;KÜBRA NUR ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001656066;DİLAN ECZANESİ;HAKKARI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001659685;CEREN ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001663361;FATMA ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001665402;ÖZGE ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672196;MİLÖNÜ ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001679751;DERMAN ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001692774;ÇINAR ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
5.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001690305;SILA ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001693276;ZİLE ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001699667;EGE ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187928;YENİ ÇAMOLUK ECZANESİ;GIRESUN GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001707904;ÇİĞDEM ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001709700;MERKEZ ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001715589;HİTİT ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001718139;TEMİZ ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
2.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001733361;ÖZLEM ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001740802;KESKİN ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001773466;EMEK ECZANESİ;ARDAHAN;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
23.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001844371;BUŞRA ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001863860;SENA ECZANESİ;SIVAS DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001851331;YENİ GERZE ECZANESİ;SINOP DOGU-BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001907236;MAHMUTPAŞA ECZANESİ ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;20;70;5.266;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001907236;MAHMUTPAŞA ECZANESİ ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001928415;NİSANUR ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001933426;CANSUYU ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001934553;UNSELI ECZANESI;VAN DOGU+GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001932245;MEHTAP BUZ ECZ.KAGIZMAN;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001935871;CEREN ECZANESI TURHAL;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114948;HALK ECZANESİ;ARTVIN KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;40;20;60;5.960;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;40;20;60;5.960;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001370030;ÇELİK ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;30;4;34;3.367;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180363;ERCAN ECZANESİ;AMASYA MERZIFON;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001155705;HEKİMOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001148363;PINAR ECZANESİ;CORUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001143719;ALBAYRAK ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001109838;ŞENOL ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001101061;BAYRAMOĞLU ECZANESİ;ERZURUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001450978;ZAFER ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
10.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233953;YAMANER ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118793;BOLAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123124;YAVUZ ECZANESİ;SINOP DOGU-BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001122400;ARIKAN ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
