Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001170722;ŞENLİKOĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001714575;ŞAHİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001865277;ALEMDAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001377008;YURDUM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001713349;AKOLUK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;15.152;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001156726;GERÇEKER ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP MERKEZ;8680001263066;LAÇİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001338399;ÖNAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001450916;YILDIZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERKEZ -2;8680001113408;BAYEZIT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN CANIK;8680001600809;GÜNEY ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001108930;BAYSAL ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001747986;ŞİFA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -2;8680001119646;UÇAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001112661;HİLALKENT ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -2;8680001717484;EBRULİ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001410958;KAYA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001740581;AYŞENUR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;1;0;1;219;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN CANIK;8680001600809;GÜNEY ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001702251;DAMLA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001488490;ALTUNDAĞ ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;6;26;3.874;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001566983;CADDE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001597697;YAŞAM ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001275670;SAĞLAM ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001748716;EZGI ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001932153;MORDUT ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001503995;UĞUR ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277759;TOPALOĞLU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001157792;GÜNDOĞDU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001153671;GÖZDE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001714575;ŞAHİN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001453931;LOKMAN HEKİM ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001709571;LOTUS ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-4;-2;-6;-894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001142897;ŞİFA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001530649;MİMAR SİNAN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001260034;DOKUZ EYLÜL ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001521111;YENİ ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001738922;MERKEZ ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;60;30;90;13.410;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI MERKEZ;8680001459056;GÜVEN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001474653;ÇATAK ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001472710;ŞEBİN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001277209;TONYA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001381524;CAN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001749447;DENİZ ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI ILCELER;8680001111923;ELEŞKİRT ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001453467;FATİH ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001114122;YILDIZ ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZINCAN MERKEZ;8680001239009;BURAK ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001120406;YALI ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001120406;YALI ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;3;0;3;243;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN BAFRA;8680001503001;ÇINAR ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;5;0;5;405;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001199648;EMEK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001178933;BİZİM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERZIFON;8680001556984;YAŞAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ADALET;8680001137411;ÇINAR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001488490;ALTUNDAĞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001789078;BETÜL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001932153;MORDUT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -2;8680001518326;AKYILDIZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001500086;YAĞIZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001340095;ARDA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001112869;OZAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001265886;TURAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001454020;DEVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001204960;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001706730;YILMAZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001151431;KÜBRA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001186365;ÜNİVERSİTE ASLI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP DOGU-BATI ILCELER;8680001120871;YAŞAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN CANIK;8680001676798;SİNEM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001631124;PERA ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001857609;HALİDE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001649273;ELİF ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001257065;YAZICI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001114146;UMUT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001752270;YAREN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI ILCELER;8680001387076;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001714575;ŞAHİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001566983;CADDE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001166107;KOÇAK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001197101;GONCA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001160556;ŞİMŞEK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001807222;BALCI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA MERZIFON;8680001648160;GÜLFER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001718313;ARSLAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA MERKEZ -1;8680001121304;MÜJDE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001144747;UYSAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001103645;AMASYA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001601097;YAŞAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN TERME;8680001758326;KOZLUK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001115075;DEMİR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;RIZE BATI ILCELER;8680001116669;ÇOMOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;RIZE MERKEZ;8680001500017;İBNİ SİNA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -2;8680001259762;ZEHRAGÜL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN TERME;8680001423231;HÜLYA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001200016;ÖZTÜRK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001522439;YAŞAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DUZKOY+MACKA;8680001224173;KOÇHAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001175291;VERESELİ KARACA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001172221;YALÇIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;RIZE BATI ILCELER;8680001116669;ÇOMOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -4;8680001796229;KIBRIS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001460977;KÜBRA NAZIR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -3;8680001683093;ERTUĞRULGAZİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;KARS ILCELER;8680001796465;ÇİĞDEM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZINCAN MERKEZ;8680001526307;MURAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -3;8680001119226;ÜNLÜ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;198;162;360;37.913;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI MERKEZ;8680001522156;YENİ ARI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZINCAN MERKEZ;8680001120598;ZÜBEYDE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN DOGU ILCELER -2;8680001185436;ŞAFAK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26;2.738;
05.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -1;8680001165636;KAYAHAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -1;8680001171354;ÇINARLAR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -2;8680001870776;ÖMER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU UNYE;8680001255658;YILMAZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001729524;BARIŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001143641;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001738922;MERKEZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001418619;İNANIR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001117710;BAYRAKTAR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001754083;SOYDAŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001736942;UNAT ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001278008;HAKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -2;8680001376308;CAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -4;8680001462650;BUKET ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
