Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155705;HEKİMOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;20;70; 4.208 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183975;MERKEZ ECZANESİ;CORUM GUNEYBATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144976;ÖNDER ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144976;ÖNDER ECZANESİ;CORUM GUNEYBATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156283;ŞİFA ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156283;ŞİFA ECZANESİ;CORUM GUNEYBATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155965;ÜNSAL ECZANESİ;CORUM GUNEYBATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155965;ÜNSAL ECZANESİ;CORUM GUNEYBATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001850013;ALACA ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;167;135;302; 17.587 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001850013;ALACA ECZANESİ;CORUM GUNEYDOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001149827;BAYRAK ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001149827;BAYRAK ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001154098;DANACI ECZANESİ;CORUM GUNEYDOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154609;HAYAT ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154609;HAYAT ECZANESİ;CORUM GUNEYDOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155019;HİCRET ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421480;İNAL ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001154739;KAFKAS ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001551897;YENİ MECİTÖZÜ ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001154463;YILDIRIM ECZANESİ;CORUM GUNEYDOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;7;1;8; 589 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001697847;ASLAN ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001425808;BİLGE ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1; 112 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001425808;BİLGE ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156320;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;1;13; 1.347 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156320;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156320;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;8;0;8; 673 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156320;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156665;DERMAN ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156665;DERMAN ECZANESİ;CORUM KARGI+OSMANCIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001380152;DEVA ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001380152;DEVA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001380152;DEVA ECZANESİ;CORUM KARGI+OSMANCIK;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001156078;ESRA ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001156078;ESRA ECZANESİ;CORUM KARGI+OSMANCIK;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156160;GÜNEŞ ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156160;GÜNEŞ ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461073;KEMER ECZANESİ;CORUM KARGI+OSMANCIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;4;0;4; 337 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156061;MERKEZ ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156061;MERKEZ ECZANESİ;CORUM KARGI+OSMANCIK;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156221;OSMANCIK ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001149018;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;13;1;14; 1.459 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001149018;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001149018;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001156108;TOPÇUOĞLU ECZANESİ;CORUM KARGI+OSMANCIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001894116;UMUT ECZANESİ;CORUM KARGI+OSMANCIK;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153343;DERMAN ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153442;DERYA ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001417087;FİKRİ KARTAL ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;1;21; 2.245 ;0
1.04.2026;;;8680001417087;FİKRİ KARTAL ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;60;18;78; 6.319 ;0
1.04.2026;;;8680001417087;FİKRİ KARTAL ECZANESİ;CORUM KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001153671;GÖZDE ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001144693;HAYAT ECZANESİ;CORUM KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001153862;ÖZDEN ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;70;13;83; 7.856 ;0
1.04.2026;;;8680001153862;ÖZDEN ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001154005;SERDAROĞLU ECZANESİ;CORUM KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001149186;SEVGİ ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001153657;SİRKECİLER ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;21;6;27; 2.212 ;0
1.04.2026;;;8680001517350;ŞİFA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001728534;YAREN ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1; 112 ;0
1.04.2026;;;8680001728534;YAREN ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001728534;YAREN ECZANESİ;CORUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001154043;YÜKSEL ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001745463;23 NİSAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001745463;23 NİSAN ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001143719;ALBAYRAK ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001143719;ALBAYRAK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001143719;ALBAYRAK ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;;;8680001507634;BİNEVLER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001689439;BOLAT ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;6;26; 1.683 ;0
1.04.2026;;;8680001157785;BUHARA ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;15;3;18; 1.580 ;0
1.04.2026;;;8680001693221;CADDE YEDİTEPE ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001693221;CADDE YEDİTEPE ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001158195;ÇAĞLI ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001158195;ÇAĞLI ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001158195;ÇAĞLI ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;;;8680001142323;DERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;7;0;7; 786 ;0
1.04.2026;;;8680001142323;DERMAN ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;0;5; 745 ;0
1.04.2026;;;8680001156979;DİKEN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001144839;EĞİTİM ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001147403;ELİF ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001147403;ELİF ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;;;8680001147403;ELİF ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6; 673 ;0
1.04.2026;;;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;42;12;54; 4.423 ;0
1.04.2026;;;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;26;3;29; 2.188 ;0
1.04.2026;;;8680001419340;ESER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001419340;ESER ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;6;26; 1.683 ;0
1.04.2026;;;8680001157587;GAZİ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001157587;GAZİ ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001157587;GAZİ ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5; 421 ;0
1.04.2026;;;8680001461066;GÖKMEN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001461066;GÖKMEN ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;;;8680001601073;IHLAMUR ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001601073;IHLAMUR ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;;;8680001499076;İSKENDER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;7;0;7; 786 ;0
1.04.2026;;;8680001499076;İSKENDER ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001499076;İSKENDER ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;0;6; 505 ;0
1.04.2026;;;8680001159543;KARAOĞLU ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001154265;KAYA ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001154265;KAYA ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001157525;LEBLEBİCİOĞLU ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2; 298 ;0
1.04.2026;;;8680001142163;ÖMÜR ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001142163;ÖMÜR ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001142163;ÖMÜR ECZANESİ;CORUM MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001149476;ÖZÇETİN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001144495;ÖZTÜRK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;60;24;84; 6.319 ;0
1.04.2026;;;8680001155897;TÜRKER ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;4;0;4; 337 ;0
1.04.2026;;;8680001153916;ÜNALDI ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001153916;ÜNALDI ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;169;135;304; 17.798 ;0
1.04.2026;;;8680001147656;VARİNLİ ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;;;8680001571895;BAHABEY KALKAN ECZANESI;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001571895;BAHABEY KALKAN ECZANESI;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001157662;BİLGE ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001157662;BİLGE ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001157846;BÜLBÜLOĞLU ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001157846;BÜLBÜLOĞLU ECZANESİ;CORUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001157983;BÜYÜK ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001410286;CEYHUN ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001410286;CEYHUN ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;175;138;313; 18.430 ;0
1.04.2026;;;8680001410286;CEYHUN ECZANESİ;CORUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001158089;DEVA ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;;;8680001158089;DEVA ECZANESİ;CORUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;6;26; 1.683 ;0
1.04.2026;;;8680001158089;DEVA ECZANESİ;CORUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001860357;DUYAR ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001827947;EKİN ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001827947;EKİN ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001827947;EKİN ECZANESİ;CORUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001156900;FUNDA ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001159581;GÜNEŞ ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001157006;HABOĞLU ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001144440;İSBİR ECZANESİ;CORUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5; 421 ;0
1.04.2026;;;8680001159505;KARAKAŞLI ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;40;15;55; 4.213 ;0
1.04.2026;;;8680001159505;KARAKAŞLI ECZANESİ;CORUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001159505;KARAKAŞLI ECZANESİ;CORUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13; 1.490 ;0
1.04.2026;;;8680001486342;KOÇAK ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001486342;KOÇAK ECZANESİ;CORUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001141104;MACİTOĞLU ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001338399;ÖNAL ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
