SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;43,07
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;110,17
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;112,46
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;95,58
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PAZAR PAYI TL';PANOCER;7,41
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;24,50
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;20,06
418;SAMSUN;EMRAH YILDIZ;SAMSUN RASATHANE;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,76
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;82,13
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;85,01
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;231,81
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;77,29
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;43,20
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;79,49
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;103,63
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;69,32
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;20,49
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;230,30
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;62,09
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;205,91
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;3,32
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;51,97
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;10,54
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;3,91
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;572,69
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;64,97
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;279,93
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;99,77
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;343,56
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;77,94
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;154,79
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;78,68
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;108,86
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;230,52
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;60,56
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;184,57
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZAR PAYI TL';PANOCER;18,72
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;51,25
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;10,80
747;SAMSUN;EMRAH YILDIZ;SAMSUN TERME;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;3,39
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;134,56
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;168,75
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;94,88
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;710,58
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;86,86
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;226,69
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;82,40
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;588,82
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;74,67
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;138,79
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;119,17
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;265,26
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;12,09
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;31,32
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;20,22
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;5,04
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;180,37
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;167,01
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;130,27
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;887,41
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;127,30
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;190,37
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;98,70
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;645,99
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;91,57
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;113,13
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;132,25
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;270,07
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;15,75
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;25,15
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;23,60
301;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP DOGU-BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;4,97
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;474,62
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;175,90
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;122,91
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;269,57
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;201,38
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;158,93
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;78,41
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;290,22
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;124,91
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;148,38
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;117,16
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;3,11
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;20,22
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;33,48
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;19,88
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,06
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;214,17
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;125,29
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;102,83
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;555,53
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;118,60
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;125,30
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;62,58
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;539,02
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;95,87
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;138,40
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;99,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;4,10
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZAR PAYI TL';PANOCER;16,49
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;30,77
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;17,66
270;SAMSUN;MEHMET AKİF ÖZGEÇEN;SINOP MERKEZ;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,08
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;93,29
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;158,78
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;124,84
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;50,55
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;50,44
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;91,56
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;36,29
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;44,88
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;28,39
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;78,57
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;40,74
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;4,64
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;4,60
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;17,73
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;6,91
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,09
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;174,84
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;206,88
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;108,20
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;89,15
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;110,27
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;90,10
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;44,16
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;66,95
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;43,41
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
