Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001421213;KARŞIYAKA ECZANESİ;2K 6048433;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;3.433;35;3.433;0;10;129;4.521;12.918;17.439;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001114122;YILDIZ ECZANESİ;31871595;ERZURUM GUNEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001116171;DADAŞ ECZANESİ;1K 6120648;ERZURUM MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;2;0;2;259;0;0;0;0;10;194;0;389;389;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001178650;TAMER ECZANESİ;1036798;KARS ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001473229;GÖKMAN ECZANESİ;40843489;AMASYA MERKEZ -2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001211371;YARAMIŞ ECZANESİ;40843339;TOKAT DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001473045;EBRU ECZANESİ;28476078;TRABZON DOGU ILCELER - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001289967;ENİS ECZANESİ;4K 6049490;TRABZON MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;90;45;135;11.669;5.835;45;5.835;0;10;194;8.752;17.503;26.255;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001377954;ERDOĞAN ECZANESİ;28476292;TRABZON MERKEZ -4;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001274154;ÇİĞDEM ECZANESİ;1K 6048488;TRABZON BATI ILCELER - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001262069;YILDIZ ECZANESİ;28475778;TRABZON AKCAABAT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001213573;TUĞLU ECZANESİ;40843704;TOKAT DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;60;30;90;7.779;3.890;30;3.890;0;10;194;5.834;11.669;17.503;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001212040;ARSLAN ECZANESİ;40842895;TOKAT DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001100880;DUYGU ECZANESİ;3K 6047364;RIZE MERKEZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001435852;TÜRKMENLER ECZANESİ;29477603;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
03.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001602261;HEKİMOĞLU ECZANESİ;29479468;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001125005;SALIPAZARI ECZANESİ;1029989;SAMSUN DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001105427;BURCU ECZANESİ;40844383;SAMSUN TERME;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001117499;YENİCE ECZANESİ;40847765;SINOP DOGU-BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001442232;BAYGÜNEŞ ECZANESİ;3K 6054392;SIVAS MERKEZ -4;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001121885;KARADENİZ ECZANESİ;1K 6082485;SAMSUN BAFRA;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001181469;ANNELER PARKI ECZANESİ;6143421350;SAMSUN RASATHANE;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001156726;GERÇEKER ECZANESİ;2016507;ORDU UNYE;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001451104;SANDIKÇI ECZANESİ;40849067;SAMSUN BAFRA;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001254347;ALİBEYOĞLU ECZANESİ;1023212;TRABZON MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001527434;MERYEM ECZANESİ;31871347;ERZURUM GUNEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001570386;EROGLU ECZANESI;28477805;RIZE BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001569748;YENİ HAYAT ECZANESİ;6143459377;SAMSUN CANIK;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001131020;GÖKBERK ECZANESI;28478011;ARTVIN KUZEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001168767;PASİNLER ECZANESİ;31871268;ERZURUM GUNEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001659203;FEYZA ECZANESİ;28478860;ARTVIN KUZEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001663637;HAYAT ECZANESİ;3K 6047903;RIZE DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
03.02.2026;GÜNEY ECZA KOOP;GEK MERSİN;Eczane;8680001679485;IHLAMUR ECZANESİ;6143485957;SIVAS MERKEZ -4;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;40;20;60;5.186;2.593;20;2.593;0;10;194;3.890;7.779;11.669;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001758326;KOZLUK ECZANESİ;1029602;SAMSUN TERME;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001830473;OF ECZANESİ;28477118;TRABZON DOGU ILCELER -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001114238;KALKANCA ECZANESİ;6K 6040248;SAMSUN ILKADIM - 2;PANOCER;ASLAN;8699680040028;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;70;0;0;0;0;10;84;0;84;84;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001304837;DOST ECZANESİ;31870287;ERZURUM KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001131815;ÖZCAN ECZANESİ;40847753;SINOP GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001146987;ŞİFA ECZANESİ;3K 6053499;SIVAS GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001475599;SEVGİ ECZANESİ;3K 6053440;SIVAS DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001627301;ÖMER FARUK ECZANESİ;31874929;ERZURUM KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001690961;BÜŞRA ECZANESİ;35319301;SIVAS BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001331116;ŞENEL ECZANESİ;6143461558;AMASYA MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;0;0;0;10;121;0;241;241;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001122189;ZEYNEP ECZANESİ;6143353563;AMASYA MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001121410;HAYAT ECZANESİ;6143356862;AMASYA MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001180660;BERRİN ECZANESİ;5K 6046900;AMASYA MERZIFON;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001238910;AKTAŞ ECZANESİ;1K 6124128;ERZINCAN MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001114122;YILDIZ ECZANESİ;31871413;ERZURUM GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001111664;GEZ ECZANESİ;1036140;ERZURUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001117765;KAFKAS ECZANESİ;31871688;ERZURUM GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001148837;VOLKAN ECZANESİ;5K 6046072;CORUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001159581;GÜNEŞ ECZANESİ;4017324;CORUM MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001156016;ENGİNİN ECZANESİ;5K 6046917;CORUM GUNEYDOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001422968;FUNDA ÜNAL ECZANESİ;40845457;CORUM KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;0;0;0;10;121;0;241;241;
03.02.2026;GÜNEY ECZA KOOP;GEK MERSİN;Eczane;8680001500161;AYKUT ECZANESİ;6143439897;SIVAS MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;120;72;192;10.997;6.598;72;6.598;0;10;121;8.690;14.484;23.174;
03.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001158317;ÇETİNKAYA ECZANESİ;35314694;SIVAS MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001427741;ADA ECZANESİ;3K 6054641;SIVAS MERKEZ -4;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;0;0;0;10;121;0;121;121;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001423330;ALTUNBAY ECZANESİ;40842038;TOKAT TURHAL;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001211371;YARAMIŞ ECZANESİ;40843339;TOKAT DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001251070;YAVUZ ECZANESİ;1K 6047877;TRABZON AKCAABAT;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001418619;İNANIR ECZANESİ;28476100;TRABZON MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;0;0;0;10;121;0;362;362;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001430628;ALMUS ECZANESİ;40840609;TOKAT DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001172801;KARANFİL ECZANESİ;2017813;TOKAT MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001213573;TUĞLU ECZANESİ;40843704;TOKAT DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;330;270;600;30.242;24.744;270;24.744;0;10;121;32.589;39.831;72.420;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001183333;BEYAZ ECZANESİ;40841089;TOKAT TURHAL;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001169610;HIZIR ECZANESİ;6143450452;TOKAT TURHAL;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001100965;İSMAİLOĞLU ECZANESİ;28475714;RIZE MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001420100;YALI ECZANESİ;2K 6048606;ORDU UNYE;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001650835;KALPAKLIOĞLU ECZANESİ;29476201;ORDU MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
03.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;Eczane;8680001446247;DEVA ECZANESİ;M012026000113121;SAMSUN ATAKENT+19 MAYIS;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001114801;FAZİLET ECZANESİ;40845553;SAMSUN DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001109371;KİRAZLIK ECZANESİ;40843517;SAMSUN DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001418961;LADİK ELİF ECZANESİ;6143417643;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001108282;FATİH ECZANESİ;1030376;SAMSUN VEZIRKOPRU;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001418503;PAPATYA ECZANESİ;40841729;SAMSUN RASATHANE;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001113729;NUR ECZANESİ;4K 6050657;SAMSUN ILKADIM - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001113095;AZİZ ECZANESİ;6143317756;SAMSUN ADALET;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;0;0;0;10;121;0;241;241;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001108534;ORKİDE ORAN ECZANESİ;40844845;SAMSUN BAHCELIEVLER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;0;0;0;10;121;0;362;362;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001155842;ESRA ECZANESİ;40839747;SAMSUN ATAKENT+19 MAYIS;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001113118;KOLAY ECZANESİ;1029482;SAMSUN BAFRA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001110636;DEREBAHÇE ECZANESİ;6143437372;SAMSUN ADALET;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;0;0;0;10;121;0;362;362;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001376308;CAN ECZANESİ;2017889;SIVAS MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001488681;DURU ECZANESİ;1023114;TRABZON MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001205899;BÜYÜK ECZANESİ;28479346;TRABZON DOGU ILCELER -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001527434;MERYEM ECZANESİ;31871355;ERZURUM GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001520145;YAĞMUR ECZANESİ;1K 6123839;AGRI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001531691;ÇALIŞKAN ECZANESİ;4017287;CORUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001564019;DOĞA ECZANESİ;1022863;TRABZON MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
