Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
09.01.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001473137;KEVSER ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
28.01.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001108091;GÜMENEZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488490;ALTUNDAĞ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26;1.833;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001128440;SAYAR ECZANESİ;SAMSUN HURRIYET+ZAFER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001485963;AHENK ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108961;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001119387;BALCI ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001100880;DUYGU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-10;-3;-13;-916;-3;;;;;;;;;;;;;;
21.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001100880;DUYGU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001149032;HAYAT ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001100873;ONUR ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116782;ÇAYELİ ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001119615;MERKEZ ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001123568;HALK ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001448883;YAŞAM ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001130917;PAZAR ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
14.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001483297;YAŞA ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001112074;YENİ ECZANE;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001110629;İYİDERE ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001705771;ÇAMLIHEMŞİN ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
25.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001705771;ÇAMLIHEMŞİN ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001470877;EMİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
07.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001440801;TEKİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001223893;DAMLA ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-10;-3;-13;-916;-3;;;;;;;;;;;;;;
30.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001413591;ZEKİ ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001260003;KARADUMAN ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
16.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001252404;SİBEL ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
14.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001273652;GENÇER ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001265589;UZUN ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
21.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001265589;UZUN ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;65;75;140;5.957;0;;;;;;;;;;;;;;
28.01.2026;SANCAK ECZA DEPOSU;SANCAK ECZA DEPOSU MERKEZ (BAĞCILAR);8680001254873;HAYAT ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001169719;PETEK ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;;;;;;;;;;;;;;
31.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001232444;ZÜMRÜT ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001232833;ÇÖMLEKÇİ ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001451524;DOĞA ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
09.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001451524;DOĞA ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-30;-12;-42;-2.749;-12;;;;;;;;;;;;;;
19.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001215355;ZEYNEP ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
23.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001274086;OKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001251612;VOLKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
09.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274086;OKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001271429;ÇAYKARA ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001260256;KEFELİ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;367;0;;;;;;;;;;;;;;
21.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001278060;ERENLER ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
26.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001467136;SAYGILI ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001260690;YAĞMUR ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;231;189;420;21.170;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001272778;ZAMAN ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
09.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001273881;GÜNIŞIĞI ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001251162;GÖKHAN ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274260;NURAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001377954;ERDOĞAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001460724;YALINCAK ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277032;BEŞİKDÜZÜ ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001262496;DEVA ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001597697;YAŞAM ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277209;TONYA ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
28.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001252930;GÜNER ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
12.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252930;GÜNER ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001277926;ÇİĞDEM ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001260478;HUZUR ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;;;;;;;;;;;;;;
16.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001432790;MERKEZ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001229116;YAĞMUR ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
31.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
29.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
29.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001480739;LOTUS ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491025;MELİH ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001166572;AKADEMİ ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001505012;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
14.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170500;KUMRU ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001170500;KUMRU ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
23.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001197101;GONCA ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
06.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001197590;FATİH ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001430628;ALMUS ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
31.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001219735;MURAT ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423330;ALTUNBAY ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
23.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001422357;MURAT ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
15.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001479344;YEŞİLYURT ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001165575;ŞİMŞEK ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001190881;ARTOVA ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001186365;ÜNİVERSİTE ASLI ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001216826;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001200597;SAĞLIK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
27.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
12.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001178940;ŞİFA ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001236220;CERİTOĞLU ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001236220;CERİTOĞLU ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001422104;SERDAR ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
06.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001450695;ALPAT ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171606;DURU ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
31.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001179541;BAKLACI ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001179800;AKSOY ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183593;PAPATYA ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
24.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001204373;BURAK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001228744;LOKMAN ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001179787;TEKELİ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
31.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001181261;ÖZTÜRK ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001181261;ÖZTÜRK ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001461363;YAMAN ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
28.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187010;YALÇIN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001242764;FATİH ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
07.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001168576;EROĞLU ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
