BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.665 ;30,94%; 1.410 ;52,30%; 49 ;6,16%; 69 ;11,52%; 31 ;8,03%; 106 ;11,71%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 400 ;176,21%; 101 ;3,75%; 7 ;0,88%; 34 ;5,68%; 63 ;16,32%; 195 ;21,55%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 516 ;9,59%; 63 ;2,34%; 360 ;45,28%; 40 ;6,68%; 20 ;5,18%; 33 ;3,65%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 227 ;4,22%; 20 ;0,74%; 80 ;10,06%; 57 ;9,52%; 55 ;14,25%; 15 ;1,66%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 931 ;17,30%; 415 ;15,39%; 115 ;14,47%; 172 ;28,71%; 40 ;10,36%; 189 ;20,88%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.202 ;22,34%; 482 ;17,88%; 164 ;20,63%; 202 ;33,72%; 70 ;18,13%; 284 ;31,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 440 ;8,18%; 205 ;7,60%; 20 ;2,52%; 25 ;4,17%; 107 ;27,72%; 83 ;9,17%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.381 ;100,00%; 2.696 ;100,00%; 795 ;100,00%; 599 ;100,00%; 386 ;100,00%; 905 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 126 ;50,60%; 21 ;44,68%; 46 ;55,42%; 17 ;100,00%; -   ;0,00%; 42 ;41,18%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 123 ;49,40%; 26 ;55,32%; 37 ;44,58%; -   ;0,00%; -   ;0,00%; 60 ;58,82%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 249 ;100,00%; 47 ;100,00%; 83 ;100,00%; 17 ;100,00%; -   ;0,00%; 102 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 894 ;20,86%; 65 ;3,88%; 55 ;22,92%; 243 ;42,93%; 26 ;24,53%; 505 ;29,76%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.180 ;27,53%; 964 ;57,48%; 19 ;7,92%; 115 ;20,32%; 8 ;7,55%; 74 ;4,36%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 852 ;19,88%; 140 ;8,35%; -   ;0,00%; 35 ;6,18%; 6 ;5,66%; 671 ;39,54%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 824 ;19,23%; 411 ;24,51%; 76 ;31,67%; 109 ;19,26%; 32 ;30,19%; 196 ;11,55%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 536 ;12,51%; 97 ;5,78%; 90 ;37,50%; 64 ;11,31%; 34 ;32,08%; 251 ;14,79%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.286 ;100,00%; 1.677 ;100,00%; 240 ;100,00%; 566 ;100,00%; 106 ;100,00%; 1.697 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 233 ;13,74%; 42 ;9,01%; 89 ;17,42%; 58 ;22,83%; -   ;0,00%; 44 ;9,67%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 582 ;34,32%; 308 ;66,09%; 86 ;16,83%; 40 ;15,75%; -   ;0,00%; 148 ;32,53%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 113 ;6,66%; 10 ;2,15%; 30 ;5,87%; 32 ;12,60%; 5 ;50,00%; 36 ;7,91%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 573 ;33,79%; 73 ;15,67%; 262 ;51,27%; 77 ;30,31%; 4 ;40,00%; 157 ;34,51%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,18%; -   ;0,00%; -   ;0,00%; 3 ;1,18%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 192 ;11,32%; 33 ;7,08%; 44 ;8,61%; 44 ;17,32%; 1 ;10,00%; 70 ;15,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.696 ;100,00%; 466 ;100,00%; 511 ;100,00%; 254 ;100,00%; 10 ;100,00%; 455 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 167 ;59,86%; 86 ;86,00%; 26 ;43,33%; 19 ;41,30%; -   ;0,00%; 36 ;55,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 84 ;30,11%; 14 ;14,00%; 27 ;45,00%; 27 ;58,70%; 8 ;100,00%; 8 ;12,31%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;0,72%; -   ;0,00%; 2 ;3,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 26 ;9,32%; -   ;0,00%; 5 ;8,33%; -   ;0,00%; -   ;0,00%; 21 ;32,31%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 279 ;100,00%; 100 ;100,00%; 60 ;100,00%; 46 ;100,00%; 8 ;100,00%; 65 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.174 ;27,79%; 888 ;45,87%; 94 ;11,39%; 35 ;7,56%; 44 ;14,92%; 113 ;16,01%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 315 ;223,40%; 85 ;4,39%; 40 ;4,85%; 81 ;17,49%; 47 ;15,93%; 62 ;8,78%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 688 ;16,28%; 87 ;4,49%; 380 ;46,06%; 79 ;17,06%; 40 ;13,56%; 102 ;14,45%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 141 ;3,34%; 94 ;4,86%; 10 ;1,21%; 5 ;1,08%; 5 ;1,69%; 27 ;3,82%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 531 ;12,57%; 314 ;16,22%; 106 ;12,85%; 38 ;8,21%; -   ;0,00%; 73 ;10,34%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.119 ;26,49%; 440 ;22,73%; 75 ;9,09%; 200 ;43,20%; 103 ;34,92%; 301 ;42,63%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 257 ;6,08%; 28 ;1,45%; 120 ;14,55%; 25 ;5,40%; 56 ;18,98%; 28 ;3,97%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.225 ;100,00%; 1.936 ;100,00%; 825 ;100,00%; 463 ;100,00%; 295 ;100,00%; 706 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 252 ;99,60%; 35 ;97,22%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;0,40%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 253 ;100,00%; 36 ;100,00%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.204 ;34,32%; 439 ;14,67%; 776 ;54,72%; 101 ;15,71%; 47 ;63,51%; 841 ;64,99%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.527 ;23,78%; 1.186 ;39,63%; 59 ;4,16%; 164 ;25,51%; 10 ;13,51%; 108 ;8,35%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 574 ;8,94%; 228 ;7,62%; 47 ;3,31%; 234 ;36,39%; -   ;0,00%; 65 ;5,02%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.189 ;18,51%; 537 ;17,94%; 420 ;29,62%; 84 ;13,06%; 11 ;14,86%; 137 ;10,59%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 926 ;14,42%; 603 ;20,15%; 114 ;8,04%; 60 ;9,33%; 6 ;8,11%; 143 ;11,05%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.422 ;100,00%; 2.993 ;100,00%; 1.418 ;100,00%; 643 ;100,00%; 74 ;100,00%; 1.294 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 360 ;33,09%; 76 ;32,90%; 11 ;4,80%; 103 ;60,23%; 6 ;7,32%; 164 ;43,73%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 113 ;10,39%; 29 ;12,55%; 40 ;17,47%; 3 ;1,75%; 1 ;1,22%; 40 ;10,67%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 159 ;14,61%; 55 ;23,81%; 34 ;14,85%; 11 ;6,43%; 31 ;37,80%; 28 ;7,47%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 246 ;22,61%; 10 ;4,33%; 106 ;46,29%; 29 ;16,96%; 33 ;40,24%; 68 ;18,13%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,46%; -   ;0,00%; 2 ;0,87%; 2 ;1,17%; -   ;0,00%; 1 ;0,27%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 205 ;18,84%; 61 ;26,41%; 36 ;15,72%; 23 ;13,45%; 11 ;13,41%; 74 ;19,73%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.088 ;100,00%; 231 ;100,00%; 229 ;100,00%; 171 ;100,00%; 82 ;100,00%; 375 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 93 ;44,93%; -   ;0,00%; 19 ;65,52%; 18 ;51,43%; 26 ;72,22%; 30 ;52,63%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 71 ;34,30%; 25 ;50,00%; 9 ;31,03%; 14 ;40,00%; 10 ;27,78%; 13 ;22,81%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;12,08%; 20 ;40,00%; 1 ;3,45%; 3 ;8,57%; -   ;0,00%; 1 ;1,75%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;8,70%; 5 ;10,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;22,81%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 207 ;100,00%; 50 ;100,00%; 29 ;100,00%; 35 ;100,00%; 36 ;100,00%; 57 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.126 ;21,15%; 904 ;48,76%; 60 ;3,93%; 52 ;10,10%; 26 ;3,83%; 84 ;11,17%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 200 ;256,41%; 119 ;6,42%; 43 ;2,82%; -   ;0,00%; 6 ;0,88%; 32 ;4,26%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.528 ;28,69%; 62 ;3,34%; 1.054 ;69,11%; 124 ;24,08%; 192 ;28,28%; 96 ;12,77%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 78 ;1,46%; 33 ;1,78%; 6 ;0,39%; 10 ;1,94%; 23 ;3,39%; 6 ;0,80%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 721 ;13,54%; 349 ;18,82%; 175 ;11,48%; 55 ;10,68%; 66 ;9,72%; 76 ;10,11%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.126 ;21,15%; 195 ;10,52%; 147 ;9,64%; 249 ;48,35%; 232 ;34,17%; 303 ;40,29%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 546 ;10,25%; 192 ;10,36%; 40 ;2,62%; 25 ;4,85%; 134 ;19,73%; 155 ;20,61%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.325 ;100,00%; 1.854 ;100,00%; 1.525 ;100,00%; 515 ;100,00%; 679 ;100,00%; 752 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 220 ;91,29%; 47 ;95,92%; 54 ;83,08%; 67 ;100,00%; 17 ;100,00%; 35 ;81,40%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;8,71%; 2 ;4,08%; 11 ;16,92%; -   ;0,00%; -   ;0,00%; 8 ;18,60%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 241 ;100,00%; 49 ;100,00%; 65 ;100,00%; 67 ;100,00%; 17 ;100,00%; 43 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.506 ;18,98%; 115 ;2,28%; 88 ;26,04%; 166 ;25,78%; 13 ;59,09%; 1.124 ;59,60%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 4.428 ;55,80%; 4.000 ;79,29%; 88 ;26,04%; 215 ;33,39%; 9 ;40,91%; 116 ;6,15%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 548 ;6,91%; 158 ;3,13%; 48 ;14,20%; 44 ;6,83%; -   ;0,00%; 298 ;15,80%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.261 ;15,89%; 722 ;14,31%; 85 ;25,15%; 185 ;28,73%; -   ;0,00%; 269 ;14,26%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 192 ;2,42%; 50 ;0,99%; 29 ;8,58%; 34 ;5,28%; -   ;0,00%; 79 ;4,19%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.935 ;100,00%; 5.045 ;100,00%; 338 ;100,00%; 644 ;100,00%; 22 ;100,00%; 1.886 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 411 ;17,47%; 78 ;9,04%; 97 ;18,80%; 98 ;25,32%; -   ;0,00%; 138 ;24,78%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 396 ;16,83%; 111 ;12,86%; 60 ;11,63%; 48 ;12,40%; 25 ;83,33%; 152 ;27,29%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 466 ;19,80%; 169 ;19,58%; 127 ;24,61%; 60 ;15,50%; 2 ;6,67%; 108 ;19,39%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 1.021 ;43,39%; 483 ;55,97%; 229 ;44,38%; 166 ;42,89%; 3 ;10,00%; 140 ;25,13%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,25%; -   ;0,00%; 1 ;0,19%; 2 ;0,52%; -   ;0,00%; 3 ;0,54%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 53 ;2,25%; 22 ;2,55%; 2 ;0,39%; 13 ;3,36%; -   ;0,00%; 16 ;2,87%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.353 ;100,00%; 863 ;100,00%; 516 ;100,00%; 387 ;100,00%; 30 ;100,00%; 557 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 55 ;21,24%; 18 ;26,87%; 2 ;3,77%; 1 ;1,64%; 2 ;50,00%; 32 ;43,24%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 133 ;51,35%; 21 ;31,34%; 38 ;71,70%; 37 ;60,66%; 2 ;50,00%; 35 ;47,30%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 58 ;22,39%; 28 ;41,79%; 7 ;13,21%; 23 ;37,70%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;5,02%; -   ;0,00%; 6 ;11,32%; -   ;0,00%; -   ;0,00%; 7 ;9,46%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 259 ;100,00%; 67 ;100,00%; 53 ;100,00%; 61 ;100,00%; 4 ;100,00%; 74 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.718 ;14,38%; 954 ;32,34%; 341 ;6,44%; 296 ;16,77%; 11 ;11,58%; 116 ;6,30%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 4.984 ;41,73%; 348 ;11,80%; 3.964 ;74,92%; 320 ;18,13%; 62 ;65,26%; 290 ;15,74%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 782 ;6,55%; 357 ;12,10%; 42 ;0,79%; 53 ;3,00%; 10 ;10,53%; 320 ;17,37%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 965 ;8,08%; 311 ;10,54%; 213 ;4,03%; 232 ;13,14%; 4 ;4,21%; 205 ;11,13%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.999 ;25,11%; 895 ;30,34%; 642 ;12,13%; 603 ;34,16%; 8 ;8,42%; 851 ;46,20%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 495 ;4,14%; 85 ;2,88%; 89 ;1,68%; 261 ;14,79%; -   ;0,00%; 60 ;3,26%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.943 ;100,00%; 2.950 ;100,00%; 5.291 ;100,00%; 1.765 ;100,00%; 95 ;100,00%; 1.842 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 483 ;75,00%; 63 ;47,01%; 65 ;77,38%; 94 ;71,76%; 2 ;100,00%; 259 ;88,40%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 161 ;25,00%; 71 ;52,99%; 19 ;22,62%; 37 ;28,24%; -   ;0,00%; 34 ;11,60%;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 644 ;100,00%; 134 ;100,00%; 84 ;100,00%; 131 ;100,00%; 2 ;100,00%; 293 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.955 ;37,81%; 909 ;30,74%; 121 ;28,21%; 547 ;68,63%; 6 ;8,57%; 372 ;40,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.745 ;33,75%; 1.509 ;51,03%; 66 ;15,38%; 62 ;7,78%; -   ;0,00%; 108 ;11,78%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 458 ;8,86%; 152 ;5,14%; 35 ;8,16%; 18 ;2,26%; 45 ;64,29%; 208 ;22,68%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 644 ;12,46%; 264 ;8,93%; 123 ;28,67%; 103 ;12,92%; 4 ;5,71%; 150 ;16,36%;;;;;;;;
