BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.071 ;17,35%; 189 ;9,84%; 135 ;61,93%; 63 ;30,73%; 13 ;33,33%; 123 ;24,21%; 188 ;7,88%; 360 ;40,27%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PULCET; 1.694 ;27,45%; 175 ;9,11%; 11 ;5,05%; 38 ;18,54%; -   ;0,00%; 146 ;28,74%; 1.269 ;53,16%; 55 ;6,15%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.172 ;100,00%; 1.921 ;100,00%; 218 ;100,00%; 205 ;100,00%; 39 ;100,00%; 508 ;100,00%; 2.387 ;100,00%; 894 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 349 ;25,91%; 18 ;8,29%; 87 ;35,08%; 63 ;34,24%; 23 ;36,51%; 23 ;11,98%; 15 ;11,63%; 120 ;38,22%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TRIGAST; 349 ;25,91%; 154 ;70,97%; 23 ;9,27%; 13 ;7,07%; -   ;0,00%; 16 ;8,33%; 61 ;47,29%; 82 ;26,11%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TALCID; 136 ;10,10%; 21 ;9,68%; 2 ;0,81%; 31 ;16,85%; 15 ;23,81%; 47 ;24,48%; 5 ;3,88%; 15 ;4,78%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;RENNIE; 424 ;31,48%; 13 ;5,99%; 126 ;50,81%; 41 ;22,28%; 21 ;33,33%; 79 ;41,15%; 48 ;37,21%; 96 ;30,57%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,07%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;FAMODİN PLUS; 88 ;6,53%; 11 ;5,07%; 10 ;4,03%; 36 ;19,57%; 4 ;6,35%; 27 ;14,06%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.347 ;100,00%; 217 ;100,00%; 248 ;100,00%; 184 ;100,00%; 63 ;100,00%; 192 ;100,00%; 129 ;100,00%; 314 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;29,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;85,71%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;AVELOX; 44 ;43,14%; 7 ;100,00%; 6 ;28,57%; 9 ;100,00%; 2 ;50,00%; 7 ;70,00%; 10 ;62,50%; 3 ;8,57%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;5,88%; -   ;0,00%; 2 ;9,52%; -   ;0,00%; 2 ;50,00%; -   ;0,00%; -   ;0,00%; 2 ;5,71%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;21,57%; -   ;0,00%; 13 ;61,90%; -   ;0,00%; -   ;0,00%; 3 ;30,00%; 6 ;37,50%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 102 ;100,00%; 7 ;100,00%; 21 ;100,00%; 9 ;100,00%; 4 ;100,00%; 10 ;100,00%; 16 ;100,00%; 35 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;A FERİN; 368 ;11,94%; 47 ;11,58%; 66 ;13,31%; 65 ;18,01%; 27 ;6,41%; 73 ;11,74%; 11 ;2,82%; 79 ;20,41%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİPORT COLD; 37 ;25,69%; -   ;0,00%; 14 ;2,82%; 7 ;1,94%; -   ;0,00%; 16 ;2,57%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;KATARIN; 283 ;9,18%; 15 ;3,69%; 96 ;19,35%; 48 ;13,30%; 52 ;12,35%; 39 ;6,27%; 33 ;8,46%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 144 ;4,67%; 23 ;5,67%; 60 ;12,10%; 20 ;5,54%; -   ;0,00%; 10 ;1,61%; 31 ;7,95%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 818 ;26,53%; 121 ;29,80%; 137 ;27,62%; 75 ;20,78%; 147 ;34,92%; 186 ;29,90%; 90 ;23,08%; 62 ;16,02%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.419 ;46,03%; 200 ;49,26%; 120 ;24,19%; 140 ;38,78%; 190 ;45,13%; 298 ;47,91%; 225 ;57,69%; 246 ;63,57%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 14 ;0,45%; -   ;0,00%; 3 ;0,60%; 6 ;1,66%; 5 ;1,19%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.083 ;100,00%; 406 ;100,00%; 496 ;100,00%; 361 ;100,00%; 421 ;100,00%; 622 ;100,00%; 390 ;100,00%; 387 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;BRUFEN; 99 ;60,00%; 12 ;32,43%; 12 ;66,67%; 16 ;39,02%; 3 ;100,00%; 6 ;60,00%; 46 ;88,46%; 4 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 66 ;40,00%; 25 ;67,57%; 6 ;33,33%; 25 ;60,98%; -   ;0,00%; 4 ;40,00%; 6 ;11,54%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 165 ;100,00%; 37 ;100,00%; 18 ;100,00%; 41 ;100,00%; 3 ;100,00%; 10 ;100,00%; 52 ;100,00%; 4 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 810 ;17,51%; 52 ;3,05%; 173 ;31,57%; 140 ;46,05%; -   ;0,00%; 314 ;45,38%; 88 ;9,84%; 43 ;9,68%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.360 ;29,41%; 1.084 ;63,58%; 50 ;9,12%; 17 ;5,59%; -   ;0,00%; 60 ;8,67%; 102 ;11,41%; 47 ;10,59%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.342 ;29,02%; 398 ;23,34%; 222 ;40,51%; 53 ;17,43%; -   ;0,00%; 59 ;8,53%; 415 ;46,42%; 195 ;43,92%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 597 ;12,91%; 146 ;8,56%; 36 ;6,57%; 61 ;20,07%; 22 ;57,89%; 123 ;17,77%; 89 ;9,96%; 120 ;27,03%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 516 ;11,16%; 25 ;1,47%; 67 ;12,23%; 33 ;10,86%; 16 ;42,11%; 136 ;19,65%; 200 ;22,37%; 39 ;8,78%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.625 ;100,00%; 1.705 ;100,00%; 548 ;100,00%; 304 ;100,00%; 38 ;100,00%; 692 ;100,00%; 894 ;100,00%; 444 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 62 ;8,99%; 8 ;6,20%; 25 ;21,37%; 7 ;9,33%; 2 ;5,56%; 15 ;17,05%; -   ;0,00%; 5 ;2,54%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 308 ;44,64%; 58 ;44,96%; 43 ;36,75%; 24 ;32,00%; 2 ;5,56%; 22 ;25,00%; 8 ;16,67%; 151 ;76,65%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 131 ;18,99%; 36 ;27,91%; 18 ;15,38%; 27 ;36,00%; -   ;0,00%; 32 ;36,36%; 10 ;20,83%; 8 ;4,06%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 182 ;26,38%; 24 ;18,60%; 31 ;26,50%; 15 ;20,00%; 31 ;86,11%; 18 ;20,45%; 30 ;62,50%; 33 ;16,75%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,87%; 3 ;2,33%; -   ;0,00%; 2 ;2,67%; -   ;0,00%; 1 ;1,14%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 690 ;100,00%; 129 ;100,00%; 117 ;100,00%; 75 ;100,00%; 36 ;100,00%; 88 ;100,00%; 48 ;100,00%; 197 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 93 ;54,39%; -   ;0,00%; 14 ;51,85%; 60 ;92,31%; -   ;0,00%; -   ;0,00%; 6 ;30,00%; 13 ;29,55%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;23,98%; -   ;0,00%; -   ;0,00%; 5 ;7,69%; -   ;0,00%; 13 ;100,00%; 12 ;60,00%; 11 ;25,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;2,34%; 2 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;10,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 33 ;19,30%; -   ;0,00%; 13 ;48,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 20 ;45,45%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 171 ;100,00%; 2 ;100,00%; 27 ;100,00%; 65 ;100,00%; -   ;0,00%; 13 ;100,00%; 20 ;100,00%; 44 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 967 ;42,86%; 261 ;61,12%; 332 ;63,97%; 88 ;21,84%; 44 ;12,43%; 84 ;41,18%; 101 ;64,33%; 57 ;29,69%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;2,50%; 1 ;0,23%; -   ;0,00%; -   ;0,00%; 1 ;0,28%; 1 ;0,49%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 268 ;11,88%; 31 ;7,26%; 37 ;7,13%; 49 ;12,16%; 100 ;28,25%; 6 ;2,94%; 13 ;8,28%; 32 ;16,67%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 120 ;5,32%; 15 ;3,51%; 10 ;1,93%; 85 ;21,09%; -   ;0,00%; -   ;0,00%; 10 ;6,37%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 371 ;16,45%; 61 ;14,29%; 60 ;11,56%; 81 ;20,10%; 42 ;11,86%; 62 ;30,39%; 17 ;10,83%; 48 ;25,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 507 ;22,47%; 55 ;12,88%; 80 ;15,41%; 95 ;23,57%; 163 ;46,05%; 50 ;24,51%; 15 ;9,55%; 49 ;25,52%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 20 ;0,89%; 3 ;0,70%; -   ;0,00%; 5 ;1,24%; 4 ;1,13%; 1 ;0,49%; 1 ;0,64%; 6 ;3,13%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.256 ;100,00%; 427 ;100,00%; 519 ;100,00%; 403 ;100,00%; 354 ;100,00%; 204 ;100,00%; 157 ;100,00%; 192 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 68 ;62,96%; 10 ;76,92%; 13 ;68,42%; 10 ;100,00%; -   ;0,00%; 14 ;100,00%; 11 ;30,56%; 10 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;37,04%; 3 ;23,08%; 6 ;31,58%; -   ;0,00%; 6 ;100,00%; -   ;0,00%; 25 ;69,44%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 108 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%; 6 ;100,00%; 14 ;100,00%; 36 ;100,00%; 10 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.330 ;21,89%; 521 ;17,87%; 55 ;15,49%; 107 ;26,10%; 52 ;60,47%; 345 ;44,29%; 110 ;12,79%; 140 ;20,93%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.689 ;27,80%; 1.316 ;45,13%; 64 ;18,03%; 66 ;16,10%; -   ;0,00%; 71 ;9,11%; 69 ;8,02%; 103 ;15,40%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 682 ;11,23%; 152 ;5,21%; -   ;0,00%; 17 ;4,15%; 4 ;4,65%; 24 ;3,08%; 310 ;36,05%; 175 ;26,16%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.237 ;20,36%; 567 ;19,44%; 144 ;40,56%; 143 ;34,88%; 1 ;1,16%; 147 ;18,87%; 112 ;13,02%; 123 ;18,39%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.137 ;18,72%; 360 ;12,35%; 92 ;25,92%; 77 ;18,78%; 29 ;33,72%; 192 ;24,65%; 259 ;30,12%; 128 ;19,13%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.075 ;100,00%; 2.916 ;100,00%; 355 ;100,00%; 410 ;100,00%; 86 ;100,00%; 779 ;100,00%; 860 ;100,00%; 669 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 476 ;20,52%; 81 ;20,82%; 63 ;12,68%; 44 ;18,88%; 3 ;13,04%; 127 ;28,67%; 127 ;40,19%; 31 ;7,40%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 370 ;15,95%; 116 ;29,82%; 21 ;4,23%; 40 ;17,17%; 11 ;47,83%; 93 ;20,99%; 71 ;22,47%; 18 ;4,30%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 402 ;17,33%; 55 ;14,14%; 149 ;29,98%; 34 ;14,59%; -   ;0,00%; 70 ;15,80%; 38 ;12,03%; 56 ;13,37%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 957 ;41,25%; 107 ;27,51%; 258 ;51,91%; 96 ;41,20%; 8 ;34,78%; 110 ;24,83%; 66 ;20,89%; 312 ;74,46%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,34%; 4 ;1,03%; -   ;0,00%; -   ;0,00%; 1 ;4,35%; 3 ;0,68%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 107 ;4,61%; 26 ;6,68%; 6 ;1,21%; 19 ;8,15%; -   ;0,00%; 40 ;9,03%; 14 ;4,43%; 2 ;0,48%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.320 ;100,00%; 389 ;100,00%; 497 ;100,00%; 233 ;100,00%; 23 ;100,00%; 443 ;100,00%; 316 ;100,00%; 419 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 89 ;27,05%; 2 ;6,90%; 8 ;9,88%; 39 ;46,43%; -   ;0,00%; 19 ;44,19%; 7 ;17,07%; 14 ;36,84%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 212 ;64,44%; 24 ;82,76%; 66 ;81,48%; 39 ;46,43%; 13 ;100,00%; 24 ;55,81%; 24 ;58,54%; 22 ;57,89%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 27 ;8,21%; 3 ;10,34%; 6 ;7,41%; 6 ;7,14%; -   ;0,00%; -   ;0,00%; 10 ;24,39%; 2 ;5,26%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,30%; -   ;0,00%; 1 ;1,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 329 ;100,00%; 29 ;100,00%; 81 ;100,00%; 84 ;100,00%; 13 ;100,00%; 43 ;100,00%; 41 ;100,00%; 38 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.815 ;26,47%; 1.410 ;52,30%; 49 ;6,16%; 69 ;11,52%; 31 ;8,03%; 106 ;11,71%; 92 ;11,04%; 58 ;9,02%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 587 ;237,65%; 101 ;3,75%; 7 ;0,88%; 34 ;5,68%; 63 ;16,32%; 195 ;21,55%; 110 ;13,21%; 77 ;11,98%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 671 ;9,79%; 63 ;2,34%; 360 ;45,28%; 40 ;6,68%; 20 ;5,18%; 33 ;3,65%; 125 ;15,01%; 30 ;4,67%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 247 ;3,60%; 20 ;0,74%; 80 ;10,06%; 57 ;9,52%; 55 ;14,25%; 15 ;1,66%; 15 ;1,80%; 5 ;0,78%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.283 ;18,71%; 415 ;15,39%; 115 ;14,47%; 172 ;28,71%; 40 ;10,36%; 189 ;20,88%; 143 ;17,17%; 209 ;32,50%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.754 ;25,58%; 482 ;17,88%; 164 ;20,63%; 202 ;33,72%; 70 ;18,13%; 284 ;31,38%; 308 ;36,97%; 244 ;37,95%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 500 ;7,29%; 205 ;7,60%; 20 ;2,52%; 25 ;4,17%; 107 ;27,72%; 83 ;9,17%; 40 ;4,80%; 20 ;3,11%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.857 ;100,00%; 2.696 ;100,00%; 795 ;100,00%; 599 ;100,00%; 386 ;100,00%; 905 ;100,00%; 833 ;100,00%; 643 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 195 ;59,09%; 21 ;44,68%; 46 ;55,42%; 17 ;100,00%; -   ;0,00%; 42 ;41,18%; 56 ;100,00%; 13 ;52,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 135 ;40,91%; 26 ;55,32%; 37 ;44,58%; -   ;0,00%; -   ;0,00%; 60 ;58,82%; -   ;0,00%; 12 ;48,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 330 ;100,00%; 47 ;100,00%; 83 ;100,00%; 17 ;100,00%; -   ;0,00%; 102 ;100,00%; 56 ;100,00%; 25 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.093 ;20,18%; 65 ;3,88%; 55 ;22,92%; 243 ;42,93%; 26 ;24,53%; 505 ;29,76%; 102 ;13,44%; 97 ;26,22%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.282 ;23,67%; 964 ;57,48%; 19 ;7,92%; 115 ;20,32%; 8 ;7,55%; 74 ;4,36%; 40 ;5,27%; 62 ;16,76%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1.227 ;22,66%; 140 ;8,35%; -   ;0,00%; 35 ;6,18%; 6 ;5,66%; 671 ;39,54%; 328 ;43,21%; 47 ;12,70%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 975 ;18,01%; 411 ;24,51%; 76 ;31,67%; 109 ;19,26%; 32 ;30,19%; 196 ;11,55%; 54 ;7,11%; 97 ;26,22%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 838 ;15,48%; 97 ;5,78%; 90 ;37,50%; 64 ;11,31%; 34 ;32,08%; 251 ;14,79%; 235 ;30,96%; 67 ;18,11%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.415 ;100,00%; 1.677 ;100,00%; 240 ;100,00%; 566 ;100,00%; 106 ;100,00%; 1.697 ;100,00%; 759 ;100,00%; 370 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 447 ;15,42%; 42 ;9,01%; 89 ;17,42%; 58 ;22,83%; -   ;0,00%; 44 ;9,67%; 192 ;23,39%; 22 ;5,76%;;;;
