BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 335 ;34,29%; 73 ;15,67%; 262 ;51,27%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 77 ;7,88%; 33 ;7,08%; 44 ;8,61%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 977 ;100,00%; 466 ;100,00%; 511 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 112 ;70,00%; 86 ;86,00%; 26 ;43,33%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;25,63%; 14 ;14,00%; 27 ;45,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,25%; -   ;0,00%; 2 ;3,33%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;3,13%; -   ;0,00%; 5 ;8,33%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 160 ;100,00%; 100 ;100,00%; 60 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 982 ;35,57%; 888 ;45,87%; 94 ;11,39%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 125 ;120,19%; 85 ;4,39%; 40 ;4,85%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 467 ;16,91%; 87 ;4,49%; 380 ;46,06%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 104 ;3,77%; 94 ;4,86%; 10 ;1,21%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 420 ;15,21%; 314 ;16,22%; 106 ;12,85%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 515 ;18,65%; 440 ;22,73%; 75 ;9,09%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 148 ;5,36%; 28 ;1,45%; 120 ;14,55%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.761 ;100,00%; 1.936 ;100,00%; 825 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 179 ;99,44%; 35 ;97,22%; 144 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;0,56%; 1 ;2,78%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 180 ;100,00%; 36 ;100,00%; 144 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.215 ;27,54%; 439 ;14,67%; 776 ;54,72%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.245 ;28,22%; 1.186 ;39,63%; 59 ;4,16%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 275 ;6,23%; 228 ;7,62%; 47 ;3,31%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 957 ;21,70%; 537 ;17,94%; 420 ;29,62%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 717 ;16,25%; 603 ;20,15%; 114 ;8,04%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.411 ;100,00%; 2.993 ;100,00%; 1.418 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 87 ;18,91%; 76 ;32,90%; 11 ;4,80%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 69 ;15,00%; 29 ;12,55%; 40 ;17,47%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 89 ;19,35%; 55 ;23,81%; 34 ;14,85%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 116 ;25,22%; 10 ;4,33%; 106 ;46,29%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,43%; -   ;0,00%; 2 ;0,87%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 97 ;21,09%; 61 ;26,41%; 36 ;15,72%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 460 ;100,00%; 231 ;100,00%; 229 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 19 ;24,05%; -   ;0,00%; 19 ;65,52%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 34 ;43,04%; 25 ;50,00%; 9 ;31,03%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 21 ;26,58%; 20 ;40,00%; 1 ;3,45%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;6,33%; 5 ;10,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 79 ;100,00%; 50 ;100,00%; 29 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 964 ;28,53%; 904 ;48,76%; 60 ;3,93%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 162 ;415,38%; 119 ;6,42%; 43 ;2,82%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.116 ;33,03%; 62 ;3,34%; 1.054 ;69,11%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 39 ;1,15%; 33 ;1,78%; 6 ;0,39%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 524 ;15,51%; 349 ;18,82%; 175 ;11,48%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 342 ;10,12%; 195 ;10,52%; 147 ;9,64%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 232 ;6,87%; 192 ;10,36%; 40 ;2,62%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.379 ;100,00%; 1.854 ;100,00%; 1.525 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 101 ;88,60%; 47 ;95,92%; 54 ;83,08%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 13 ;11,40%; 2 ;4,08%; 11 ;16,92%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 114 ;100,00%; 49 ;100,00%; 65 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 203 ;3,77%; 115 ;2,28%; 88 ;26,04%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 4.088 ;75,94%; 4.000 ;79,29%; 88 ;26,04%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 206 ;3,83%; 158 ;3,13%; 48 ;14,20%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 807 ;14,99%; 722 ;14,31%; 85 ;25,15%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 79 ;1,47%; 50 ;0,99%; 29 ;8,58%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.383 ;100,00%; 5.045 ;100,00%; 338 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 175 ;12,69%; 78 ;9,04%; 97 ;18,80%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 171 ;12,40%; 111 ;12,86%; 60 ;11,63%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 296 ;21,46%; 169 ;19,58%; 127 ;24,61%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 712 ;51,63%; 483 ;55,97%; 229 ;44,38%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,07%; -   ;0,00%; 1 ;0,19%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 24 ;1,74%; 22 ;2,55%; 2 ;0,39%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.379 ;100,00%; 863 ;100,00%; 516 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 20 ;16,67%; 18 ;26,87%; 2 ;3,77%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 59 ;49,17%; 21 ;31,34%; 38 ;71,70%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 35 ;29,17%; 28 ;41,79%; 7 ;13,21%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;5,00%; -   ;0,00%; 6 ;11,32%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 120 ;100,00%; 67 ;100,00%; 53 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.295 ;15,71%; 954 ;32,34%; 341 ;6,44%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 4.312 ;52,32%; 348 ;11,80%; 3.964 ;74,92%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 399 ;4,84%; 357 ;12,10%; 42 ;0,79%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 524 ;6,36%; 311 ;10,54%; 213 ;4,03%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.537 ;18,65%; 895 ;30,34%; 642 ;12,13%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 174 ;2,11%; 85 ;2,88%; 89 ;1,68%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.241 ;100,00%; 2.950 ;100,00%; 5.291 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 128 ;58,72%; 63 ;47,01%; 65 ;77,38%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 90 ;41,28%; 71 ;52,99%; 19 ;22,62%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 218 ;100,00%; 134 ;100,00%; 84 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.030 ;30,42%; 909 ;30,74%; 121 ;28,21%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.575 ;46,52%; 1.509 ;51,03%; 66 ;15,38%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 187 ;5,52%; 152 ;5,14%; 35 ;8,16%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 387 ;11,43%; 264 ;8,93%; 123 ;28,67%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 194 ;5,73%; 123 ;4,16%; 71 ;16,55%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.386 ;100,00%; 2.957 ;100,00%; 429 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 98 ;22,79%; 73 ;34,60%; 25 ;11,42%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 42 ;9,77%; 28 ;13,27%; 14 ;6,39%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 54 ;12,56%; 41 ;19,43%; 13 ;5,94%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 239 ;55,58%; 69 ;32,70%; 170 ;77,63%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-3 ;-0,70%; -   ;0,00%;-3 ;-1,37%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 430 ;100,00%; 211 ;100,00%; 219 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 86 ;55,84%; 13 ;26,53%; 73 ;69,52%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 26 ;16,88%; 17 ;34,69%; 9 ;8,57%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 42 ;27,27%; 19 ;38,78%; 23 ;21,90%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 154 ;100,00%; 49 ;100,00%; 105 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 213 ;11,58%; 75 ;6,58%; 138 ;19,74%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;12,50%; 3 ;0,26%; 3 ;0,43%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 311 ;16,91%; 92 ;8,07%; 219 ;31,33%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 48 ;2,61%; 36 ;3,16%; 12 ;1,72%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 502 ;27,30%; 338 ;29,65%; 164 ;23,46%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 374 ;20,34%; 231 ;20,26%; 143 ;20,46%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 385 ;20,94%; 365 ;32,02%; 20 ;2,86%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.839 ;100,00%; 1.140 ;100,00%; 699 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 36 ;36,73%; 16 ;33,33%; 20 ;40,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 62 ;63,27%; 32 ;66,67%; 30 ;60,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 98 ;100,00%; 48 ;100,00%; 50 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 99 ;2,85%; 55 ;1,71%; 44 ;16,86%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 2.764 ;79,49%; 2.741 ;85,23%; 23 ;8,81%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;0,86%; 9 ;0,28%; 21 ;8,05%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 237 ;6,82%; 172 ;5,35%; 65 ;24,90%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 305 ;8,77%; 239 ;7,43%; 66 ;25,29%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.477 ;100,00%; 3.216 ;100,00%; 261 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 69 ;8,77%; 53 ;13,38%; 16 ;4,09%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 84 ;10,67%; 22 ;5,56%; 62 ;15,86%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 272 ;34,56%; 102 ;25,76%; 170 ;43,48%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 356 ;45,24%; 217 ;54,80%; 139 ;35,55%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,13%; 2 ;0,51%;-1 ;-0,26%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,64%; -   ;0,00%; 5 ;1,28%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 787 ;100,00%; 396 ;100,00%; 391 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 2 ;3,57%; 1 ;3,85%; 1 ;3,33%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 49 ;87,50%; 20 ;76,92%; 29 ;96,67%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;8,93%; 5 ;19,23%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
