BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 147 ;100,00%; 47 ;100,00%; 83 ;100,00%; 17 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 389 ;15,03%; 65 ;3,88%; 55 ;22,92%; 243 ;42,93%; 26 ;24,53%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.106 ;42,72%; 964 ;57,48%; 19 ;7,92%; 115 ;20,32%; 8 ;7,55%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 181 ;6,99%; 140 ;8,35%; -   ;0,00%; 35 ;6,18%; 6 ;5,66%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 628 ;24,26%; 411 ;24,51%; 76 ;31,67%; 109 ;19,26%; 32 ;30,19%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 285 ;11,01%; 97 ;5,78%; 90 ;37,50%; 64 ;11,31%; 34 ;32,08%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.589 ;100,00%; 1.677 ;100,00%; 240 ;100,00%; 566 ;100,00%; 106 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 189 ;15,23%; 42 ;9,01%; 89 ;17,42%; 58 ;22,83%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 434 ;34,97%; 308 ;66,09%; 86 ;16,83%; 40 ;15,75%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 77 ;6,20%; 10 ;2,15%; 30 ;5,87%; 32 ;12,60%; 5 ;50,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 416 ;33,52%; 73 ;15,67%; 262 ;51,27%; 77 ;30,31%; 4 ;40,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,24%; -   ;0,00%; -   ;0,00%; 3 ;1,18%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 122 ;9,83%; 33 ;7,08%; 44 ;8,61%; 44 ;17,32%; 1 ;10,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.241 ;100,00%; 466 ;100,00%; 511 ;100,00%; 254 ;100,00%; 10 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 131 ;61,21%; 86 ;86,00%; 26 ;43,33%; 19 ;41,30%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 76 ;35,51%; 14 ;14,00%; 27 ;45,00%; 27 ;58,70%; 8 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;0,93%; -   ;0,00%; 2 ;3,33%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;2,34%; -   ;0,00%; 5 ;8,33%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 214 ;100,00%; 100 ;100,00%; 60 ;100,00%; 46 ;100,00%; 8 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.061 ;30,15%; 888 ;45,87%; 94 ;11,39%; 35 ;7,56%; 44 ;14,92%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 253 ;221,93%; 85 ;4,39%; 40 ;4,85%; 81 ;17,49%; 47 ;15,93%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 586 ;16,65%; 87 ;4,49%; 380 ;46,06%; 79 ;17,06%; 40 ;13,56%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 114 ;3,24%; 94 ;4,86%; 10 ;1,21%; 5 ;1,08%; 5 ;1,69%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 458 ;13,02%; 314 ;16,22%; 106 ;12,85%; 38 ;8,21%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 818 ;23,25%; 440 ;22,73%; 75 ;9,09%; 200 ;43,20%; 103 ;34,92%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 229 ;6,51%; 28 ;1,45%; 120 ;14,55%; 25 ;5,40%; 56 ;18,98%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.519 ;100,00%; 1.936 ;100,00%; 825 ;100,00%; 463 ;100,00%; 295 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 206 ;99,52%; 35 ;97,22%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;0,48%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 207 ;100,00%; 36 ;100,00%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.363 ;26,58%; 439 ;14,67%; 776 ;54,72%; 101 ;15,71%; 47 ;63,51%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.419 ;27,67%; 1.186 ;39,63%; 59 ;4,16%; 164 ;25,51%; 10 ;13,51%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 509 ;9,93%; 228 ;7,62%; 47 ;3,31%; 234 ;36,39%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.052 ;20,51%; 537 ;17,94%; 420 ;29,62%; 84 ;13,06%; 11 ;14,86%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 783 ;15,27%; 603 ;20,15%; 114 ;8,04%; 60 ;9,33%; 6 ;8,11%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.128 ;100,00%; 2.993 ;100,00%; 1.418 ;100,00%; 643 ;100,00%; 74 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 196 ;27,49%; 76 ;32,90%; 11 ;4,80%; 103 ;60,23%; 6 ;7,32%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 73 ;10,24%; 29 ;12,55%; 40 ;17,47%; 3 ;1,75%; 1 ;1,22%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 131 ;18,37%; 55 ;23,81%; 34 ;14,85%; 11 ;6,43%; 31 ;37,80%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 178 ;24,96%; 10 ;4,33%; 106 ;46,29%; 29 ;16,96%; 33 ;40,24%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,56%; -   ;0,00%; 2 ;0,87%; 2 ;1,17%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 131 ;18,37%; 61 ;26,41%; 36 ;15,72%; 23 ;13,45%; 11 ;13,41%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 713 ;100,00%; 231 ;100,00%; 229 ;100,00%; 171 ;100,00%; 82 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 63 ;42,00%; -   ;0,00%; 19 ;65,52%; 18 ;51,43%; 26 ;72,22%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 58 ;38,67%; 25 ;50,00%; 9 ;31,03%; 14 ;40,00%; 10 ;27,78%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;16,00%; 20 ;40,00%; 1 ;3,45%; 3 ;8,57%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;3,33%; 5 ;10,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 150 ;100,00%; 50 ;100,00%; 29 ;100,00%; 35 ;100,00%; 36 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.042 ;22,79%; 904 ;48,76%; 60 ;3,93%; 52 ;10,10%; 26 ;3,83%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 168 ;233,33%; 119 ;6,42%; 43 ;2,82%; -   ;0,00%; 6 ;0,88%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.432 ;31,31%; 62 ;3,34%; 1.054 ;69,11%; 124 ;24,08%; 192 ;28,28%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 72 ;1,57%; 33 ;1,78%; 6 ;0,39%; 10 ;1,94%; 23 ;3,39%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 645 ;14,10%; 349 ;18,82%; 175 ;11,48%; 55 ;10,68%; 66 ;9,72%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 823 ;18,00%; 195 ;10,52%; 147 ;9,64%; 249 ;48,35%; 232 ;34,17%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 391 ;8,55%; 192 ;10,36%; 40 ;2,62%; 25 ;4,85%; 134 ;19,73%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.573 ;100,00%; 1.854 ;100,00%; 1.525 ;100,00%; 515 ;100,00%; 679 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 185 ;93,43%; 47 ;95,92%; 54 ;83,08%; 67 ;100,00%; 17 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 13 ;6,57%; 2 ;4,08%; 11 ;16,92%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 198 ;100,00%; 49 ;100,00%; 65 ;100,00%; 67 ;100,00%; 17 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 382 ;6,32%; 115 ;2,28%; 88 ;26,04%; 166 ;25,78%; 13 ;59,09%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 4.312 ;71,28%; 4.000 ;79,29%; 88 ;26,04%; 215 ;33,39%; 9 ;40,91%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 250 ;4,13%; 158 ;3,13%; 48 ;14,20%; 44 ;6,83%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 992 ;16,40%; 722 ;14,31%; 85 ;25,15%; 185 ;28,73%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 113 ;1,87%; 50 ;0,99%; 29 ;8,58%; 34 ;5,28%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.049 ;100,00%; 5.045 ;100,00%; 338 ;100,00%; 644 ;100,00%; 22 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 273 ;15,20%; 78 ;9,04%; 97 ;18,80%; 98 ;25,32%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 244 ;13,59%; 111 ;12,86%; 60 ;11,63%; 48 ;12,40%; 25 ;83,33%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 358 ;19,93%; 169 ;19,58%; 127 ;24,61%; 60 ;15,50%; 2 ;6,67%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 881 ;49,05%; 483 ;55,97%; 229 ;44,38%; 166 ;42,89%; 3 ;10,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,17%; -   ;0,00%; 1 ;0,19%; 2 ;0,52%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 37 ;2,06%; 22 ;2,55%; 2 ;0,39%; 13 ;3,36%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.796 ;100,00%; 863 ;100,00%; 516 ;100,00%; 387 ;100,00%; 30 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 23 ;12,43%; 18 ;26,87%; 2 ;3,77%; 1 ;1,64%; 2 ;50,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 98 ;52,97%; 21 ;31,34%; 38 ;71,70%; 37 ;60,66%; 2 ;50,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 58 ;31,35%; 28 ;41,79%; 7 ;13,21%; 23 ;37,70%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;3,24%; -   ;0,00%; 6 ;11,32%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 185 ;100,00%; 67 ;100,00%; 53 ;100,00%; 61 ;100,00%; 4 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.602 ;15,86%; 954 ;32,34%; 341 ;6,44%; 296 ;16,77%; 11 ;11,58%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 4.694 ;46,47%; 348 ;11,80%; 3.964 ;74,92%; 320 ;18,13%; 62 ;65,26%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 462 ;4,57%; 357 ;12,10%; 42 ;0,79%; 53 ;3,00%; 10 ;10,53%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 760 ;7,52%; 311 ;10,54%; 213 ;4,03%; 232 ;13,14%; 4 ;4,21%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.148 ;21,27%; 895 ;30,34%; 642 ;12,13%; 603 ;34,16%; 8 ;8,42%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 435 ;4,31%; 85 ;2,88%; 89 ;1,68%; 261 ;14,79%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.101 ;100,00%; 2.950 ;100,00%; 5.291 ;100,00%; 1.765 ;100,00%; 95 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 224 ;63,82%; 63 ;47,01%; 65 ;77,38%; 94 ;71,76%; 2 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 127 ;36,18%; 71 ;52,99%; 19 ;22,62%; 37 ;28,24%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 351 ;100,00%; 134 ;100,00%; 84 ;100,00%; 131 ;100,00%; 2 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.583 ;37,22%; 909 ;30,74%; 121 ;28,21%; 547 ;68,63%; 6 ;8,57%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.637 ;38,49%; 1.509 ;51,03%; 66 ;15,38%; 62 ;7,78%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 250 ;5,88%; 152 ;5,14%; 35 ;8,16%; 18 ;2,26%; 45 ;64,29%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 494 ;11,62%; 264 ;8,93%; 123 ;28,67%; 103 ;12,92%; 4 ;5,71%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 276 ;6,49%; 123 ;4,16%; 71 ;16,55%; 67 ;8,41%; 15 ;21,43%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.253 ;100,00%; 2.957 ;100,00%; 429 ;100,00%; 797 ;100,00%; 70 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 142 ;23,63%; 73 ;34,60%; 25 ;11,42%; 41 ;25,95%; 3 ;23,08%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 101 ;16,81%; 28 ;13,27%; 14 ;6,39%; 57 ;36,08%; 2 ;15,38%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 73 ;12,15%; 41 ;19,43%; 13 ;5,94%; 19 ;12,03%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 287 ;47,75%; 69 ;32,70%; 170 ;77,63%; 40 ;25,32%; 8 ;61,54%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-2 ;-0,33%; -   ;0,00%;-3 ;-1,37%; 1 ;0,63%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 601 ;100,00%; 211 ;100,00%; 219 ;100,00%; 158 ;100,00%; 13 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 114 ;52,53%; 13 ;26,53%; 73 ;69,52%; 13 ;43,33%; 15 ;45,45%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 50 ;23,04%; 17 ;34,69%; 9 ;8,57%; 12 ;40,00%; 12 ;36,36%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 53 ;24,42%; 19 ;38,78%; 23 ;21,90%; 5 ;16,67%; 6 ;18,18%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 217 ;100,00%; 49 ;100,00%; 105 ;100,00%; 30 ;100,00%; 33 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 356 ;11,77%; 75 ;6,58%; 138 ;19,74%; 88 ;12,15%; 55 ;11,90%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;13,79%; 3 ;0,26%; 3 ;0,43%; 1 ;0,14%; 1 ;0,22%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 489 ;16,17%; 92 ;8,07%; 219 ;31,33%; 148 ;20,44%; 30 ;6,49%;;;;;;;;;;
