BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 701 ;100,00%; 175 ;100,00%; 65 ;100,00%; 89 ;100,00%; 178 ;100,00%; 68 ;100,00%; 126 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;17,65%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 22 ;64,71%; 3 ;100,00%; 1 ;20,00%; 3 ;100,00%; 5 ;38,46%; 6 ;100,00%; 4 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;5,88%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;15,38%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;11,76%; -   ;0,00%; 4 ;80,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 34 ;100,00%; 3 ;100,00%; 5 ;100,00%; 3 ;100,00%; 13 ;100,00%; 6 ;100,00%; 4 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 445 ;30,82%; 68 ;30,77%; 33 ;11,11%; 25 ;13,02%; 220 ;49,00%; 44 ;26,99%; 55 ;45,08%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 51 ;3,53%; 4 ;1,81%; 7 ;2,36%; 2 ;1,04%; 19 ;4,23%; 14 ;8,59%; 5 ;4,10%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 145 ;10,04%; -   ;0,00%; 60 ;20,20%; 5 ;2,60%; 65 ;14,48%; 15 ;9,20%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 265 ;18,35%; 44 ;19,91%; 128 ;43,10%; 13 ;6,77%; 48 ;10,69%; 27 ;16,56%; 5 ;4,10%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 432 ;29,92%; 72 ;32,58%; 63 ;21,21%; 135 ;70,31%; 82 ;18,26%; 50 ;30,67%; 30 ;24,59%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 106 ;7,34%; 33 ;14,93%; 6 ;2,02%; 12 ;6,25%; 15 ;3,34%; 13 ;7,98%; 27 ;22,13%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.444 ;100,00%; 221 ;100,00%; 297 ;100,00%; 192 ;100,00%; 449 ;100,00%; 163 ;100,00%; 122 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;BRUFEN; 44 ;18,72%; 27 ;81,82%; 2 ;2,63%; 8 ;57,14%; 1 ;3,85%; 4 ;8,51%; 2 ;5,13%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 191 ;81,28%; 6 ;18,18%; 74 ;97,37%; 6 ;42,86%; 25 ;96,15%; 43 ;91,49%; 37 ;94,87%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 235 ;100,00%; 33 ;100,00%; 76 ;100,00%; 14 ;100,00%; 26 ;100,00%; 47 ;100,00%; 39 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 368 ;10,43%; 203 ;27,88%; 86 ;22,93%; 17 ;3,14%; 18 ;6,12%; 26 ;2,09%; 18 ;5,25%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTO; 985 ;27,91%; 140 ;19,23%; 112 ;29,87%; 181 ;33,39%; 161 ;54,76%; 229 ;18,36%; 162 ;47,23%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTACTIVE; 632 ;17,91%; 6 ;0,82%; 54 ;14,40%; -   ;0,00%; -   ;0,00%; 560 ;44,91%; 12 ;3,50%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 658 ;18,65%; 95 ;13,05%; 52 ;13,87%; 136 ;25,09%; 63 ;21,43%; 228 ;18,28%; 84 ;24,49%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PULCET; 886 ;25,11%; 284 ;39,01%; 71 ;18,93%; 208 ;38,38%; 52 ;17,69%; 204 ;16,36%; 67 ;19,53%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.529 ;100,00%; 728 ;100,00%; 375 ;100,00%; 542 ;100,00%; 294 ;100,00%; 1.247 ;100,00%; 343 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 270 ;27,05%; 177 ;72,54%; 16 ;16,33%; 27 ;26,47%; 13 ;20,97%; 37 ;12,71%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TRIGAST; 251 ;25,15%; 23 ;9,43%; 23 ;23,47%; 29 ;28,43%; -   ;0,00%; 143 ;49,14%; 33 ;16,42%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TALCID; 187 ;18,74%; 13 ;5,33%; 33 ;33,67%; 41 ;40,20%; 3 ;4,84%; 46 ;15,81%; 51 ;25,37%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;RENNIE; 229 ;22,95%; 31 ;12,70%; 20 ;20,41%; 4 ;3,92%; 16 ;25,81%; 65 ;22,34%; 93 ;46,27%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,30%; -   ;0,00%; -   ;0,00%; 1 ;0,98%; -   ;0,00%; -   ;0,00%; 2 ;1,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;FAMODİN PLUS; 58 ;5,81%; -   ;0,00%; 6 ;6,12%; -   ;0,00%; 30 ;48,39%; -   ;0,00%; 22 ;10,95%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 998 ;100,00%; 244 ;100,00%; 98 ;100,00%; 102 ;100,00%; 62 ;100,00%; 291 ;100,00%; 201 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 19 ;21,35%; 6 ;27,27%; 13 ;59,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;AVELOX; 35 ;39,33%; 16 ;72,73%; 7 ;31,82%; 12 ;66,67%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOXAI; 22 ;24,72%; -   ;0,00%; -   ;0,00%; 1 ;5,56%; 6 ;100,00%; 10 ;100,00%; 5 ;45,45%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;14,61%; -   ;0,00%; 2 ;9,09%; 5 ;27,78%; -   ;0,00%; -   ;0,00%; 6 ;54,55%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 89 ;100,00%; 22 ;100,00%; 22 ;100,00%; 18 ;100,00%; 6 ;100,00%; 10 ;100,00%; 11 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;A FERİN; 271 ;25,64%; 77 ;52,38%; 38 ;27,94%; 16 ;8,38%; 46 ;21,10%; 71 ;29,96%; 23 ;17,97%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİPORT COLD; 17 ;17,89%; -   ;0,00%; 1 ;0,74%; 16 ;8,38%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;KATARIN; 99 ;9,37%; 5 ;3,40%; 20 ;14,71%; 3 ;1,57%; 20 ;9,17%; 18 ;7,59%; 33 ;25,78%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 95 ;8,99%; 5 ;3,40%; 3 ;2,21%; 55 ;28,80%; 10 ;4,59%; 12 ;5,06%; 10 ;7,81%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 152 ;14,38%; 5 ;3,40%; 9 ;6,62%; 11 ;5,76%; 84 ;38,53%; 25 ;10,55%; 18 ;14,06%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 416 ;39,36%; 52 ;35,37%; 65 ;47,79%; 90 ;47,12%; 55 ;25,23%; 111 ;46,84%; 43 ;33,59%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 7 ;0,66%; 3 ;2,04%; -   ;0,00%; -   ;0,00%; 3 ;1,38%; -   ;0,00%; 1 ;0,78%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.057 ;100,00%; 147 ;100,00%; 136 ;100,00%; 191 ;100,00%; 218 ;100,00%; 237 ;100,00%; 128 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMTREC; 30 ;15,87%; 26 ;57,78%; -   ;0,00%; 1 ;2,08%; 1 ;2,08%; -   ;0,00%; 2 ;14,29%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;BRUFEN; 141 ;74,60%; 19 ;42,22%; 15 ;100,00%; 47 ;97,92%; 41 ;85,42%; 19 ;100,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 18 ;9,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;12,50%; -   ;0,00%; 12 ;85,71%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 189 ;100,00%; 45 ;100,00%; 15 ;100,00%; 48 ;100,00%; 48 ;100,00%; 19 ;100,00%; 14 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 920 ;20,15%; 93 ;21,38%; 14 ;6,22%; 326 ;49,47%; 44 ;9,52%; 430 ;19,47%; 13 ;2,26%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 762 ;16,69%; 87 ;20,00%; 100 ;44,44%; 113 ;17,15%; 177 ;38,31%; 161 ;7,29%; 124 ;21,53%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.801 ;39,44%; 18 ;4,14%; 52 ;23,11%; 65 ;9,86%; 104 ;22,51%; 1.218 ;55,14%; 344 ;59,72%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 570 ;12,48%; 75 ;17,24%; 34 ;15,11%; 101 ;15,33%; 103 ;22,29%; 207 ;9,37%; 50 ;8,68%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 513 ;11,24%; 162 ;37,24%; 25 ;11,11%; 54 ;8,19%; 34 ;7,36%; 193 ;8,74%; 45 ;7,81%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.566 ;100,00%; 435 ;100,00%; 225 ;100,00%; 659 ;100,00%; 462 ;100,00%; 2.209 ;100,00%; 576 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 63 ;11,15%; 8 ;9,09%; 7 ;14,00%; 2 ;1,82%; 24 ;32,88%; 8 ;6,90%; 14 ;10,94%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 159 ;28,14%; 7 ;7,95%; 8 ;16,00%; 37 ;33,64%; 23 ;31,51%; 34 ;29,31%; 50 ;39,06%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 155 ;27,43%; 31 ;35,23%; 10 ;20,00%; 44 ;40,00%; 7 ;9,59%; 45 ;38,79%; 18 ;14,06%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 172 ;30,44%; 42 ;47,73%; 11 ;22,00%; 27 ;24,55%; 18 ;24,66%; 29 ;25,00%; 45 ;35,16%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,53%; -   ;0,00%; 3 ;6,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;2,30%; -   ;0,00%; 11 ;22,00%; -   ;0,00%; 1 ;1,37%; -   ;0,00%; 1 ;0,78%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 565 ;100,00%; 88 ;100,00%; 50 ;100,00%; 110 ;100,00%; 73 ;100,00%; 116 ;100,00%; 128 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;13,56%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 8 ;80,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 49 ;83,05%; -   ;0,00%; 13 ;100,00%; 8 ;100,00%; 8 ;100,00%; -   ;0,00%; 20 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;3,39%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;20,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 59 ;100,00%; -   ;0,00%; 13 ;100,00%; 8 ;100,00%; 8 ;100,00%; 10 ;100,00%; 20 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 437 ;43,31%; 80 ;45,45%; 17 ;12,88%; 49 ;49,00%; 176 ;50,43%; 93 ;69,92%; 22 ;18,49%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 15 ;31,25%; 2 ;1,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;10,92%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 90 ;8,92%; 25 ;14,20%; 35 ;26,52%; 5 ;5,00%; 10 ;2,87%; 5 ;3,76%; 10 ;8,40%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 48 ;4,76%; -   ;0,00%; 10 ;7,58%; 20 ;20,00%; 3 ;0,86%; 10 ;7,52%; 5 ;4,20%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 182 ;18,04%; 37 ;21,02%; 25 ;18,94%; 16 ;16,00%; 46 ;13,18%; 17 ;12,78%; 41 ;34,45%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 229 ;22,70%; 30 ;17,05%; 40 ;30,30%; 10 ;10,00%; 114 ;32,66%; 7 ;5,26%; 28 ;23,53%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 8 ;0,79%; 2 ;1,14%; 5 ;3,79%; -   ;0,00%; -   ;0,00%; 1 ;0,75%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.009 ;100,00%; 176 ;100,00%; 132 ;100,00%; 100 ;100,00%; 349 ;100,00%; 133 ;100,00%; 119 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; 7 ;10,00%; -   ;0,00%; -   ;0,00%; 7 ;33,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 49 ;70,00%; 2 ;100,00%; 9 ;100,00%; 8 ;38,10%; 6 ;75,00%; 3 ;33,33%; 21 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;20,00%; -   ;0,00%; -   ;0,00%; 6 ;28,57%; 2 ;25,00%; 6 ;66,67%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 70 ;100,00%; 2 ;100,00%; 9 ;100,00%; 21 ;100,00%; 8 ;100,00%; 9 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 849 ;19,57%; 94 ;13,24%; 13 ;4,74%; 303 ;39,30%; 189 ;31,98%; 68 ;4,50%; 182 ;37,84%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 708 ;16,32%; 97 ;13,66%; 90 ;32,85%; 57 ;7,39%; 202 ;34,18%; 87 ;5,75%; 175 ;36,38%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 346 ;7,97%; 58 ;8,17%; -   ;0,00%; 46 ;5,97%; 52 ;8,80%; 190 ;12,57%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.334 ;30,74%; 98 ;13,80%; 103 ;37,59%; 111 ;14,40%; 124 ;20,98%; 827 ;54,70%; 71 ;14,76%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.102 ;25,40%; 363 ;51,13%; 68 ;24,82%; 254 ;32,94%; 24 ;4,06%; 340 ;22,49%; 53 ;11,02%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.339 ;100,00%; 710 ;100,00%; 274 ;100,00%; 771 ;100,00%; 591 ;100,00%; 1.512 ;100,00%; 481 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 450 ;32,63%; 45 ;18,22%; 99 ;45,41%; 69 ;23,79%; 39 ;33,33%; 97 ;33,56%; 101 ;46,33%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 234 ;16,97%; 54 ;21,86%; 23 ;10,55%; 6 ;2,07%; 23 ;19,66%; 93 ;32,18%; 35 ;16,06%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 202 ;14,65%; 22 ;8,91%; 44 ;20,18%; 81 ;27,93%; 9 ;7,69%; 37 ;12,80%; 9 ;4,13%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 439 ;31,83%; 121 ;48,99%; 39 ;17,89%; 128 ;44,14%; 43 ;36,75%; 55 ;19,03%; 53 ;24,31%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,04%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 51 ;3,70%; 5 ;2,02%; 13 ;5,96%; 6 ;2,07%; 3 ;2,56%; 4 ;1,38%; 20 ;9,17%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.379 ;100,00%; 247 ;100,00%; 218 ;100,00%; 290 ;100,00%; 117 ;100,00%; 289 ;100,00%; 218 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;2,79%; -   ;0,00%; -   ;0,00%; 7 ;11,48%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 183 ;72,91%; 29 ;100,00%; 46 ;56,79%; 53 ;86,89%; 44 ;66,67%; 5 ;62,50%; 6 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;2,39%; -   ;0,00%; -   ;0,00%; 1 ;1,64%; 2 ;3,03%; 3 ;37,50%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 55 ;21,91%; -   ;0,00%; 35 ;43,21%; -   ;0,00%; 20 ;30,30%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 251 ;100,00%; 29 ;100,00%; 81 ;100,00%; 61 ;100,00%; 66 ;100,00%; 8 ;100,00%; 6 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 376 ;14,79%; 66 ;14,41%; 27 ;6,77%; 69 ;22,55%; 88 ;18,11%; 82 ;15,36%; 44 ;12,26%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 47 ;43,52%; 7 ;1,53%; 32 ;8,02%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 8 ;2,23%;;;;;;
