BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ;TOPLAM;TOPLAM PPI %;1.HAFTA;1.H PPI %;2.HAFTA;2.H PPI %;3.HAFTA;3.H PPI %;4.HAFTA;4.H PPI %;5.HAFTA;5.H PPI %;6.HAFTA;6.H PPI %;7.HAFTA;7.H PPI %;8.HAFTA;8.H PPI %;9.HAFTA;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;GIDILMEYEN SAMSUN;GIRESUN GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
