BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.049 ;100,00%; 848 ;100,00%; 465 ;100,00%; 736 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 106 ;26,24%; 34 ;24,64%; 32 ;29,63%; 40 ;25,32%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 109 ;26,98%; 10 ;7,25%; 36 ;33,33%; 63 ;39,87%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 43 ;10,64%; 12 ;8,70%; 19 ;17,59%; 12 ;7,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 144 ;35,64%; 82 ;59,42%; 21 ;19,44%; 41 ;25,95%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,50%; -   ;0,00%; -   ;0,00%; 2 ;1,27%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 404 ;100,00%; 138 ;100,00%; 108 ;100,00%; 158 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 106 ;56,38%; 64 ;62,75%; 6 ;20,69%; 36 ;63,16%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 50 ;26,60%; 12 ;11,76%; 18 ;62,07%; 20 ;35,09%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,06%; 1 ;0,98%; -   ;0,00%; 1 ;1,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;7,98%; 10 ;9,80%; 5 ;17,24%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;7,98%; 15 ;14,71%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 188 ;100,00%; 102 ;100,00%; 29 ;100,00%; 57 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 321 ;21,73%; 130 ;26,37%; 120 ;28,10%; 71 ;12,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 107 ;486,36%; -   ;0,00%; 7 ;1,64%; 100 ;17,95%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 169 ;11,44%; 59 ;11,97%; 54 ;12,65%; 56 ;10,05%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 22 ;1,49%; 6 ;1,22%;-46 ;-10,77%; 62 ;11,13%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 156 ;10,56%; 51 ;10,34%; 51 ;11,94%; 54 ;9,69%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 547 ;37,03%; 210 ;42,60%; 171 ;40,05%; 166 ;29,80%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 155 ;10,49%; 37 ;7,51%; 70 ;16,39%; 48 ;8,62%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.477 ;100,00%; 493 ;100,00%; 427 ;100,00%; 557 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; 36 ;20,69%; 36 ;37,89%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 36 ;20,69%; 19 ;20,00%; 10 ;25,00%; 7 ;17,95%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 102 ;58,62%; 40 ;42,11%; 30 ;75,00%; 32 ;82,05%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 174 ;100,00%; 95 ;100,00%; 40 ;100,00%; 39 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 148 ;14,55%; 117 ;28,61%; 13 ;4,87%; 18 ;5,28%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 209 ;20,55%; 62 ;15,16%; 65 ;24,34%; 82 ;24,05%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 2 ;0,20%; -   ;0,00%; -   ;0,00%; 2 ;0,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 234 ;23,01%; 120 ;29,34%; 51 ;19,10%; 63 ;18,48%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 424 ;41,69%; 110 ;26,89%; 138 ;51,69%; 176 ;51,61%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.017 ;100,00%; 409 ;100,00%; 267 ;100,00%; 341 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 91 ;22,09%; 38 ;26,39%; 30 ;41,10%; 23 ;11,79%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 33 ;8,01%; 13 ;9,03%; 8 ;10,96%; 12 ;6,15%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 41 ;9,95%; 32 ;22,22%; 6 ;8,22%; 3 ;1,54%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 243 ;58,98%; 61 ;42,36%; 29 ;39,73%; 153 ;78,46%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,49%; -   ;0,00%; -   ;0,00%; 2 ;1,03%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,49%; -   ;0,00%; -   ;0,00%; 2 ;1,03%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 412 ;100,00%; 144 ;100,00%; 73 ;100,00%; 195 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;9,76%; 1 ;2,70%; -   ;0,00%; 7 ;22,58%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 62 ;75,61%; 28 ;75,68%; 12 ;85,71%; 22 ;70,97%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;2,44%; -   ;0,00%; -   ;0,00%; 2 ;6,45%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;7,32%; 4 ;10,81%; 2 ;14,29%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;4,88%; 4 ;10,81%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 82 ;100,00%; 37 ;100,00%; 14 ;100,00%; 31 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 173 ;14,85%; 91 ;17,50%; 46 ;18,55%; 36 ;9,07%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 51 ;37,23%; 32 ;6,15%; 4 ;1,61%; 15 ;3,78%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 328 ;28,15%; 154 ;29,62%; 126 ;50,81%; 48 ;12,09%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 137 ;11,76%; 1 ;0,19%; 6 ;2,42%; 130 ;32,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 192 ;16,48%; 116 ;22,31%; 25 ;10,08%; 51 ;12,85%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 234 ;20,09%; 109 ;20,96%; 22 ;8,87%; 103 ;25,94%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 50 ;4,29%; 17 ;3,27%; 19 ;7,66%; 14 ;3,53%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.165 ;100,00%; 520 ;100,00%; 248 ;100,00%; 397 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; 6 ;4,03%; 6 ;11,32%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 122 ;81,88%; 46 ;86,79%; 32 ;84,21%; 44 ;75,86%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;14,09%; 1 ;1,89%; 6 ;15,79%; 14 ;24,14%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 149 ;100,00%; 53 ;100,00%; 38 ;100,00%; 58 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 391 ;51,25%; 68 ;32,38%; 235 ;77,30%; 88 ;35,34%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 115 ;15,07%; 48 ;22,86%; 27 ;8,88%; 40 ;16,06%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE;-10 ;-1,31%; -   ;0,00%;-16 ;-5,26%; 6 ;2,41%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 159 ;20,84%; 49 ;23,33%; 9 ;2,96%; 101 ;40,56%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 108 ;14,15%; 45 ;21,43%; 49 ;16,12%; 14 ;5,62%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 763 ;100,00%; 210 ;100,00%; 304 ;100,00%; 249 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 45 ;14,15%; 15 ;26,32%; 4 ;8,70%; 26 ;12,09%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 41 ;12,89%; 11 ;19,30%; 28 ;60,87%; 2 ;0,93%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 21 ;6,60%; 4 ;7,02%; 4 ;8,70%; 13 ;6,05%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 206 ;64,78%; 24 ;42,11%; 8 ;17,39%; 174 ;80,93%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,63%; 1 ;1,75%; 1 ;2,17%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,94%; 2 ;3,51%; 1 ;2,17%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 318 ;100,00%; 57 ;100,00%; 46 ;100,00%; 215 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;60,00%; -   ;0,00%; -   ;0,00%; 36 ;72,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 23 ;38,33%; 4 ;100,00%; 5 ;83,33%; 14 ;28,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;1,67%; -   ;0,00%; 1 ;16,67%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 60 ;100,00%; 4 ;100,00%; 6 ;100,00%; 50 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 85 ;19,23%; 38 ;33,63%; 14 ;15,73%; 33 ;13,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;766,67%; -   ;0,00%; 7 ;7,87%; 16 ;6,67%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 129 ;29,19%; 37 ;32,74%; 13 ;14,61%; 79 ;32,92%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 3 ;0,68%; -   ;0,00%; -   ;0,00%; 3 ;1,25%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 61 ;13,80%; 19 ;16,81%; 15 ;16,85%; 27 ;11,25%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 112 ;25,34%; 15 ;13,27%; 30 ;33,71%; 67 ;27,92%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 29 ;6,56%; 4 ;3,54%; 10 ;11,24%; 15 ;6,25%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 442 ;100,00%; 113 ;100,00%; 89 ;100,00%; 240 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; 72 ;39,78%; 31 ;32,98%; 17 ;32,08%; 24 ;70,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 91 ;50,28%; 57 ;60,64%; 24 ;45,28%; 10 ;29,41%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 18 ;9,94%; 6 ;6,38%; 12 ;22,64%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 181 ;100,00%; 94 ;100,00%; 53 ;100,00%; 34 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 383 ;20,06%; 313 ;43,11%; 55 ;10,50%; 15 ;2,28%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 597 ;31,27%; 125 ;17,22%; 243 ;46,37%; 229 ;34,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 39 ;2,04%; 14 ;1,93%; 19 ;3,63%; 6 ;0,91%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 509 ;26,66%; 186 ;25,62%; 186 ;35,50%; 137 ;20,79%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 381 ;19,96%; 88 ;12,12%; 21 ;4,01%; 272 ;41,27%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.909 ;100,00%; 726 ;100,00%; 524 ;100,00%; 659 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 127 ;15,66%; 36 ;26,28%; 61 ;22,02%; 30 ;7,56%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 104 ;12,82%; 15 ;10,95%; 74 ;26,71%; 15 ;3,78%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 120 ;14,80%; 27 ;19,71%; 44 ;15,88%; 49 ;12,34%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 436 ;53,76%; 55 ;40,15%; 84 ;30,32%; 297 ;74,81%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,49%; 4 ;2,92%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 20 ;2,47%; -   ;0,00%; 14 ;5,05%; 6 ;1,51%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 811 ;100,00%; 137 ;100,00%; 277 ;100,00%; 397 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 69 ;30,40%;-5 ;-8,33%; 74 ;58,27%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 146 ;64,32%; 62 ;103,33%; 47 ;37,01%; 37 ;92,50%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;3,52%; 3 ;5,00%; 2 ;1,57%; 3 ;7,50%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;1,76%; -   ;0,00%; 4 ;3,15%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 227 ;100,00%; 60 ;100,00%; 127 ;100,00%; 40 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 480 ;19,83%; 27 ;3,80%; 417 ;35,67%; 36 ;6,65%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 284 ;631,11%; 84 ;11,83%; 63 ;5,39%; 137 ;25,32%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 492 ;20,33%; 277 ;39,01%; 99 ;8,47%; 116 ;21,44%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 45 ;1,86%; 13 ;1,83%; 13 ;1,11%; 19 ;3,51%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 257 ;10,62%; 111 ;15,63%; 80 ;6,84%; 66 ;12,20%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 707 ;29,21%; 142 ;20,00%; 446 ;38,15%; 119 ;22,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 155 ;6,40%; 56 ;7,89%; 51 ;4,36%; 48 ;8,87%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.420 ;100,00%; 710 ;100,00%; 1.169 ;100,00%; 541 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; 43 ;11,56%; 40 ;20,51%; 1 ;1,06%; 2 ;2,41%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 262 ;70,43%; 110 ;56,41%; 84 ;89,36%; 68 ;81,93%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 67 ;18,01%; 45 ;23,08%; 9 ;9,57%; 13 ;15,66%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 372 ;100,00%; 195 ;100,00%; 94 ;100,00%; 83 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 44 ;3,48%; 5 ;1,67%; 13 ;2,40%; 26 ;6,12%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO; 293 ;23,14%; 78 ;26,00%; 125 ;23,11%; 90 ;21,18%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE; 36 ;2,84%; 18 ;6,00%; 12 ;2,22%; 6 ;1,41%;;;;;;;;;;;;
