BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.078 ;100,00%; 623 ;100,00%; 417 ;100,00%; 137 ;100,00%; 319 ;100,00%; 356 ;100,00%; 226 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;BRUFEN; 25 ;12,20%; 3 ;8,82%; -   ;0,00%; 10 ;14,93%; 12 ;100,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 180 ;87,80%; 31 ;91,18%; -   ;0,00%; 57 ;85,07%; -   ;0,00%; 58 ;100,00%; 34 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 205 ;100,00%; 34 ;100,00%; -   ;0,00%; 67 ;100,00%; 12 ;100,00%; 58 ;100,00%; 34 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.131 ;21,43%; 117 ;6,09%; 13 ;5,96%; 39 ;19,02%; 13 ;33,33%; 81 ;15,94%; 868 ;36,36%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTO; 1.504 ;28,50%; 1.300 ;67,67%; 24 ;11,01%; 65 ;31,71%; 13 ;33,33%; 64 ;12,60%; 38 ;1,59%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTACTIVE; 293 ;5,55%; 140 ;7,29%; 35 ;16,06%; -   ;0,00%; -   ;0,00%; 94 ;18,50%; 24 ;1,01%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 711 ;13,47%; 189 ;9,84%; 135 ;61,93%; 63 ;30,73%; 13 ;33,33%; 123 ;24,21%; 188 ;7,88%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PULCET; 1.639 ;31,05%; 175 ;9,11%; 11 ;5,05%; 38 ;18,54%; -   ;0,00%; 146 ;28,74%; 1.269 ;53,16%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.278 ;100,00%; 1.921 ;100,00%; 218 ;100,00%; 205 ;100,00%; 39 ;100,00%; 508 ;100,00%; 2.387 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 229 ;22,17%; 18 ;8,29%; 87 ;35,08%; 63 ;34,24%; 23 ;36,51%; 23 ;11,98%; 15 ;11,63%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TRIGAST; 267 ;25,85%; 154 ;70,97%; 23 ;9,27%; 13 ;7,07%; -   ;0,00%; 16 ;8,33%; 61 ;47,29%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TALCID; 121 ;11,71%; 21 ;9,68%; 2 ;0,81%; 31 ;16,85%; 15 ;23,81%; 47 ;24,48%; 5 ;3,88%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;RENNIE; 328 ;31,75%; 13 ;5,99%; 126 ;50,81%; 41 ;22,28%; 21 ;33,33%; 79 ;41,15%; 48 ;37,21%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;FAMODİN PLUS; 88 ;8,52%; 11 ;5,07%; 10 ;4,03%; 36 ;19,57%; 4 ;6,35%; 27 ;14,06%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.033 ;100,00%; 217 ;100,00%; 248 ;100,00%; 184 ;100,00%; 63 ;100,00%; 192 ;100,00%; 129 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;61,19%; 7 ;100,00%; 6 ;28,57%; 9 ;100,00%; 2 ;50,00%; 7 ;70,00%; 10 ;62,50%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;5,97%; -   ;0,00%; 2 ;9,52%; -   ;0,00%; 2 ;50,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;32,84%; -   ;0,00%; 13 ;61,90%; -   ;0,00%; -   ;0,00%; 3 ;30,00%; 6 ;37,50%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 67 ;100,00%; 7 ;100,00%; 21 ;100,00%; 9 ;100,00%; 4 ;100,00%; 10 ;100,00%; 16 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;A FERİN; 289 ;10,72%; 47 ;11,58%; 66 ;13,31%; 65 ;18,01%; 27 ;6,41%; 73 ;11,74%; 11 ;2,82%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİPORT COLD; 37 ;25,69%; -   ;0,00%; 14 ;2,82%; 7 ;1,94%; -   ;0,00%; 16 ;2,57%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;KATARIN; 283 ;10,50%; 15 ;3,69%; 96 ;19,35%; 48 ;13,30%; 52 ;12,35%; 39 ;6,27%; 33 ;8,46%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 144 ;5,34%; 23 ;5,67%; 60 ;12,10%; 20 ;5,54%; -   ;0,00%; 10 ;1,61%; 31 ;7,95%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 756 ;28,04%; 121 ;29,80%; 137 ;27,62%; 75 ;20,78%; 147 ;34,92%; 186 ;29,90%; 90 ;23,08%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.173 ;43,51%; 200 ;49,26%; 120 ;24,19%; 140 ;38,78%; 190 ;45,13%; 298 ;47,91%; 225 ;57,69%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 14 ;0,52%; -   ;0,00%; 3 ;0,60%; 6 ;1,66%; 5 ;1,19%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.696 ;100,00%; 406 ;100,00%; 496 ;100,00%; 361 ;100,00%; 421 ;100,00%; 622 ;100,00%; 390 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;BRUFEN; 95 ;59,01%; 12 ;32,43%; 12 ;66,67%; 16 ;39,02%; 3 ;100,00%; 6 ;60,00%; 46 ;88,46%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 66 ;40,99%; 25 ;67,57%; 6 ;33,33%; 25 ;60,98%; -   ;0,00%; 4 ;40,00%; 6 ;11,54%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 161 ;100,00%; 37 ;100,00%; 18 ;100,00%; 41 ;100,00%; 3 ;100,00%; 10 ;100,00%; 52 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 767 ;18,34%; 52 ;3,05%; 173 ;31,57%; 140 ;46,05%; -   ;0,00%; 314 ;45,38%; 88 ;9,84%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.313 ;31,40%; 1.084 ;63,58%; 50 ;9,12%; 17 ;5,59%; -   ;0,00%; 60 ;8,67%; 102 ;11,41%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.147 ;27,43%; 398 ;23,34%; 222 ;40,51%; 53 ;17,43%; -   ;0,00%; 59 ;8,53%; 415 ;46,42%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 477 ;11,41%; 146 ;8,56%; 36 ;6,57%; 61 ;20,07%; 22 ;57,89%; 123 ;17,77%; 89 ;9,96%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 477 ;11,41%; 25 ;1,47%; 67 ;12,23%; 33 ;10,86%; 16 ;42,11%; 136 ;19,65%; 200 ;22,37%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.181 ;100,00%; 1.705 ;100,00%; 548 ;100,00%; 304 ;100,00%; 38 ;100,00%; 692 ;100,00%; 894 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 57 ;11,56%; 8 ;6,20%; 25 ;21,37%; 7 ;9,33%; 2 ;5,56%; 15 ;17,05%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 157 ;31,85%; 58 ;44,96%; 43 ;36,75%; 24 ;32,00%; 2 ;5,56%; 22 ;25,00%; 8 ;16,67%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 123 ;24,95%; 36 ;27,91%; 18 ;15,38%; 27 ;36,00%; -   ;0,00%; 32 ;36,36%; 10 ;20,83%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 149 ;30,22%; 24 ;18,60%; 31 ;26,50%; 15 ;20,00%; 31 ;86,11%; 18 ;20,45%; 30 ;62,50%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,20%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,78%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;1,22%; 3 ;2,33%; -   ;0,00%; 2 ;2,67%; -   ;0,00%; 1 ;1,14%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 493 ;100,00%; 129 ;100,00%; 117 ;100,00%; 75 ;100,00%; 36 ;100,00%; 88 ;100,00%; 48 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 80 ;62,99%; -   ;0,00%; 14 ;51,85%; 60 ;92,31%; -   ;0,00%; -   ;0,00%; 6 ;30,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 30 ;23,62%; -   ;0,00%; -   ;0,00%; 5 ;7,69%; -   ;0,00%; 13 ;100,00%; 12 ;60,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;3,15%; 2 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;10,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;10,24%; -   ;0,00%; 13 ;48,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 127 ;100,00%; 2 ;100,00%; 27 ;100,00%; 65 ;100,00%; -   ;0,00%; 13 ;100,00%; 20 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 910 ;44,09%; 261 ;61,12%; 332 ;63,97%; 88 ;21,84%; 44 ;12,43%; 84 ;41,18%; 101 ;64,33%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;2,50%; 1 ;0,23%; -   ;0,00%; -   ;0,00%; 1 ;0,28%; 1 ;0,49%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 236 ;11,43%; 31 ;7,26%; 37 ;7,13%; 49 ;12,16%; 100 ;28,25%; 6 ;2,94%; 13 ;8,28%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 120 ;5,81%; 15 ;3,51%; 10 ;1,93%; 85 ;21,09%; -   ;0,00%; -   ;0,00%; 10 ;6,37%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 323 ;15,65%; 61 ;14,29%; 60 ;11,56%; 81 ;20,10%; 42 ;11,86%; 62 ;30,39%; 17 ;10,83%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 458 ;22,19%; 55 ;12,88%; 80 ;15,41%; 95 ;23,57%; 163 ;46,05%; 50 ;24,51%; 15 ;9,55%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 14 ;0,68%; 3 ;0,70%; -   ;0,00%; 5 ;1,24%; 4 ;1,13%; 1 ;0,49%; 1 ;0,64%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.064 ;100,00%; 427 ;100,00%; 519 ;100,00%; 403 ;100,00%; 354 ;100,00%; 204 ;100,00%; 157 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 58 ;59,18%; 10 ;76,92%; 13 ;68,42%; 10 ;100,00%; -   ;0,00%; 14 ;100,00%; 11 ;30,56%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;40,82%; 3 ;23,08%; 6 ;31,58%; -   ;0,00%; 6 ;100,00%; -   ;0,00%; 25 ;69,44%;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 98 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%; 6 ;100,00%; 14 ;100,00%; 36 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.190 ;22,01%; 521 ;17,87%; 55 ;15,49%; 107 ;26,10%; 52 ;60,47%; 345 ;44,29%; 110 ;12,79%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.586 ;29,34%; 1.316 ;45,13%; 64 ;18,03%; 66 ;16,10%; -   ;0,00%; 71 ;9,11%; 69 ;8,02%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 507 ;9,38%; 152 ;5,21%; -   ;0,00%; 17 ;4,15%; 4 ;4,65%; 24 ;3,08%; 310 ;36,05%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.114 ;20,61%; 567 ;19,44%; 144 ;40,56%; 143 ;34,88%; 1 ;1,16%; 147 ;18,87%; 112 ;13,02%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.009 ;18,66%; 360 ;12,35%; 92 ;25,92%; 77 ;18,78%; 29 ;33,72%; 192 ;24,65%; 259 ;30,12%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.406 ;100,00%; 2.916 ;100,00%; 355 ;100,00%; 410 ;100,00%; 86 ;100,00%; 779 ;100,00%; 860 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 445 ;23,41%; 81 ;20,82%; 63 ;12,68%; 44 ;18,88%; 3 ;13,04%; 127 ;28,67%; 127 ;40,19%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 352 ;18,52%; 116 ;29,82%; 21 ;4,23%; 40 ;17,17%; 11 ;47,83%; 93 ;20,99%; 71 ;22,47%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 346 ;18,20%; 55 ;14,14%; 149 ;29,98%; 34 ;14,59%; -   ;0,00%; 70 ;15,80%; 38 ;12,03%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 645 ;33,93%; 107 ;27,51%; 258 ;51,91%; 96 ;41,20%; 8 ;34,78%; 110 ;24,83%; 66 ;20,89%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,42%; 4 ;1,03%; -   ;0,00%; -   ;0,00%; 1 ;4,35%; 3 ;0,68%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 105 ;5,52%; 26 ;6,68%; 6 ;1,21%; 19 ;8,15%; -   ;0,00%; 40 ;9,03%; 14 ;4,43%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.901 ;100,00%; 389 ;100,00%; 497 ;100,00%; 233 ;100,00%; 23 ;100,00%; 443 ;100,00%; 316 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 75 ;25,77%; 2 ;6,90%; 8 ;9,88%; 39 ;46,43%; -   ;0,00%; 19 ;44,19%; 7 ;17,07%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 190 ;65,29%; 24 ;82,76%; 66 ;81,48%; 39 ;46,43%; 13 ;100,00%; 24 ;55,81%; 24 ;58,54%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;8,59%; 3 ;10,34%; 6 ;7,41%; 6 ;7,14%; -   ;0,00%; -   ;0,00%; 10 ;24,39%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,34%; -   ;0,00%; 1 ;1,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 291 ;100,00%; 29 ;100,00%; 81 ;100,00%; 84 ;100,00%; 13 ;100,00%; 43 ;100,00%; 41 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.757 ;28,27%; 1.410 ;52,30%; 49 ;6,16%; 69 ;11,52%; 31 ;8,03%; 106 ;11,71%; 92 ;11,04%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 510 ;210,74%; 101 ;3,75%; 7 ;0,88%; 34 ;5,68%; 63 ;16,32%; 195 ;21,55%; 110 ;13,21%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 641 ;10,32%; 63 ;2,34%; 360 ;45,28%; 40 ;6,68%; 20 ;5,18%; 33 ;3,65%; 125 ;15,01%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 242 ;3,89%; 20 ;0,74%; 80 ;10,06%; 57 ;9,52%; 55 ;14,25%; 15 ;1,66%; 15 ;1,80%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.074 ;17,28%; 415 ;15,39%; 115 ;14,47%; 172 ;28,71%; 40 ;10,36%; 189 ;20,88%; 143 ;17,17%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.510 ;24,30%; 482 ;17,88%; 164 ;20,63%; 202 ;33,72%; 70 ;18,13%; 284 ;31,38%; 308 ;36,97%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 480 ;7,72%; 205 ;7,60%; 20 ;2,52%; 25 ;4,17%; 107 ;27,72%; 83 ;9,17%; 40 ;4,80%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.214 ;100,00%; 2.696 ;100,00%; 795 ;100,00%; 599 ;100,00%; 386 ;100,00%; 905 ;100,00%; 833 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 182 ;59,67%; 21 ;44,68%; 46 ;55,42%; 17 ;100,00%; -   ;0,00%; 42 ;41,18%; 56 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 123 ;40,33%; 26 ;55,32%; 37 ;44,58%; -   ;0,00%; -   ;0,00%; 60 ;58,82%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 305 ;100,00%; 47 ;100,00%; 83 ;100,00%; 17 ;100,00%; -   ;0,00%; 102 ;100,00%; 56 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 996 ;19,74%; 65 ;3,88%; 55 ;22,92%; 243 ;42,93%; 26 ;24,53%; 505 ;29,76%; 102 ;13,44%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.220 ;24,18%; 964 ;57,48%; 19 ;7,92%; 115 ;20,32%; 8 ;7,55%; 74 ;4,36%; 40 ;5,27%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1.180 ;23,39%; 140 ;8,35%; -   ;0,00%; 35 ;6,18%; 6 ;5,66%; 671 ;39,54%; 328 ;43,21%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 878 ;17,40%; 411 ;24,51%; 76 ;31,67%; 109 ;19,26%; 32 ;30,19%; 196 ;11,55%; 54 ;7,11%;;;;;;
