BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 349 ;100,00%; 134 ;100,00%; 84 ;100,00%; 131 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.577 ;37,70%; 909 ;30,74%; 121 ;28,21%; 547 ;68,63%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.637 ;39,13%; 1.509 ;51,03%; 66 ;15,38%; 62 ;7,78%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 205 ;4,90%; 152 ;5,14%; 35 ;8,16%; 18 ;2,26%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 490 ;11,71%; 264 ;8,93%; 123 ;28,67%; 103 ;12,92%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 261 ;6,24%; 123 ;4,16%; 71 ;16,55%; 67 ;8,41%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.183 ;100,00%; 2.957 ;100,00%; 429 ;100,00%; 797 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 139 ;23,64%; 73 ;34,60%; 25 ;11,42%; 41 ;25,95%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 99 ;16,84%; 28 ;13,27%; 14 ;6,39%; 57 ;36,08%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 73 ;12,41%; 41 ;19,43%; 13 ;5,94%; 19 ;12,03%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 279 ;47,45%; 69 ;32,70%; 170 ;77,63%; 40 ;25,32%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-2 ;-0,34%; -   ;0,00%;-3 ;-1,37%; 1 ;0,63%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 588 ;100,00%; 211 ;100,00%; 219 ;100,00%; 158 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 99 ;53,80%; 13 ;26,53%; 73 ;69,52%; 13 ;43,33%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 38 ;20,65%; 17 ;34,69%; 9 ;8,57%; 12 ;40,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 47 ;25,54%; 19 ;38,78%; 23 ;21,90%; 5 ;16,67%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 184 ;100,00%; 49 ;100,00%; 105 ;100,00%; 30 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 301 ;11,74%; 75 ;6,58%; 138 ;19,74%; 88 ;12,15%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;13,21%; 3 ;0,26%; 3 ;0,43%; 1 ;0,14%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 459 ;17,91%; 92 ;8,07%; 219 ;31,33%; 148 ;20,44%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 53 ;2,07%; 36 ;3,16%; 12 ;1,72%; 5 ;0,69%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 620 ;24,19%; 338 ;29,65%; 164 ;23,46%; 118 ;16,30%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 713 ;27,82%; 231 ;20,26%; 143 ;20,46%; 339 ;46,82%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 410 ;16,00%; 365 ;32,02%; 20 ;2,86%; 25 ;3,45%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.563 ;100,00%; 1.140 ;100,00%; 699 ;100,00%; 724 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 47 ;26,86%; 16 ;33,33%; 20 ;40,00%; 11 ;14,29%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 128 ;73,14%; 32 ;66,67%; 30 ;60,00%; 66 ;85,71%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 175 ;100,00%; 48 ;100,00%; 50 ;100,00%; 77 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 154 ;4,19%; 55 ;1,71%; 44 ;16,86%; 55 ;27,50%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 2.798 ;76,09%; 2.741 ;85,23%; 23 ;8,81%; 34 ;17,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 53 ;1,44%; 9 ;0,28%; 21 ;8,05%; 23 ;11,50%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 281 ;7,64%; 172 ;5,35%; 65 ;24,90%; 44 ;22,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 349 ;9,49%; 239 ;7,43%; 66 ;25,29%; 44 ;22,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.677 ;100,00%; 3.216 ;100,00%; 261 ;100,00%; 200 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 78 ;8,89%; 53 ;13,38%; 16 ;4,09%; 9 ;10,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 89 ;10,15%; 22 ;5,56%; 62 ;15,86%; 5 ;5,56%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 298 ;33,98%; 102 ;25,76%; 170 ;43,48%; 26 ;28,89%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 403 ;45,95%; 217 ;54,80%; 139 ;35,55%; 47 ;52,22%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,46%; 2 ;0,51%;-1 ;-0,26%; 3 ;3,33%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,57%; -   ;0,00%; 5 ;1,28%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 877 ;100,00%; 396 ;100,00%; 391 ;100,00%; 90 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;8,42%; 1 ;3,85%; 1 ;3,33%; 6 ;15,38%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 79 ;83,16%; 20 ;76,92%; 29 ;96,67%; 30 ;76,92%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;8,42%; 5 ;19,23%; -   ;0,00%; 3 ;7,69%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 95 ;100,00%; 26 ;100,00%; 30 ;100,00%; 39 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 722 ;24,96%; 514 ;32,61%; 184 ;22,17%; 24 ;4,93%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 126 ;175,00%; 58 ;3,68%; 40 ;4,82%; 28 ;5,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 716 ;24,75%; 196 ;12,44%; 410 ;49,40%; 110 ;22,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 72 ;2,49%; 47 ;2,98%; -   ;0,00%; 25 ;5,13%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 573 ;19,81%; 376 ;23,86%; 69 ;8,31%; 128 ;26,28%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 659 ;22,78%; 381 ;24,18%; 127 ;15,30%; 151 ;31,01%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 25 ;0,86%; 4 ;0,25%; -   ;0,00%; 21 ;4,31%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.893 ;100,00%; 1.576 ;100,00%; 830 ;100,00%; 487 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 77 ;55,40%; 46 ;58,97%; 15 ;45,45%; 16 ;57,14%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 62 ;44,60%; 32 ;41,03%; 18 ;54,55%; 12 ;42,86%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 139 ;100,00%; 78 ;100,00%; 33 ;100,00%; 28 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 185 ;9,88%; 13 ;0,96%; 117 ;40,77%; 55 ;24,34%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.233 ;65,87%; 1.167 ;85,87%; 32 ;11,15%; 34 ;15,04%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 41 ;2,19%; -   ;0,00%; -   ;0,00%; 41 ;18,14%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 174 ;9,29%; 54 ;3,97%; 57 ;19,86%; 63 ;27,88%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 239 ;12,77%; 125 ;9,20%; 81 ;28,22%; 33 ;14,60%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.872 ;100,00%; 1.359 ;100,00%; 287 ;100,00%; 226 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 58 ;20,86%; 34 ;30,91%; 8 ;11,27%; 16 ;16,49%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 55 ;19,78%; 14 ;12,73%; 13 ;18,31%; 28 ;28,87%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 82 ;29,50%; 57 ;51,82%; 21 ;29,58%; 4 ;4,12%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 82 ;29,50%; 4 ;3,64%; 29 ;40,85%; 49 ;50,52%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,36%; 1 ;0,91%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 278 ;100,00%; 110 ;100,00%; 71 ;100,00%; 97 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 31 ;40,26%; 30 ;63,83%; -   ;0,00%; 1 ;5,56%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 38 ;49,35%; 12 ;25,53%; 12 ;100,00%; 14 ;77,78%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;10,39%; 5 ;10,64%; -   ;0,00%; 3 ;16,67%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 77 ;100,00%; 47 ;100,00%; 12 ;100,00%; 18 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 141 ;7,22%; 51 ;5,08%; 44 ;8,64%; 46 ;10,43%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 121 ;27,31%; 90 ;8,97%; 21 ;4,13%; 10 ;2,27%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 524 ;26,83%; 205 ;20,44%; 175 ;34,38%; 144 ;32,65%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 443 ;22,68%; 435 ;43,37%; 5 ;0,98%; 3 ;0,68%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 360 ;18,43%; 117 ;11,67%; 177 ;34,77%; 66 ;14,97%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 341 ;17,46%; 100 ;9,97%; 77 ;15,13%; 164 ;37,19%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 23 ;1,18%; 5 ;0,50%; 10 ;1,96%; 8 ;1,81%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.953 ;100,00%; 1.003 ;100,00%; 509 ;100,00%; 441 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 102 ;96,23%; 47 ;100,00%; 5 ;55,56%; 50 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;3,77%; -   ;0,00%; 4 ;44,44%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 106 ;100,00%; 47 ;100,00%; 9 ;100,00%; 50 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.065 ;15,21%; 519 ;8,85%; 492 ;61,81%; 54 ;15,65%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 4.502 ;64,28%; 4.404 ;75,12%; 36 ;4,52%; 62 ;17,97%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 74 ;1,06%; 19 ;0,32%; 13 ;1,63%; 42 ;12,17%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 431 ;6,15%; 240 ;4,09%; 118 ;14,82%; 73 ;21,16%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 910 ;12,99%; 681 ;11,62%; 115 ;14,45%; 114 ;33,04%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.004 ;100,00%; 5.863 ;100,00%; 796 ;100,00%; 345 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 376 ;24,92%; 296 ;29,22%; 62 ;17,56%; 18 ;12,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 180 ;11,93%; 45 ;4,44%; 102 ;28,90%; 33 ;23,08%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 101 ;6,69%; 52 ;5,13%; 23 ;6,52%; 26 ;18,18%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 732 ;48,51%; 507 ;50,05%; 164 ;46,46%; 61 ;42,66%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,33%; 1 ;0,10%; -   ;0,00%; 4 ;2,80%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 115 ;7,62%; 112 ;11,06%; 2 ;0,57%; 1 ;0,70%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.509 ;100,00%; 1.013 ;100,00%; 353 ;100,00%; 143 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 149 ;35,99%; 130 ;62,50%; 19 ;11,18%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 241 ;58,21%; 60 ;28,85%; 147 ;86,47%; 34 ;94,44%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;5,80%; 18 ;8,65%; 4 ;2,35%; 2 ;5,56%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 414 ;100,00%; 208 ;100,00%; 170 ;100,00%; 36 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.417 ;20,38%; 1.249 ;29,86%; 119 ;6,58%; 49 ;5,10%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 535 ;158,75%; 245 ;5,86%; 222 ;12,27%; 68 ;7,08%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.379 ;19,84%; 284 ;6,79%; 891 ;49,25%; 204 ;21,25%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 337 ;4,85%; 131 ;3,13%; 74 ;4,09%; 132 ;13,75%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 750 ;10,79%; 381 ;9,11%; 217 ;12,00%; 152 ;15,83%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.512 ;36,13%; 1.883 ;45,02%; 281 ;15,53%; 348 ;36,25%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 22 ;0,32%; 10 ;0,24%; 5 ;0,28%; 7 ;0,73%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.952 ;100,00%; 4.183 ;100,00%; 1.809 ;100,00%; 960 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
