BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 42 ;38,53%; 5 ;41,67%; 5 ;62,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 24 ;92,31%; 8 ;47,06%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 109 ;100,00%; 12 ;100,00%; 8 ;100,00%; 10 ;100,00%; 2 ;100,00%; 16 ;100,00%; 14 ;100,00%; 26 ;100,00%; 17 ;100,00%; 4 ;100,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 648 ;24,88%; 314 ;50,40%; 33 ;7,91%; -   ;0,00%; 73 ;22,88%; 68 ;19,10%; 55 ;24,34%; 23 ;20,00%; 44 ;19,91%; 38 ;19,90%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 19 ;25,00%; 1 ;0,16%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,28%; -   ;0,00%; -   ;0,00%; 1 ;0,45%; 16 ;8,38%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 373 ;14,32%; 56 ;8,99%; 156 ;37,41%; 9 ;6,57%; 40 ;12,54%; 46 ;12,92%; 32 ;14,16%; 22 ;19,13%; 5 ;2,26%; 7 ;3,66%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 76 ;2,92%; 5 ;0,80%; 12 ;2,88%; 2 ;1,46%; 5 ;1,57%; -   ;0,00%; 15 ;6,64%; 8 ;6,96%; -   ;0,00%; 29 ;15,18%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 513 ;19,69%; 143 ;22,95%; 82 ;19,66%; -   ;0,00%; 22 ;6,90%; 84 ;23,60%; 52 ;23,01%; 21 ;18,26%; 93 ;42,08%; 16 ;8,38%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 805 ;30,90%; 75 ;12,04%; 134 ;32,13%; 70 ;51,09%; 175 ;54,86%; 130 ;36,52%; 65 ;28,76%; 15 ;13,04%; 61 ;27,60%; 80 ;41,88%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 171 ;6,56%; 29 ;4,65%; -   ;0,00%; 56 ;40,88%; 4 ;1,25%; 27 ;7,58%; 7 ;3,10%; 26 ;22,61%; 17 ;7,69%; 5 ;2,62%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.605 ;100,00%; 623 ;100,00%; 417 ;100,00%; 137 ;100,00%; 319 ;100,00%; 356 ;100,00%; 226 ;100,00%; 115 ;100,00%; 221 ;100,00%; 191 ;100,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;BRUFEN; 32 ;14,68%; 3 ;8,82%; -   ;0,00%; 10 ;14,93%; 12 ;100,00%; -   ;0,00%; -   ;0,00%; 5 ;45,45%; 2 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 186 ;85,32%; 31 ;91,18%; -   ;0,00%; 57 ;85,07%; -   ;0,00%; 58 ;100,00%; 34 ;100,00%; 6 ;54,55%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 218 ;100,00%; 34 ;100,00%; -   ;0,00%; 67 ;100,00%; 12 ;100,00%; 58 ;100,00%; 34 ;100,00%; 11 ;100,00%; 2 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.691 ;23,42%; 117 ;6,09%; 13 ;5,96%; 39 ;19,02%; 13 ;33,33%; 81 ;15,94%; 868 ;36,36%; -   ;0,00%; 88 ;28,85%; 472 ;63,44%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTO; 1.827 ;25,30%; 1.300 ;67,67%; 24 ;11,01%; 65 ;31,71%; 13 ;33,33%; 64 ;12,60%; 38 ;1,59%; 175 ;19,57%; 62 ;20,33%; 86 ;11,56%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTACTIVE; 712 ;9,86%; 140 ;7,29%; 35 ;16,06%; -   ;0,00%; -   ;0,00%; 94 ;18,50%; 24 ;1,01%; 304 ;34,00%; 35 ;11,48%; 80 ;10,75%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.269 ;17,57%; 189 ;9,84%; 135 ;61,93%; 63 ;30,73%; 13 ;33,33%; 123 ;24,21%; 188 ;7,88%; 360 ;40,27%; 114 ;37,38%; 84 ;11,29%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PULCET; 1.722 ;23,85%; 175 ;9,11%; 11 ;5,05%; 38 ;18,54%; -   ;0,00%; 146 ;28,74%; 1.269 ;53,16%; 55 ;6,15%; 6 ;1,97%; 22 ;2,96%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.221 ;100,00%; 1.921 ;100,00%; 218 ;100,00%; 205 ;100,00%; 39 ;100,00%; 508 ;100,00%; 2.387 ;100,00%; 894 ;100,00%; 305 ;100,00%; 744 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 460 ;27,11%; 18 ;8,29%; 87 ;35,08%; 63 ;34,24%; 23 ;36,51%; 23 ;11,98%; 15 ;11,63%; 120 ;38,22%; 18 ;12,41%; 93 ;45,37%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TRIGAST; 364 ;21,45%; 154 ;70,97%; 23 ;9,27%; 13 ;7,07%; -   ;0,00%; 16 ;8,33%; 61 ;47,29%; 82 ;26,11%; 5 ;3,45%; 10 ;4,88%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TALCID; 227 ;13,38%; 21 ;9,68%; 2 ;0,81%; 31 ;16,85%; 15 ;23,81%; 47 ;24,48%; 5 ;3,88%; 15 ;4,78%; 52 ;35,86%; 39 ;19,02%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;RENNIE; 517 ;30,47%; 13 ;5,99%; 126 ;50,81%; 41 ;22,28%; 21 ;33,33%; 79 ;41,15%; 48 ;37,21%; 96 ;30,57%; 52 ;35,86%; 41 ;20,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,06%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;FAMODİN PLUS; 128 ;7,54%; 11 ;5,07%; 10 ;4,03%; 36 ;19,57%; 4 ;6,35%; 27 ;14,06%; -   ;0,00%; -   ;0,00%; 18 ;12,41%; 22 ;10,73%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.697 ;100,00%; 217 ;100,00%; 248 ;100,00%; 184 ;100,00%; 63 ;100,00%; 192 ;100,00%; 129 ;100,00%; 314 ;100,00%; 145 ;100,00%; 205 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;22,73%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;85,71%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;AVELOX; 72 ;54,55%; 7 ;100,00%; 6 ;28,57%; 9 ;100,00%; 2 ;50,00%; 7 ;70,00%; 10 ;62,50%; 3 ;8,57%; 13 ;86,67%; 15 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;6,06%; -   ;0,00%; 2 ;9,52%; -   ;0,00%; 2 ;50,00%; -   ;0,00%; -   ;0,00%; 2 ;5,71%; 2 ;13,33%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;16,67%; -   ;0,00%; 13 ;61,90%; -   ;0,00%; -   ;0,00%; 3 ;30,00%; 6 ;37,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 132 ;100,00%; 7 ;100,00%; 21 ;100,00%; 9 ;100,00%; 4 ;100,00%; 10 ;100,00%; 16 ;100,00%; 35 ;100,00%; 15 ;100,00%; 15 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;A FERİN; 458 ;12,51%; 47 ;11,58%; 66 ;13,31%; 65 ;18,01%; 27 ;6,41%; 73 ;11,74%; 11 ;2,82%; 79 ;20,41%; 24 ;8,60%; 66 ;22,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİPORT COLD; 37 ;18,59%; -   ;0,00%; 14 ;2,82%; 7 ;1,94%; -   ;0,00%; 16 ;2,57%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;KATARIN; 365 ;9,97%; 15 ;3,69%; 96 ;19,35%; 48 ;13,30%; 52 ;12,35%; 39 ;6,27%; 33 ;8,46%; -   ;0,00%; 65 ;23,30%; 17 ;5,67%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 199 ;5,43%; 23 ;5,67%; 60 ;12,10%; 20 ;5,54%; -   ;0,00%; 10 ;1,61%; 31 ;7,95%; -   ;0,00%; -   ;0,00%; 55 ;18,33%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 955 ;26,08%; 121 ;29,80%; 137 ;27,62%; 75 ;20,78%; 147 ;34,92%; 186 ;29,90%; 90 ;23,08%; 62 ;16,02%; 80 ;28,67%; 57 ;19,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.634 ;44,62%; 200 ;49,26%; 120 ;24,19%; 140 ;38,78%; 190 ;45,13%; 298 ;47,91%; 225 ;57,69%; 246 ;63,57%; 110 ;39,43%; 105 ;35,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 14 ;0,38%; -   ;0,00%; 3 ;0,60%; 6 ;1,66%; 5 ;1,19%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.662 ;100,00%; 406 ;100,00%; 496 ;100,00%; 361 ;100,00%; 421 ;100,00%; 622 ;100,00%; 390 ;100,00%; 387 ;100,00%; 279 ;100,00%; 300 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;BRUFEN; 103 ;60,95%; 12 ;32,43%; 12 ;66,67%; 16 ;39,02%; 3 ;100,00%; 6 ;60,00%; 46 ;88,46%; 4 ;100,00%; 4 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 66 ;39,05%; 25 ;67,57%; 6 ;33,33%; 25 ;60,98%; -   ;0,00%; 4 ;40,00%; 6 ;11,54%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 169 ;100,00%; 37 ;100,00%; 18 ;100,00%; 41 ;100,00%; 3 ;100,00%; 10 ;100,00%; 52 ;100,00%; 4 ;100,00%; 4 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 891 ;16,86%; 52 ;3,05%; 173 ;31,57%; 140 ;46,05%; -   ;0,00%; 314 ;45,38%; 88 ;9,84%; 43 ;9,68%; 81 ;22,75%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.637 ;30,97%; 1.084 ;63,58%; 50 ;9,12%; 17 ;5,59%; -   ;0,00%; 60 ;8,67%; 102 ;11,41%; 47 ;10,59%; 126 ;35,39%; 151 ;49,51%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.440 ;27,24%; 398 ;23,34%; 222 ;40,51%; 53 ;17,43%; -   ;0,00%; 59 ;8,53%; 415 ;46,42%; 195 ;43,92%; -   ;0,00%; 98 ;32,13%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 719 ;13,60%; 146 ;8,56%; 36 ;6,57%; 61 ;20,07%; 22 ;57,89%; 123 ;17,77%; 89 ;9,96%; 120 ;27,03%; 78 ;21,91%; 44 ;14,43%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 599 ;11,33%; 25 ;1,47%; 67 ;12,23%; 33 ;10,86%; 16 ;42,11%; 136 ;19,65%; 200 ;22,37%; 39 ;8,78%; 71 ;19,94%; 12 ;3,93%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.286 ;100,00%; 1.705 ;100,00%; 548 ;100,00%; 304 ;100,00%; 38 ;100,00%; 692 ;100,00%; 894 ;100,00%; 444 ;100,00%; 356 ;100,00%; 305 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 119 ;13,60%; 8 ;6,20%; 25 ;21,37%; 7 ;9,33%; 2 ;5,56%; 15 ;17,05%; -   ;0,00%; 5 ;2,54%; 42 ;30,43%; 15 ;31,91%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 328 ;37,49%; 58 ;44,96%; 43 ;36,75%; 24 ;32,00%; 2 ;5,56%; 22 ;25,00%; 8 ;16,67%; 151 ;76,65%; 14 ;10,14%; 6 ;12,77%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 209 ;23,89%; 36 ;27,91%; 18 ;15,38%; 27 ;36,00%; -   ;0,00%; 32 ;36,36%; 10 ;20,83%; 8 ;4,06%; 63 ;45,65%; 15 ;31,91%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 212 ;24,23%; 24 ;18,60%; 31 ;26,50%; 15 ;20,00%; 31 ;86,11%; 18 ;20,45%; 30 ;62,50%; 33 ;16,75%; 19 ;13,77%; 11 ;23,40%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,69%; 3 ;2,33%; -   ;0,00%; 2 ;2,67%; -   ;0,00%; 1 ;1,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 875 ;100,00%; 129 ;100,00%; 117 ;100,00%; 75 ;100,00%; 36 ;100,00%; 88 ;100,00%; 48 ;100,00%; 197 ;100,00%; 138 ;100,00%; 47 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 95 ;48,72%; -   ;0,00%; 14 ;51,85%; 60 ;92,31%; -   ;0,00%; -   ;0,00%; 6 ;30,00%; 13 ;29,55%; 2 ;22,22%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 63 ;32,31%; -   ;0,00%; -   ;0,00%; 5 ;7,69%; -   ;0,00%; 13 ;100,00%; 12 ;60,00%; 11 ;25,00%; 7 ;77,78%; 15 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;2,05%; 2 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;10,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 33 ;16,92%; -   ;0,00%; 13 ;48,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 20 ;45,45%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 195 ;100,00%; 2 ;100,00%; 27 ;100,00%; 65 ;100,00%; -   ;0,00%; 13 ;100,00%; 20 ;100,00%; 44 ;100,00%; 9 ;100,00%; 15 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.157 ;45,41%; 261 ;61,12%; 332 ;63,97%; 88 ;21,84%; 44 ;12,43%; 84 ;41,18%; 101 ;64,33%; 57 ;29,69%; 157 ;72,69%; 33 ;43,42%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;2,31%; 1 ;0,23%; -   ;0,00%; -   ;0,00%; 1 ;0,28%; 1 ;0,49%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 301 ;11,81%; 31 ;7,26%; 37 ;7,13%; 49 ;12,16%; 100 ;28,25%; 6 ;2,94%; 13 ;8,28%; 32 ;16,67%; 23 ;10,65%; 10 ;13,16%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 130 ;5,10%; 15 ;3,51%; 10 ;1,93%; 85 ;21,09%; -   ;0,00%; -   ;0,00%; 10 ;6,37%; -   ;0,00%; -   ;0,00%; 10 ;13,16%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 389 ;15,27%; 61 ;14,29%; 60 ;11,56%; 81 ;20,10%; 42 ;11,86%; 62 ;30,39%; 17 ;10,83%; 48 ;25,00%; 6 ;2,78%; 12 ;15,79%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 548 ;21,51%; 55 ;12,88%; 80 ;15,41%; 95 ;23,57%; 163 ;46,05%; 50 ;24,51%; 15 ;9,55%; 49 ;25,52%; 30 ;13,89%; 11 ;14,47%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 20 ;0,78%; 3 ;0,70%; -   ;0,00%; 5 ;1,24%; 4 ;1,13%; 1 ;0,49%; 1 ;0,64%; 6 ;3,13%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.548 ;100,00%; 427 ;100,00%; 519 ;100,00%; 403 ;100,00%; 354 ;100,00%; 204 ;100,00%; 157 ;100,00%; 192 ;100,00%; 216 ;100,00%; 76 ;100,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 80 ;66,67%; 10 ;76,92%; 13 ;68,42%; 10 ;100,00%; -   ;0,00%; 14 ;100,00%; 11 ;30,56%; 10 ;100,00%; 12 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;33,33%; 3 ;23,08%; 6 ;31,58%; -   ;0,00%; 6 ;100,00%; -   ;0,00%; 25 ;69,44%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 120 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%; 6 ;100,00%; 14 ;100,00%; 36 ;100,00%; 10 ;100,00%; 12 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.568 ;21,24%; 521 ;17,87%; 55 ;15,49%; 107 ;26,10%; 52 ;60,47%; 345 ;44,29%; 110 ;12,79%; 140 ;20,93%; 212 ;19,98%; 26 ;10,57%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.831 ;24,80%; 1.316 ;45,13%; 64 ;18,03%; 66 ;16,10%; -   ;0,00%; 71 ;9,11%; 69 ;8,02%; 103 ;15,40%; 60 ;5,66%; 82 ;33,33%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 864 ;11,70%; 152 ;5,21%; -   ;0,00%; 17 ;4,15%; 4 ;4,65%; 24 ;3,08%; 310 ;36,05%; 175 ;26,16%; 164 ;15,46%; 18 ;7,32%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.466 ;19,86%; 567 ;19,44%; 144 ;40,56%; 143 ;34,88%; 1 ;1,16%; 147 ;18,87%; 112 ;13,02%; 123 ;18,39%; 117 ;11,03%; 112 ;45,53%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.653 ;22,39%; 360 ;12,35%; 92 ;25,92%; 77 ;18,78%; 29 ;33,72%; 192 ;24,65%; 259 ;30,12%; 128 ;19,13%; 508 ;47,88%; 8 ;3,25%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.382 ;100,00%; 2.916 ;100,00%; 355 ;100,00%; 410 ;100,00%; 86 ;100,00%; 779 ;100,00%; 860 ;100,00%; 669 ;100,00%; 1.061 ;100,00%; 246 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 598 ;19,70%; 81 ;20,82%; 63 ;12,68%; 44 ;18,88%; 3 ;13,04%; 127 ;28,67%; 127 ;40,19%; 31 ;7,40%; 104 ;18,74%; 18 ;11,18%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 450 ;14,82%; 116 ;29,82%; 21 ;4,23%; 40 ;17,17%; 11 ;47,83%; 93 ;20,99%; 71 ;22,47%; 18 ;4,30%; 14 ;2,52%; 66 ;40,99%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 629 ;20,72%; 55 ;14,14%; 149 ;29,98%; 34 ;14,59%; -   ;0,00%; 70 ;15,80%; 38 ;12,03%; 56 ;13,37%; 187 ;33,69%; 40 ;24,84%
