BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 508 ;20,16%; 130 ;26,37%; 120 ;28,10%; 71 ;12,75%; 125 ;19,44%; 62 ;15,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 108 ;372,41%; -   ;0,00%; 7 ;1,64%; 100 ;17,95%; 1 ;0,16%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 310 ;12,30%; 59 ;11,97%; 54 ;12,65%; 56 ;10,05%; 65 ;10,11%; 76 ;19,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 29 ;1,15%; 6 ;1,22%;-46 ;-10,77%; 62 ;11,13%; 5 ;0,78%; 2 ;0,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 274 ;10,87%; 51 ;10,34%; 51 ;11,94%; 54 ;9,69%; 73 ;11,35%; 45 ;11,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.054 ;41,83%; 210 ;42,60%; 171 ;40,05%; 166 ;29,80%; 321 ;49,92%; 186 ;46,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 237 ;9,40%; 37 ;7,51%; 70 ;16,39%; 48 ;8,62%; 53 ;8,24%; 29 ;7,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.520 ;100,00%; 493 ;100,00%; 427 ;100,00%; 557 ;100,00%; 643 ;100,00%; 400 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; 36 ;8,85%; 36 ;37,89%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 87 ;21,38%; 19 ;20,00%; 10 ;25,00%; 7 ;17,95%; 30 ;38,46%; 21 ;13,55%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 284 ;69,78%; 40 ;42,11%; 30 ;75,00%; 32 ;82,05%; 48 ;61,54%; 134 ;86,45%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 407 ;100,00%; 95 ;100,00%; 40 ;100,00%; 39 ;100,00%; 78 ;100,00%; 155 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 208 ;12,00%; 117 ;28,61%; 13 ;4,87%; 18 ;5,28%; 13 ;4,39%; 47 ;11,16%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 447 ;25,78%; 62 ;15,16%; 65 ;24,34%; 82 ;24,05%; 90 ;30,41%; 148 ;35,15%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;2,42%; -   ;0,00%; -   ;0,00%; 2 ;0,59%; 40 ;13,51%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 494 ;28,49%; 120 ;29,34%; 51 ;19,10%; 63 ;18,48%; 114 ;38,51%; 146 ;34,68%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 543 ;31,31%; 110 ;26,89%; 138 ;51,69%; 176 ;51,61%; 39 ;13,18%; 80 ;19,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.734 ;100,00%; 409 ;100,00%; 267 ;100,00%; 341 ;100,00%; 296 ;100,00%; 421 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 174 ;22,99%; 38 ;26,39%; 30 ;41,10%; 23 ;11,79%; 14 ;10,61%; 69 ;32,39%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 108 ;14,27%; 13 ;9,03%; 8 ;10,96%; 12 ;6,15%; 31 ;23,48%; 44 ;20,66%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 95 ;12,55%; 32 ;22,22%; 6 ;8,22%; 3 ;1,54%; 25 ;18,94%; 29 ;13,62%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 375 ;49,54%; 61 ;42,36%; 29 ;39,73%; 153 ;78,46%; 51 ;38,64%; 81 ;38,03%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,40%; -   ;0,00%; -   ;0,00%; 2 ;1,03%; 11 ;8,33%;-10 ;-4,69%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,26%; -   ;0,00%; -   ;0,00%; 2 ;1,03%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 757 ;100,00%; 144 ;100,00%; 73 ;100,00%; 195 ;100,00%; 132 ;100,00%; 213 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 27 ;18,88%; 1 ;2,70%; -   ;0,00%; 7 ;22,58%; -   ;0,00%; 19 ;37,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 104 ;72,73%; 28 ;75,68%; 12 ;85,71%; 22 ;70,97%; 10 ;100,00%; 32 ;62,75%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,40%; -   ;0,00%; -   ;0,00%; 2 ;6,45%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;4,20%; 4 ;10,81%; 2 ;14,29%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;2,80%; 4 ;10,81%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 143 ;100,00%; 37 ;100,00%; 14 ;100,00%; 31 ;100,00%; 10 ;100,00%; 51 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 356 ;16,01%; 91 ;17,50%; 46 ;18,55%; 36 ;9,07%; 35 ;8,45%; 148 ;22,98%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 192 ;133,33%; 32 ;6,15%; 4 ;1,61%; 15 ;3,78%; 9 ;2,17%; 132 ;20,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 439 ;19,75%; 154 ;29,62%; 126 ;50,81%; 48 ;12,09%; 81 ;19,57%; 30 ;4,66%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 144 ;6,48%; 1 ;0,19%; 6 ;2,42%; 130 ;32,75%; 3 ;0,72%; 4 ;0,62%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 307 ;13,81%; 116 ;22,31%; 25 ;10,08%; 51 ;12,85%; 17 ;4,11%; 98 ;15,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 687 ;30,90%; 109 ;20,96%; 22 ;8,87%; 103 ;25,94%; 254 ;61,35%; 199 ;30,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 98 ;4,41%; 17 ;3,27%; 19 ;7,66%; 14 ;3,53%; 15 ;3,62%; 33 ;5,12%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.223 ;100,00%; 520 ;100,00%; 248 ;100,00%; 397 ;100,00%; 414 ;100,00%; 644 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; 17 ;7,08%; 6 ;11,32%; -   ;0,00%; -   ;0,00%; 2 ;5,71%; 9 ;16,07%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 202 ;84,17%; 46 ;86,79%; 32 ;84,21%; 44 ;75,86%; 33 ;94,29%; 47 ;83,93%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;8,75%; 1 ;1,89%; 6 ;15,79%; 14 ;24,14%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 240 ;100,00%; 53 ;100,00%; 38 ;100,00%; 58 ;100,00%; 35 ;100,00%; 56 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 704 ;43,46%; 68 ;32,38%; 235 ;77,30%; 88 ;35,34%; 13 ;7,10%; 300 ;44,51%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 295 ;18,21%; 48 ;22,86%; 27 ;8,88%; 40 ;16,06%; 117 ;63,93%; 63 ;9,35%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE;-10 ;-0,62%; -   ;0,00%;-16 ;-5,26%; 6 ;2,41%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 234 ;14,44%; 49 ;23,33%; 9 ;2,96%; 101 ;40,56%; 42 ;22,95%; 33 ;4,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 397 ;24,51%; 45 ;21,43%; 49 ;16,12%; 14 ;5,62%; 11 ;6,01%; 278 ;41,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.620 ;100,00%; 210 ;100,00%; 304 ;100,00%; 249 ;100,00%; 183 ;100,00%; 674 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 84 ;17,87%; 15 ;26,32%; 4 ;8,70%; 26 ;12,09%; 14 ;26,42%; 25 ;25,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 41 ;8,72%; 11 ;19,30%; 28 ;60,87%; 2 ;0,93%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 85 ;18,09%; 4 ;7,02%; 4 ;8,70%; 13 ;6,05%; 32 ;60,38%; 32 ;32,32%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 255 ;54,26%; 24 ;42,11%; 8 ;17,39%; 174 ;80,93%; 7 ;13,21%; 42 ;42,42%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,43%; 1 ;1,75%; 1 ;2,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,64%; 2 ;3,51%; 1 ;2,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 470 ;100,00%; 57 ;100,00%; 46 ;100,00%; 215 ;100,00%; 53 ;100,00%; 99 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 55 ;59,14%; -   ;0,00%; -   ;0,00%; 36 ;72,00%; 13 ;72,22%; 6 ;40,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 37 ;39,78%; 4 ;100,00%; 5 ;83,33%; 14 ;28,00%; 5 ;27,78%; 9 ;60,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;1,08%; -   ;0,00%; 1 ;16,67%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 93 ;100,00%; 4 ;100,00%; 6 ;100,00%; 50 ;100,00%; 18 ;100,00%; 15 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 120 ;12,32%; 38 ;33,63%; 14 ;15,73%; 33 ;13,75%; 24 ;6,37%; 11 ;7,10%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;155,00%; -   ;0,00%; 7 ;7,87%; 16 ;6,67%; 6 ;1,59%; 2 ;1,29%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 175 ;17,97%; 37 ;32,74%; 13 ;14,61%; 79 ;32,92%; 36 ;9,55%; 10 ;6,45%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;2,05%; -   ;0,00%; -   ;0,00%; 3 ;1,25%; 7 ;1,86%; 10 ;6,45%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 161 ;16,53%; 19 ;16,81%; 15 ;16,85%; 27 ;11,25%; 33 ;8,75%; 67 ;43,23%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 433 ;44,46%; 15 ;13,27%; 30 ;33,71%; 67 ;27,92%; 271 ;71,88%; 50 ;32,26%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 34 ;3,49%; 4 ;3,54%; 10 ;11,24%; 15 ;6,25%; -   ;0,00%; 5 ;3,23%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 974 ;100,00%; 113 ;100,00%; 89 ;100,00%; 240 ;100,00%; 377 ;100,00%; 155 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; 116 ;43,12%; 31 ;32,98%; 17 ;32,08%; 24 ;70,59%; 24 ;64,86%; 20 ;39,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 129 ;47,96%; 57 ;60,64%; 24 ;45,28%; 10 ;29,41%; 13 ;35,14%; 25 ;49,02%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 24 ;8,92%; 6 ;6,38%; 12 ;22,64%; -   ;0,00%; -   ;0,00%; 6 ;11,76%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 269 ;100,00%; 94 ;100,00%; 53 ;100,00%; 34 ;100,00%; 37 ;100,00%; 51 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.382 ;23,89%; 313 ;43,11%; 55 ;10,50%; 15 ;2,28%; 97 ;10,95%; 902 ;30,17%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.262 ;21,82%; 125 ;17,22%; 243 ;46,37%; 229 ;34,75%; 387 ;43,68%; 278 ;9,30%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 237 ;4,10%; 14 ;1,93%; 19 ;3,63%; 6 ;0,91%; 12 ;1,35%; 186 ;6,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 934 ;16,15%; 186 ;25,62%; 186 ;35,50%; 137 ;20,79%; 281 ;31,72%; 144 ;4,82%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.970 ;34,05%; 88 ;12,12%; 21 ;4,01%; 272 ;41,27%; 109 ;12,30%; 1.480 ;49,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.785 ;100,00%; 726 ;100,00%; 524 ;100,00%; 659 ;100,00%; 886 ;100,00%; 2.990 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 488 ;30,37%; 36 ;26,28%; 61 ;22,02%; 30 ;7,56%; 244 ;67,40%; 117 ;26,96%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 373 ;23,21%; 15 ;10,95%; 74 ;26,71%; 15 ;3,78%; 36 ;9,94%; 233 ;53,69%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 187 ;11,64%; 27 ;19,71%; 44 ;15,88%; 49 ;12,34%; 11 ;3,04%; 56 ;12,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 531 ;33,04%; 55 ;40,15%; 84 ;30,32%; 297 ;74,81%; 68 ;18,78%; 27 ;6,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,25%; 4 ;2,92%; -   ;0,00%; -   ;0,00%; 1 ;0,28%;-1 ;-0,23%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 24 ;1,49%; -   ;0,00%; 14 ;5,05%; 6 ;1,51%; 2 ;0,55%; 2 ;0,46%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.607 ;100,00%; 137 ;100,00%; 277 ;100,00%; 397 ;100,00%; 362 ;100,00%; 434 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 183 ;42,66%;-5 ;-8,33%; 74 ;58,27%; -   ;0,00%; 17 ;31,48%; 97 ;65,54%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 225 ;52,45%; 62 ;103,33%; 47 ;37,01%; 37 ;92,50%; 32 ;59,26%; 47 ;31,76%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 17 ;3,96%; 3 ;5,00%; 2 ;1,57%; 3 ;7,50%; 5 ;9,26%; 4 ;2,70%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;0,93%; -   ;0,00%; 4 ;3,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 429 ;100,00%; 60 ;100,00%; 127 ;100,00%; 40 ;100,00%; 54 ;100,00%; 148 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 611 ;14,40%; 27 ;3,80%; 417 ;35,67%; 36 ;6,65%; 43 ;5,61%; 88 ;8,33%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 580 ;637,36%; 84 ;11,83%; 63 ;5,39%; 137 ;25,32%; 18 ;2,35%; 278 ;26,30%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 871 ;20,53%; 277 ;39,01%; 99 ;8,47%; 116 ;21,44%; 176 ;22,98%; 203 ;19,21%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 91 ;2,14%; 13 ;1,83%; 13 ;1,11%; 19 ;3,51%; 22 ;2,87%; 24 ;2,27%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 447 ;10,53%; 111 ;15,63%; 80 ;6,84%; 66 ;12,20%; 54 ;7,05%; 136 ;12,87%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.437 ;33,87%; 142 ;20,00%; 446 ;38,15%; 119 ;22,00%; 416 ;54,31%; 314 ;29,71%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 206 ;4,86%; 56 ;7,89%; 51 ;4,36%; 48 ;8,87%; 37 ;4,83%; 14 ;1,32%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.243 ;100,00%; 710 ;100,00%; 1.169 ;100,00%; 541 ;100,00%; 766 ;100,00%; 1.057 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; 45 ;7,09%; 40 ;20,51%; 1 ;1,06%; 2 ;2,41%; 1 ;1,25%; 1 ;0,55%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 484 ;76,22%; 110 ;56,41%; 84 ;89,36%; 68 ;81,93%; 71 ;88,75%; 151 ;82,51%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 106 ;16,69%; 45 ;23,08%; 9 ;9,57%; 13 ;15,66%; 8 ;10,00%; 31 ;16,94%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 635 ;100,00%; 195 ;100,00%; 94 ;100,00%; 83 ;100,00%; 80 ;100,00%; 183 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 315 ;10,74%; 5 ;1,67%; 13 ;2,40%; 26 ;6,12%; 105 ;16,69%; 166 ;16,01%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO; 743 ;25,34%; 78 ;26,00%; 125 ;23,11%; 90 ;21,18%; 243 ;38,63%; 207 ;19,96%;;;;;;;;
