BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 16.768 ;100,00%; 2.899 ;100,00%; 3.306 ;100,00%; 1.517 ;100,00%; 4.430 ;100,00%; 2.471 ;100,00%; 2.145 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 454 ;78,28%; 70 ;84,34%; 127 ;92,03%; 73 ;84,88%; 43 ;100,00%; 85 ;69,67%; 56 ;51,85%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 126 ;21,72%; 13 ;15,66%; 11 ;7,97%; 13 ;15,12%; -   ;0,00%; 37 ;30,33%; 52 ;48,15%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 580 ;100,00%; 83 ;100,00%; 138 ;100,00%; 86 ;100,00%; 43 ;100,00%; 122 ;100,00%; 108 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.586 ;41,89%; 251 ;49,02%; 199 ;25,78%; 26 ;9,81%; 286 ;37,24%; 498 ;64,68%; 326 ;46,64%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 854 ;22,56%; 110 ;21,48%; 185 ;23,96%; 84 ;31,70%; 220 ;28,65%; 112 ;14,55%; 143 ;20,46%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 167 ;4,41%; 35 ;6,84%; 35 ;4,53%; 47 ;17,74%; 38 ;4,95%; 6 ;0,78%; 6 ;0,86%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 767 ;20,26%; 45 ;8,79%; 310 ;40,16%; 90 ;33,96%; 79 ;10,29%; 94 ;12,21%; 149 ;21,32%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 412 ;10,88%; 71 ;13,87%; 43 ;5,57%; 18 ;6,79%; 145 ;18,88%; 60 ;7,79%; 75 ;10,73%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.786 ;100,00%; 512 ;100,00%; 772 ;100,00%; 265 ;100,00%; 768 ;100,00%; 770 ;100,00%; 699 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 149 ;20,55%; 27 ;33,75%; 16 ;6,11%; 5 ;16,13%; 35 ;19,44%; 50 ;42,74%; 16 ;29,09%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 147 ;20,28%; 7 ;8,75%; 43 ;16,41%; 1 ;3,23%; 73 ;40,56%; 16 ;13,68%; 7 ;12,73%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 102 ;14,07%; 13 ;16,25%; 51 ;19,47%; 4 ;12,90%; 29 ;16,11%; 4 ;3,42%; 1 ;1,82%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 174 ;24,00%; 31 ;38,75%; 17 ;6,49%; 16 ;51,61%; 43 ;23,89%; 37 ;31,62%; 30 ;54,55%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 18 ;2,48%; 2 ;2,50%; -   ;0,00%; 5 ;16,13%; -   ;0,00%; 10 ;8,55%; 1 ;1,82%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 135 ;18,62%; -   ;0,00%; 135 ;51,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 725 ;100,00%; 80 ;100,00%; 262 ;100,00%; 31 ;100,00%; 180 ;100,00%; 117 ;100,00%; 55 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 288 ;35,51%; 72 ;66,06%; 6 ;54,55%; 27 ;52,94%; 90 ;78,26%; 81 ;87,10%; 12 ;2,78%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 76 ;9,37%; 32 ;29,36%; 4 ;36,36%; 8 ;15,69%; 15 ;13,04%; 8 ;8,60%; 9 ;2,08%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 403 ;49,69%; -   ;0,00%; 1 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 402 ;93,06%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 44 ;5,43%; 5 ;4,59%; -   ;0,00%; 16 ;31,37%; 10 ;8,70%; 4 ;4,30%; 9 ;2,08%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 811 ;100,00%; 109 ;100,00%; 11 ;100,00%; 51 ;100,00%; 115 ;100,00%; 93 ;100,00%; 432 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 706 ;10,92%; 154 ;7,54%; 177 ;14,30%; 61 ;10,87%; 102 ;10,63%; 104 ;9,29%; 108 ;19,89%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 29 ;-34,94%; 11 ;122,22%; 1 ;8,33%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; 11 ;-14,86%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 876 ;13,55%; 146 ;7,15%; 170 ;13,73%; 90 ;16,04%; 174 ;18,13%; 195 ;17,41%; 101 ;18,60%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-83 ;-1,28%; 9 ;0,44%; 12 ;0,97%;-73 ;-13,01%; 30 ;3,13%; 13 ;1,16%;-74 ;-13,63%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.629 ;25,20%; 394 ;19,29%; 310 ;25,04%; 245 ;43,67%; 224 ;23,33%; 297 ;26,52%; 159 ;29,28%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.734 ;26,83%; 259 ;12,68%; 423 ;34,17%; 141 ;25,13%; 340 ;35,42%; 388 ;34,64%; 183 ;33,70%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.379 ;21,33%; 875 ;42,85%; 145 ;11,71%; 97 ;17,29%; 90 ;9,38%; 117 ;10,45%; 55 ;10,13%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.464 ;100,00%; 2.042 ;100,00%; 1.238 ;100,00%; 561 ;100,00%; 960 ;100,00%; 1.120 ;100,00%; 543 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 91 ;20,45%; 13 ;13,83%; 8 ;24,24%; 10 ;28,57%; 7 ;9,72%; 34 ;31,78%; 19 ;18,27%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 354 ;79,55%; 81 ;86,17%; 25 ;75,76%; 25 ;71,43%; 65 ;90,28%; 73 ;68,22%; 85 ;81,73%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 445 ;100,00%; 94 ;100,00%; 33 ;100,00%; 35 ;100,00%; 72 ;100,00%; 107 ;100,00%; 104 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 695 ;30,30%; 117 ;25,49%; 301 ;56,69%; 18 ;9,94%; 68 ;18,18%; 27 ;10,34%; 164 ;33,61%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 731 ;31,87%; 113 ;24,62%; 135 ;25,42%; 49 ;27,07%; 152 ;40,64%; 178 ;68,20%; 104 ;21,31%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 59 ;2,57%; 41 ;8,93%; 2 ;0,38%; 6 ;3,31%; 6 ;1,60%; 1 ;0,38%; 3 ;0,61%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 406 ;17,70%; 72 ;15,69%; 49 ;9,23%; 40 ;22,10%; 106 ;28,34%; 38 ;14,56%; 101 ;20,70%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 403 ;17,57%; 116 ;25,27%; 44 ;8,29%; 68 ;37,57%; 42 ;11,23%; 17 ;6,51%; 116 ;23,77%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.294 ;100,00%; 459 ;100,00%; 531 ;100,00%; 181 ;100,00%; 374 ;100,00%; 261 ;100,00%; 488 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 324 ;34,11%; 19 ;16,24%; 22 ;19,30%; 45 ;27,44%; 21 ;14,69%; 200 ;74,91%; 17 ;11,72%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 157 ;16,53%; 17 ;14,53%; 24 ;21,05%; 37 ;22,56%; 38 ;26,57%; 24 ;8,99%; 17 ;11,72%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 133 ;14,00%; 21 ;17,95%; 13 ;11,40%; 34 ;20,73%; 42 ;29,37%; 12 ;4,49%; 11 ;7,59%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 312 ;32,84%; 53 ;45,30%; 55 ;48,25%; 47 ;28,66%; 29 ;20,28%; 29 ;10,86%; 99 ;68,28%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;1,26%; 7 ;5,98%; -   ;0,00%; -   ;0,00%; 2 ;1,40%; 2 ;0,75%; 1 ;0,69%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 12 ;1,26%; -   ;0,00%; -   ;0,00%; 1 ;0,61%; 11 ;7,69%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 950 ;100,00%; 117 ;100,00%; 114 ;100,00%; 164 ;100,00%; 143 ;100,00%; 267 ;100,00%; 145 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 38 ;15,70%; 15 ;28,85%; 6 ;12,50%; -   ;0,00%; -   ;0,00%; 15 ;36,59%; 2 ;4,55%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 164 ;67,77%; 35 ;67,31%; 37 ;77,08%; 28 ;96,55%; 16 ;57,14%; 21 ;51,22%; 27 ;61,36%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 26 ;10,74%; 2 ;3,85%; 5 ;10,42%; 1 ;3,45%; 3 ;10,71%; 5 ;12,20%; 10 ;22,73%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 10 ;4,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;17,86%; -   ;0,00%; 5 ;11,36%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;1,65%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;14,29%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 242 ;100,00%; 52 ;100,00%; 48 ;100,00%; 29 ;100,00%; 28 ;100,00%; 41 ;100,00%; 44 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.567 ;18,57%; 476 ;21,22%; 425 ;26,09%; 114 ;12,51%; 351 ;25,45%; 48 ;3,09%; 153 ;21,13%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 455 ;161,35%; 142 ;69,95%; 75 ;441,18%; 57 ;1140,00%; 65 ;216,67%; 60 ;500,00%; 56 ;373,33%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.839 ;21,79%; 550 ;24,52%; 208 ;12,77%; 234 ;25,69%; 355 ;25,74%; 345 ;22,22%; 147 ;20,30%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 282 ;3,34%; 203 ;9,05%; 17 ;1,04%; 5 ;0,55%; 30 ;2,18%; 12 ;0,77%; 15 ;2,07%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.440 ;17,06%; 344 ;15,34%; 364 ;22,34%; 184 ;20,20%; 234 ;16,97%; 203 ;13,07%; 111 ;15,33%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.637 ;31,25%; 428 ;19,08%; 475 ;29,16%; 293 ;32,16%; 336 ;24,37%; 870 ;56,02%; 235 ;32,46%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 129 ;1,53%; 10 ;0,45%; 65 ;3,99%; 24 ;2,63%; 8 ;0,58%; 15 ;0,97%; 7 ;0,97%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.439 ;100,00%; 2.243 ;100,00%; 1.629 ;100,00%; 911 ;100,00%; 1.379 ;100,00%; 1.553 ;100,00%; 724 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 218 ;60,89%; 26 ;47,27%; 56 ;100,00%; 27 ;28,13%; 28 ;43,08%; 58 ;100,00%; 23 ;82,14%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 140 ;39,11%; 29 ;52,73%; -   ;0,00%; 69 ;71,88%; 37 ;56,92%; -   ;0,00%; 5 ;17,86%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 358 ;100,00%; 55 ;100,00%; 56 ;100,00%; 96 ;100,00%; 65 ;100,00%; 58 ;100,00%; 28 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.131 ;47,60%; 313 ;70,18%; -   ;0,00%; 42 ;64,62%; 326 ;84,02%; 75 ;19,69%; 375 ;73,24%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 259 ;10,90%; 27 ;6,05%; 37 ;6,34%; 10 ;15,38%; 16 ;4,12%; 85 ;22,31%; 84 ;16,41%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 82 ;3,45%; 35 ;7,85%; -   ;0,00%; 1 ;1,54%; -   ;0,00%; 46 ;12,07%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 328 ;13,80%; 16 ;3,59%; 92 ;15,75%; 1 ;1,54%; 35 ;9,02%; 131 ;34,38%; 53 ;10,35%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 576 ;24,24%; 55 ;12,33%; 455 ;77,91%; 11 ;16,92%; 11 ;2,84%; 44 ;11,55%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.376 ;100,00%; 446 ;100,00%; 584 ;100,00%; 65 ;100,00%; 388 ;100,00%; 381 ;100,00%; 512 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 130 ;25,10%; 33 ;41,77%; 20 ;12,20%; 11 ;14,29%; 5 ;6,41%; 20 ;35,09%; 41 ;65,08%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 152 ;29,34%; 18 ;22,78%; 98 ;59,76%; 11 ;14,29%; 11 ;14,10%; -   ;0,00%; 14 ;22,22%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 54 ;10,42%; -   ;0,00%; 15 ;9,15%; 5 ;6,49%; 6 ;7,69%; 28 ;49,12%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 182 ;35,14%; 28 ;35,44%; 31 ;18,90%; 50 ;64,94%; 56 ;71,79%; 9 ;15,79%; 8 ;12,70%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 518 ;100,00%; 79 ;100,00%; 164 ;100,00%; 77 ;100,00%; 78 ;100,00%; 57 ;100,00%; 63 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 93 ;37,96%; 15 ;25,86%; 6 ;22,22%; 15 ;78,95%; -   ;0,00%; 21 ;53,85%; 36 ;42,35%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 71 ;28,98%; 5 ;8,62%; 21 ;77,78%; 4 ;21,05%; 17 ;100,00%; 18 ;46,15%; 6 ;7,06%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 16 ;6,53%; 3 ;5,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;15,29%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 65 ;26,53%; 35 ;60,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;35,29%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 245 ;100,00%; 58 ;100,00%; 27 ;100,00%; 19 ;100,00%; 17 ;100,00%; 39 ;100,00%; 85 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.333 ;30,17%; 394 ;42,23%; 406 ;43,94%; 34 ;10,09%; 44 ;5,19%; 422 ;44,47%; 33 ;7,71%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 119 ;132,22%; 11 ;550,00%; 24 ;184,62%; 34 ;61,82%; 24 ;200,00%; 13 ;433,33%; 13 ;260,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 681 ;15,41%; 95 ;10,18%; 125 ;13,53%; 42 ;12,46%; 175 ;20,64%; 136 ;14,33%; 108 ;25,23%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 90 ;2,04%; 2 ;0,21%; 13 ;1,41%; 55 ;16,32%; 12 ;1,42%; 3 ;0,32%; 5 ;1,17%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.072 ;24,26%; 224 ;24,01%; 267 ;28,90%; 74 ;21,96%; 288 ;33,96%; 179 ;18,86%; 40 ;9,35%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.062 ;24,03%; 191 ;20,47%; 84 ;9,09%; 82 ;24,33%; 290 ;34,20%; 186 ;19,60%; 229 ;53,50%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 51 ;1,15%; 5 ;0,54%; 5 ;0,54%; 16 ;4,75%; 15 ;1,77%; 10 ;1,05%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.419 ;100,00%; 933 ;100,00%; 924 ;100,00%; 337 ;100,00%; 848 ;100,00%; 949 ;100,00%; 428 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 122 ;89,71%; 2 ;66,67%; 42 ;77,78%; 10 ;100,00%; 19 ;100,00%; 21 ;95,45%; 28 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;10,29%; 1 ;33,33%; 12 ;22,22%; -   ;0,00%; -   ;0,00%; 1 ;4,55%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 136 ;100,00%; 3 ;100,00%; 54 ;100,00%; 10 ;100,00%; 19 ;100,00%; 22 ;100,00%; 28 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.634 ;30,10%; 290 ;46,25%; 130 ;19,32%; 55 ;7,26%; 401 ;34,75%; 626 ;37,46%; 132 ;24,18%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.510 ;27,81%; 137 ;21,85%; 115 ;17,09%; 406 ;53,56%; 247 ;21,40%; 352 ;21,07%; 253 ;46,34%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 483 ;8,90%; 2 ;0,32%; 35 ;5,20%; -   ;0,00%; 56 ;4,85%; 384 ;22,98%; 6 ;1,10%;;;;;;
