BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 75 ;14,59%; 48 ;22,86%; 27 ;8,88%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE;-16 ;-3,11%; -   ;0,00%;-16 ;-5,26%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 58 ;11,28%; 49 ;23,33%; 9 ;2,96%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 94 ;18,29%; 45 ;21,43%; 49 ;16,12%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 514 ;100,00%; 210 ;100,00%; 304 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 19 ;18,45%; 15 ;26,32%; 4 ;8,70%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 39 ;37,86%; 11 ;19,30%; 28 ;60,87%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 8 ;7,77%; 4 ;7,02%; 4 ;8,70%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 32 ;31,07%; 24 ;42,11%; 8 ;17,39%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;1,94%; 1 ;1,75%; 1 ;2,17%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;2,91%; 2 ;3,51%; 1 ;2,17%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 103 ;100,00%; 57 ;100,00%; 46 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 9 ;90,00%; 4 ;100,00%; 5 ;83,33%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;10,00%; -   ;0,00%; 1 ;16,67%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 10 ;100,00%; 4 ;100,00%; 6 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 52 ;25,74%; 38 ;33,63%; 14 ;15,73%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;0,00%; -   ;0,00%; 7 ;7,87%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 50 ;24,75%; 37 ;32,74%; 13 ;14,61%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 34 ;16,83%; 19 ;16,81%; 15 ;16,85%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 45 ;22,28%; 15 ;13,27%; 30 ;33,71%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 14 ;6,93%; 4 ;3,54%; 10 ;11,24%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 202 ;100,00%; 113 ;100,00%; 89 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; 48 ;32,65%; 31 ;32,98%; 17 ;32,08%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 81 ;55,10%; 57 ;60,64%; 24 ;45,28%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 18 ;12,24%; 6 ;6,38%; 12 ;22,64%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 147 ;100,00%; 94 ;100,00%; 53 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 368 ;29,44%; 313 ;43,11%; 55 ;10,50%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 368 ;29,44%; 125 ;17,22%; 243 ;46,37%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 33 ;2,64%; 14 ;1,93%; 19 ;3,63%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 372 ;29,76%; 186 ;25,62%; 186 ;35,50%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 109 ;8,72%; 88 ;12,12%; 21 ;4,01%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.250 ;100,00%; 726 ;100,00%; 524 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 97 ;23,43%; 36 ;26,28%; 61 ;22,02%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 89 ;21,50%; 15 ;10,95%; 74 ;26,71%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 71 ;17,15%; 27 ;19,71%; 44 ;15,88%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 139 ;33,57%; 55 ;40,15%; 84 ;30,32%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,97%; 4 ;2,92%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 14 ;3,38%; -   ;0,00%; 14 ;5,05%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 414 ;100,00%; 137 ;100,00%; 277 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 69 ;36,90%;-5 ;-8,33%; 74 ;58,27%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 109 ;58,29%; 62 ;103,33%; 47 ;37,01%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;2,67%; 3 ;5,00%; 2 ;1,57%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;2,14%; -   ;0,00%; 4 ;3,15%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 187 ;100,00%; 60 ;100,00%; 127 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 444 ;23,63%; 27 ;3,80%; 417 ;35,67%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 147 ;565,38%; 84 ;11,83%; 63 ;5,39%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 376 ;20,01%; 277 ;39,01%; 99 ;8,47%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 26 ;1,38%; 13 ;1,83%; 13 ;1,11%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 191 ;10,16%; 111 ;15,63%; 80 ;6,84%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 588 ;31,29%; 142 ;20,00%; 446 ;38,15%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 107 ;5,69%; 56 ;7,89%; 51 ;4,36%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.879 ;100,00%; 710 ;100,00%; 1.169 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; 41 ;14,19%; 40 ;20,51%; 1 ;1,06%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 194 ;67,13%; 110 ;56,41%; 84 ;89,36%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 54 ;18,69%; 45 ;23,08%; 9 ;9,57%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 289 ;100,00%; 195 ;100,00%; 94 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 18 ;2,14%; 5 ;1,67%; 13 ;2,40%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO; 203 ;24,14%; 78 ;26,00%; 125 ;23,11%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;3,57%; 18 ;6,00%; 12 ;2,22%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 466 ;55,41%; 126 ;42,00%; 340 ;62,85%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET; 124 ;14,74%; 73 ;24,33%; 51 ;9,43%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 841 ;100,00%; 300 ;100,00%; 541 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 81 ;15,73%; 15 ;5,45%; 66 ;27,50%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST; 58 ;11,26%; 14 ;5,09%; 44 ;18,33%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID; 172 ;33,40%; 99 ;36,00%; 73 ;30,42%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE; 185 ;35,92%; 131 ;47,64%; 54 ;22,50%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS; 19 ;3,69%; 16 ;5,82%; 3 ;1,25%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 515 ;100,00%; 275 ;100,00%; 240 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 72 ;44,17%; 6 ;10,53%; 66 ;62,26%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX; 81 ;49,69%; 47 ;82,46%; 34 ;32,08%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;6,13%; 4 ;7,02%; 6 ;5,66%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 163 ;100,00%; 57 ;100,00%; 106 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN; 277 ;40,68%; 133 ;37,57%; 144 ;44,04%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;21,88%; 7 ;1,98%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN; 52 ;7,64%; 30 ;8,47%; 22 ;6,73%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;4,70%; 15 ;4,24%; 17 ;5,20%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 184 ;27,02%; 75 ;21,19%; 109 ;33,33%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 116 ;17,03%; 81 ;22,88%; 35 ;10,70%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;1,91%; 13 ;3,67%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 681 ;100,00%; 354 ;100,00%; 327 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN; 144 ;85,21%; 128 ;100,00%; 16 ;39,02%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;14,79%; -   ;0,00%; 25 ;60,98%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 169 ;100,00%; 128 ;100,00%; 41 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 52 ;5,30%; 39 ;9,03%; 13 ;2,36%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO; 286 ;29,12%; 134 ;31,02%; 152 ;27,64%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE; 58 ;5,91%; 52 ;12,04%; 6 ;1,09%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 429 ;43,69%; 117 ;27,08%; 312 ;56,73%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 157 ;15,99%; 90 ;20,83%; 67 ;12,18%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 982 ;100,00%; 432 ;100,00%; 550 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 217 ;42,89%; 5 ;3,57%; 212 ;57,92%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 64 ;12,65%; 33 ;23,57%; 31 ;8,47%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 131 ;25,89%; 58 ;41,43%; 73 ;19,95%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 78 ;15,42%; 39 ;27,86%; 39 ;10,66%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 16 ;3,16%; 5 ;3,57%; 11 ;3,01%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 506 ;100,00%; 140 ;100,00%; 366 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 42 ;36,52%; 36 ;62,07%; 6 ;10,53%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 47 ;40,87%; 17 ;29,31%; 30 ;52,63%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;5,22%; 5 ;8,62%; 1 ;1,75%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;17,39%; -   ;0,00%; 20 ;35,09%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 115 ;100,00%; 58 ;100,00%; 57 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 104 ;27,15%; 93 ;43,66%; 11 ;6,47%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;5,00%; 1 ;0,47%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 72 ;18,80%; 37 ;17,37%; 35 ;20,59%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;5,22%; -   ;0,00%; 20 ;11,76%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 101 ;26,37%; 79 ;37,09%; 22 ;12,94%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 37 ;9,66%; -   ;0,00%; 37 ;21,76%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 48 ;12,53%; 3 ;1,41%; 45 ;26,47%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 383 ;100,00%; 213 ;100,00%; 170 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 115 ;100,00%; 70 ;100,00%; 45 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 115 ;100,00%; 70 ;100,00%; 45 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 26 ;5,44%; 13 ;3,55%; 13 ;11,61%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 89 ;18,62%; 40 ;10,93%; 49 ;43,75%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;1,26%; 6 ;1,64%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 324 ;67,78%; 296 ;80,87%; 28 ;25,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 33 ;6,90%; 11 ;3,01%; 22 ;19,64%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 478 ;100,00%; 366 ;100,00%; 112 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
