BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 275 ;100,00%; 275 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;10,53%; 6 ;10,53%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX; 47 ;82,46%; 47 ;82,46%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;7,02%; 4 ;7,02%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 57 ;100,00%; 57 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN; 133 ;37,57%; 133 ;37,57%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;46,67%; 7 ;1,98%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN; 30 ;8,47%; 30 ;8,47%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 15 ;4,24%; 15 ;4,24%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 75 ;21,19%; 75 ;21,19%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 81 ;22,88%; 81 ;22,88%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;3,67%; 13 ;3,67%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 354 ;100,00%; 354 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN; 128 ;100,00%; 128 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 128 ;100,00%; 128 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 39 ;9,03%; 39 ;9,03%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO; 134 ;31,02%; 134 ;31,02%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE; 52 ;12,04%; 52 ;12,04%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 117 ;27,08%; 117 ;27,08%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 90 ;20,83%; 90 ;20,83%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 432 ;100,00%; 432 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 5 ;3,57%; 5 ;3,57%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 33 ;23,57%; 33 ;23,57%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 58 ;41,43%; 58 ;41,43%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 39 ;27,86%; 39 ;27,86%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;3,57%; 5 ;3,57%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 140 ;100,00%; 140 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;62,07%; 36 ;62,07%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 17 ;29,31%; 17 ;29,31%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;8,62%; 5 ;8,62%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 58 ;100,00%; 58 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 93 ;43,66%; 93 ;43,66%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;0,00%; 1 ;0,47%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 37 ;17,37%; 37 ;17,37%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 79 ;37,09%; 79 ;37,09%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;1,41%; 3 ;1,41%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 213 ;100,00%; 213 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 70 ;100,00%; 70 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 70 ;100,00%; 70 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;3,55%; 13 ;3,55%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 40 ;10,93%; 40 ;10,93%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;1,64%; 6 ;1,64%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 296 ;80,87%; 296 ;80,87%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 11 ;3,01%; 11 ;3,01%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 366 ;100,00%; 366 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 27 ;24,32%; 27 ;24,32%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 42 ;37,84%; 42 ;37,84%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;RENNIE; 42 ;37,84%; 42 ;37,84%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 111 ;100,00%; 111 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 27 ;100,00%; 27 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 27 ;100,00%; 27 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1 ;0,66%; 1 ;0,66%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 50 ;32,89%; 50 ;32,89%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 28 ;18,42%; 28 ;18,42%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 58 ;38,16%; 58 ;38,16%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 15 ;9,87%; 15 ;9,87%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 152 ;100,00%; 152 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;BRUFEN; 6 ;100,00%; 6 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 6 ;100,00%; 6 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 41 ;4,35%; 41 ;4,35%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 71 ;7,54%; 71 ;7,54%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1 ;0,11%; 1 ;0,11%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 534 ;56,69%; 534 ;56,69%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 295 ;31,32%; 295 ;31,32%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 942 ;100,00%; 942 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 70 ;25,93%; 70 ;25,93%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 84 ;31,11%; 84 ;31,11%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TALCID; 63 ;23,33%; 63 ;23,33%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;RENNIE; 42 ;15,56%; 42 ;15,56%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;2,96%; 8 ;2,96%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;1,11%; 3 ;1,11%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 270 ;100,00%; 270 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;31,86%; 36 ;31,86%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 65 ;57,52%; 65 ;57,52%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;5,31%; 6 ;5,31%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;5,31%; 6 ;5,31%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 113 ;100,00%; 113 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 47 ;12,67%; 47 ;12,67%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;133,33%; 16 ;4,31%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 93 ;25,07%; 93 ;25,07%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 12 ;3,23%; 12 ;3,23%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 112 ;30,19%; 112 ;30,19%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 51 ;13,75%; 51 ;13,75%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 40 ;10,78%; 40 ;10,78%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 371 ;100,00%; 371 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;BRUFEN; 48 ;100,00%; 48 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 48 ;100,00%; 48 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 43 ;5,13%; 43 ;5,13%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANTO; 245 ;29,20%; 245 ;29,20%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANTACTIVE; 52 ;6,20%; 52 ;6,20%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 192 ;22,88%; 192 ;22,88%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PULCET; 307 ;36,59%; 307 ;36,59%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 839 ;100,00%; 839 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 36 ;13,38%; 36 ;13,38%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;TRIGAST; 79 ;29,37%; 79 ;29,37%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;TALCID; 60 ;22,30%; 60 ;22,30%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;RENNIE; 84 ;31,23%; 84 ;31,23%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,37%; 1 ;0,37%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;FAMODİN PLUS; 9 ;3,35%; 9 ;3,35%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 269 ;100,00%; 269 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-2 ;-14,29%;-2 ;-14,29%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;AVELOX; 16 ;114,29%; 16 ;114,29%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 14 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;A FERİN; 102 ;21,66%; 102 ;21,66%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;KATARIN; 68 ;14,44%; 68 ;14,44%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 19 ;4,03%; 19 ;4,03%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;OTHER COLD PREP; 27 ;5,73%; 27 ;5,73%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 250 ;53,08%; 250 ;53,08%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;1,06%; 5 ;1,06%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 471 ;100,00%; 471 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;BRUFEN; 31 ;100,00%; 31 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 31 ;100,00%; 31 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 75 ;8,12%; 75 ;8,12%;;;;;;;;;;;;;;;;
