BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.229 ;100,00%; 388 ;100,00%; 1.111 ;100,00%; 178 ;100,00%; 885 ;100,00%; 448 ;100,00%; 321 ;100,00%; 717 ;100,00%; 466 ;100,00%; 715 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 594 ;22,07%; 60 ;13,22%; 184 ;26,90%; 51 ;31,10%; 104 ;27,23%; 95 ;29,87%; 13 ;5,35%; 16 ;10,46%; 38 ;24,68%; 33 ;23,57%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 360 ;13,37%; 52 ;11,45%; 85 ;12,43%; 11 ;6,71%; 25 ;6,54%; 35 ;11,01%; 48 ;19,75%; 48 ;31,37%; 27 ;17,53%; 29 ;20,71%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 294 ;10,92%; 8 ;1,76%; 52 ;7,60%; 53 ;32,32%; 11 ;2,88%; 31 ;9,75%; 17 ;7,00%; 61 ;39,87%; 32 ;20,78%; 29 ;20,71%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 426 ;15,82%; 35 ;7,71%; 77 ;11,26%; 37 ;22,56%; 32 ;8,38%; 112 ;35,22%; 78 ;32,10%; 25 ;16,34%; 6 ;3,90%; 24 ;17,14%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;0,41%; 2 ;0,44%; 3 ;0,44%; 1 ;0,61%; -   ;0,00%; -   ;0,00%; 1 ;0,41%; 1 ;0,65%; 2 ;1,30%; 1 ;0,71%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 1.007 ;37,41%; 297 ;65,42%; 283 ;41,37%; 11 ;6,71%; 210 ;54,97%; 45 ;14,15%; 86 ;35,39%; 2 ;1,31%; 49 ;31,82%; 24 ;17,14%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.692 ;100,00%; 454 ;100,00%; 684 ;100,00%; 164 ;100,00%; 382 ;100,00%; 318 ;100,00%; 243 ;100,00%; 153 ;100,00%; 154 ;100,00%; 140 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 306 ;34,50%; 21 ;55,26%; 93 ;56,36%; 15 ;21,43%; 18 ;20,22%; 42 ;64,62%; 42 ;15,11%; 18 ;33,96%; 37 ;72,55%; 20 ;25,64%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 280 ;31,57%; 16 ;42,11%; 55 ;33,33%; 20 ;28,57%; 36 ;40,45%; 23 ;35,38%; 28 ;10,07%; 30 ;56,60%; 14 ;27,45%; 58 ;74,36%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 210 ;23,68%; 1 ;2,63%; 4 ;2,42%; -   ;0,00%; 5 ;5,62%; -   ;0,00%; 195 ;70,14%; 5 ;9,43%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 91 ;10,26%; -   ;0,00%; 13 ;7,88%; 35 ;50,00%; 30 ;33,71%; -   ;0,00%; 13 ;4,68%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 887 ;100,00%; 38 ;100,00%; 165 ;100,00%; 70 ;100,00%; 89 ;100,00%; 65 ;100,00%; 278 ;100,00%; 53 ;100,00%; 51 ;100,00%; 78 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.832 ;15,91%; 338 ;19,67%; 696 ;23,52%; 44 ;4,99%; 245 ;12,49%; 200 ;17,15%; 65 ;9,33%; 138 ;16,05%; 62 ;8,65%; 44 ;7,97%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 1.250 ;315,66%; 89 ;97,80%; 452 ;1412,50%; 77 ;770,00%; 184 ;383,33%; 39 ;52,00%; 178 ;890,00%; 70 ;87,50%; 101 ;673,33%; 60 ;240,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.816 ;15,77%; 90 ;5,24%; 273 ;9,23%; 236 ;26,76%; 280 ;14,27%; 244 ;20,93%; 122 ;17,50%; 235 ;27,33%; 225 ;31,38%; 111 ;20,11%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 396 ;3,44%; 91 ;5,30%; 32 ;1,08%; 10 ;1,13%; 48 ;2,45%; 75 ;6,43%; 20 ;2,87%; 80 ;9,30%; 15 ;2,09%; 25 ;4,53%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.007 ;17,43%; 215 ;12,51%; 358 ;12,10%; 202 ;22,90%; 488 ;24,87%; 201 ;17,24%; 182 ;26,11%; 195 ;22,67%; 66 ;9,21%; 100 ;18,12%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.707 ;23,51%; 253 ;14,73%; 926 ;31,29%; 200 ;22,68%; 574 ;29,26%; 320 ;27,44%; 107 ;15,35%; 73 ;8,49%; 134 ;18,69%; 120 ;21,74%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.361 ;11,82%; 498 ;28,99%; 222 ;7,50%; 113 ;12,81%; 143 ;7,29%; 87 ;7,46%; 23 ;3,30%; 69 ;8,02%; 114 ;15,90%; 92 ;16,67%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.513 ;100,00%; 1.718 ;100,00%; 2.959 ;100,00%; 882 ;100,00%; 1.962 ;100,00%; 1.166 ;100,00%; 697 ;100,00%; 860 ;100,00%; 717 ;100,00%; 552 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 453 ;92,83%; 51 ;100,00%; 159 ;96,95%; 42 ;97,67%; 24 ;82,76%; 42 ;91,30%; 82 ;95,35%; 21 ;91,30%; 32 ;69,57%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 35 ;7,17%; -   ;0,00%; 5 ;3,05%; 1 ;2,33%; 5 ;17,24%; 4 ;8,70%; 4 ;4,65%; 2 ;8,70%; 14 ;30,43%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 488 ;100,00%; 51 ;100,00%; 164 ;100,00%; 43 ;100,00%; 29 ;100,00%; 46 ;100,00%; 86 ;100,00%; 23 ;100,00%; 46 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.878 ;40,68%; 446 ;53,86%; 1.030 ;69,69%; 55 ;14,40%; 286 ;42,50%; 207 ;16,21%; 156 ;29,27%; 527 ;53,29%; 44 ;10,48%; 127 ;25,66%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.592 ;22,50%; 89 ;10,75%; 207 ;14,01%; 126 ;32,98%; 299 ;44,43%; 237 ;18,56%; 139 ;26,08%; 121 ;12,23%; 185 ;44,05%; 189 ;38,18%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 852 ;12,04%; 88 ;10,63%; 41 ;2,77%; 6 ;1,57%; 44 ;6,54%; 578 ;45,26%; -   ;0,00%; 47 ;4,75%; 1 ;0,24%; 47 ;9,49%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.470 ;20,78%; 190 ;22,95%; 159 ;10,76%; 194 ;50,79%; 44 ;6,54%; 233 ;18,25%; 203 ;38,09%; 175 ;17,69%; 173 ;41,19%; 99 ;20,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 283 ;4,00%; 15 ;1,81%; 41 ;2,77%; 1 ;0,26%; -   ;0,00%; 22 ;1,72%; 35 ;6,57%; 119 ;12,03%; 17 ;4,05%; 33 ;6,67%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.075 ;100,00%; 828 ;100,00%; 1.478 ;100,00%; 382 ;100,00%; 673 ;100,00%; 1.277 ;100,00%; 533 ;100,00%; 989 ;100,00%; 420 ;100,00%; 495 ;100,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 637 ;20,52%; 65 ;16,75%; 107 ;24,60%; 64 ;23,19%; 64 ;19,05%; 61 ;16,22%; 109 ;23,54%; 56 ;16,72%; 13 ;4,91%; 98 ;42,42%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 647 ;20,84%; 95 ;24,48%; 104 ;23,91%; 95 ;34,42%; 33 ;9,82%; 126 ;33,51%; 11 ;2,38%; 99 ;29,55%; 68 ;25,66%; 16 ;6,93%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 645 ;20,77%; 78 ;20,10%; 64 ;14,71%; 62 ;22,46%; 87 ;25,89%; 63 ;16,76%; 154 ;33,26%; 17 ;5,07%; 64 ;24,15%; 56 ;24,24%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 1.065 ;34,30%; 137 ;35,31%; 148 ;34,02%; 20 ;7,25%; 141 ;41,96%; 122 ;32,45%; 178 ;38,44%; 151 ;45,07%; 120 ;45,28%; 48 ;20,78%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 19 ;0,61%; 1 ;0,26%; 1 ;0,23%; 13 ;4,71%; -   ;0,00%; 1 ;0,27%; -   ;0,00%; 3 ;0,90%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 92 ;2,96%; 12 ;3,09%; 11 ;2,53%; 22 ;7,97%; 11 ;3,27%; 3 ;0,80%; 11 ;2,38%; 9 ;2,69%; -   ;0,00%; 13 ;5,63%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.105 ;100,00%; 388 ;100,00%; 435 ;100,00%; 276 ;100,00%; 336 ;100,00%; 376 ;100,00%; 463 ;100,00%; 335 ;100,00%; 265 ;100,00%; 231 ;100,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 212 ;26,57%; 8 ;16,33%; 12 ;23,08%; -   ;0,00%; 96 ;54,86%; 6 ;22,22%; 59 ;18,85%; 12 ;17,39%; 19 ;35,85%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 229 ;28,70%; 30 ;61,22%; 33 ;63,46%; 14 ;34,15%; 65 ;37,14%; 21 ;77,78%; 12 ;3,83%; 21 ;30,43%; 17 ;32,08%; 16 ;84,21%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 288 ;36,09%; 11 ;22,45%; 6 ;11,54%; 6 ;14,63%; 2 ;1,14%; -   ;0,00%; 225 ;71,88%; 30 ;43,48%; 5 ;9,43%; 3 ;15,79%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 49 ;6,14%; -   ;0,00%; -   ;0,00%; 6 ;14,63%; 12 ;6,86%; -   ;0,00%; 13 ;4,15%; 6 ;8,70%; 12 ;22,64%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 20 ;2,51%; -   ;0,00%; 1 ;1,92%; 15 ;36,59%; -   ;0,00%; -   ;0,00%; 4 ;1,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 798 ;100,00%; 49 ;100,00%; 52 ;100,00%; 41 ;100,00%; 175 ;100,00%; 27 ;100,00%; 313 ;100,00%; 69 ;100,00%; 53 ;100,00%; 19 ;100,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 3.980 ;17,91%; 799 ;27,56%; 1.124 ;34,00%; 421 ;27,75%; 570 ;12,87%; 175 ;7,08%; 257 ;11,98%; 369 ;17,72%; 116 ;9,13%; 149 ;7,08%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD;-2 ;-0,30%; -   ;0,00%; -   ;0,00%; 3 ;8,11%;-3 ;-9,38%;-3 ;-7,14%; -   ;0,00%; 1 ;1,64%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 6.535 ;29,41%; 423 ;14,59%; 781 ;23,62%; 495 ;32,63%; 1.496 ;33,77%; 1.064 ;43,06%; 573 ;26,71%; 687 ;33,00%; 384 ;30,24%; 632 ;30,04%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 658 ;2,96%; 136 ;4,69%; 45 ;1,36%; 37 ;2,44%; 32 ;0,72%; 42 ;1,70%; 203 ;9,46%; 61 ;2,93%; 44 ;3,46%; 58 ;2,76%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.575 ;11,59%; 269 ;9,28%; 469 ;14,19%; 255 ;16,81%; 265 ;5,98%; 342 ;13,84%; 307 ;14,31%; 284 ;13,64%; 230 ;18,11%; 154 ;7,32%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 7.050 ;31,72%; 635 ;21,90%; 777 ;23,50%; 286 ;18,85%; 1.879 ;42,42%; 721 ;29,18%; 715 ;33,33%; 555 ;26,66%; 436 ;34,33%; 1.046 ;49,71%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.144 ;5,15%; 353 ;12,18%; 110 ;3,33%; 20 ;1,32%; 191 ;4,31%; 130 ;5,26%; 90 ;4,20%; 125 ;6,00%; 60 ;4,72%; 65 ;3,09%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 22.224 ;100,00%; 2.899 ;100,00%; 3.306 ;100,00%; 1.517 ;100,00%; 4.430 ;100,00%; 2.471 ;100,00%; 2.145 ;100,00%; 2.082 ;100,00%; 1.270 ;100,00%; 2.104 ;100,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 556 ;68,90%; 70 ;84,34%; 127 ;92,03%; 73 ;84,88%; 43 ;100,00%; 85 ;69,67%; 56 ;51,85%; 60 ;32,79%; 42 ;95,45%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 251 ;31,10%; 13 ;15,66%; 11 ;7,97%; 13 ;15,12%; -   ;0,00%; 37 ;30,33%; 52 ;48,15%; 123 ;67,21%; 2 ;4,55%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 807 ;100,00%; 83 ;100,00%; 138 ;100,00%; 86 ;100,00%; 43 ;100,00%; 122 ;100,00%; 108 ;100,00%; 183 ;100,00%; 44 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.235 ;40,93%; 251 ;49,02%; 199 ;25,78%; 26 ;9,81%; 286 ;37,24%; 498 ;64,68%; 326 ;46,64%; 313 ;52,61%; 99 ;18,82%; 237 ;42,86%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.339 ;24,52%; 110 ;21,48%; 185 ;23,96%; 84 ;31,70%; 220 ;28,65%; 112 ;14,55%; 143 ;20,46%; 149 ;25,04%; 152 ;28,90%; 184 ;33,27%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 232 ;4,25%; 35 ;6,84%; 35 ;4,53%; 47 ;17,74%; 38 ;4,95%; 6 ;0,78%; 6 ;0,86%; 24 ;4,03%; 35 ;6,65%; 6 ;1,08%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.100 ;20,15%; 45 ;8,79%; 310 ;40,16%; 90 ;33,96%; 79 ;10,29%; 94 ;12,21%; 149 ;21,32%; 62 ;10,42%; 169 ;32,13%; 102 ;18,44%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 554 ;10,15%; 71 ;13,87%; 43 ;5,57%; 18 ;6,79%; 145 ;18,88%; 60 ;7,79%; 75 ;10,73%; 47 ;7,90%; 71 ;13,50%; 24 ;4,34%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.460 ;100,00%; 512 ;100,00%; 772 ;100,00%; 265 ;100,00%; 768 ;100,00%; 770 ;100,00%; 699 ;100,00%; 595 ;100,00%; 526 ;100,00%; 553 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 201 ;19,59%; 27 ;33,75%; 16 ;6,11%; 5 ;16,13%; 35 ;19,44%; 50 ;42,74%; 16 ;29,09%; 10 ;10,75%; 17 ;11,89%; 25 ;38,46%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 261 ;25,44%; 7 ;8,75%; 43 ;16,41%; 1 ;3,23%; 73 ;40,56%; 16 ;13,68%; 7 ;12,73%; 23 ;24,73%; 78 ;54,55%; 13 ;20,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 148 ;14,42%; 13 ;16,25%; 51 ;19,47%; 4 ;12,90%; 29 ;16,11%; 4 ;3,42%; 1 ;1,82%; 14 ;15,05%; 19 ;13,29%; 13 ;20,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 259 ;25,24%; 31 ;38,75%; 17 ;6,49%; 16 ;51,61%; 43 ;23,89%; 37 ;31,62%; 30 ;54,55%; 42 ;45,16%; 29 ;20,28%; 14 ;21,54%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 20 ;1,95%; 2 ;2,50%; -   ;0,00%; 5 ;16,13%; -   ;0,00%; 10 ;8,55%; 1 ;1,82%; 2 ;2,15%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 137 ;13,35%; -   ;0,00%; 135 ;51,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;2,15%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.026 ;100,00%; 80 ;100,00%; 262 ;100,00%; 31 ;100,00%; 180 ;100,00%; 117 ;100,00%; 55 ;100,00%; 93 ;100,00%; 143 ;100,00%; 65 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 455 ;43,42%; 72 ;66,06%; 6 ;54,55%; 27 ;52,94%; 90 ;78,26%; 81 ;87,10%; 12 ;2,78%; 67 ;76,14%; 79 ;73,83%; 21 ;50,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 128 ;12,21%; 32 ;29,36%; 4 ;36,36%; 8 ;15,69%; 15 ;13,04%; 8 ;8,60%; 9 ;2,08%; 16 ;18,18%; 15 ;14,02%; 21 ;50,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 404 ;38,55%; -   ;0,00%; 1 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 402 ;93,06%; -   ;0,00%; 1 ;0,93%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 61 ;5,82%; 5 ;4,59%; -   ;0,00%; 16 ;31,37%; 10 ;8,70%; 4 ;4,30%; 9 ;2,08%; 5 ;5,68%; 12 ;11,21%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.048 ;100,00%; 109 ;100,00%; 11 ;100,00%; 51 ;100,00%; 115 ;100,00%; 93 ;100,00%; 432 ;100,00%; 88 ;100,00%; 107 ;100,00%; 42 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.454 ;15,75%; 154 ;7,54%; 177 ;14,30%; 61 ;10,87%; 102 ;10,63%; 104 ;9,29%; 108 ;19,89%; 607 ;52,74%; 99 ;13,22%; 42 ;4,85%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 40 ;-88,89%; 11 ;122,22%; 1 ;8,33%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; 11 ;-14,86%; -   ;0,00%; 8 ;88,89%; 3 ;11,11%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.167 ;12,64%; 146 ;7,15%; 170 ;13,73%; 90 ;16,04%; 174 ;18,13%; 195 ;17,41%; 101 ;18,60%; 75 ;6,52%; 112 ;14,95%; 104 ;12,01%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-45 ;-0,49%; 9 ;0,44%; 12 ;0,97%;-73 ;-13,01%; 30 ;3,13%; 13 ;1,16%;-74 ;-13,63%; 2 ;0,17%; 9 ;1,20%; 27 ;3,12%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.356 ;25,53%; 394 ;19,29%; 310 ;25,04%; 245 ;43,67%; 224 ;23,33%; 297 ;26,52%; 159 ;29,28%; 205 ;17,81%; 220 ;29,37%; 302 ;34,87%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.467 ;26,73%; 259 ;12,68%; 423 ;34,17%; 141 ;25,13%; 340 ;35,42%; 388 ;34,64%; 183 ;33,70%; 192 ;16,68%; 178 ;23,77%; 363 ;41,92%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.597 ;17,30%; 875 ;42,85%; 145 ;11,71%; 97 ;17,29%; 90 ;9,38%; 117 ;10,45%; 55 ;10,13%; 70 ;6,08%; 123 ;16,42%; 25 ;2,89%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.230 ;100,00%; 2.042 ;100,00%; 1.238 ;100,00%; 561 ;100,00%; 960 ;100,00%; 1.120 ;100,00%; 543 ;100,00%; 1.151 ;100,00%; 749 ;100,00%; 866 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 105 ;19,59%; 13 ;13,83%; 8 ;24,24%; 10 ;28,57%; 7 ;9,72%; 34 ;31,78%; 19 ;18,27%; 9 ;15,00%; 5 ;16,13%; -   ;0,00%
