BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.651 ;30,33%; 398 ;20,02%; 155 ;53,63%; 158 ;30,92%; 12 ;40,00%; 339 ;47,35%; 268 ;45,97%; 152 ;16,76%; 169 ;40,24%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 921 ;16,92%; 367 ;18,46%; 22 ;7,61%; 22 ;4,31%; 12 ;40,00%; 80 ;11,17%; 194 ;33,28%; 84 ;9,26%; 140 ;33,33%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.444 ;100,00%; 1.988 ;100,00%; 289 ;100,00%; 511 ;100,00%; 30 ;100,00%; 716 ;100,00%; 583 ;100,00%; 907 ;100,00%; 420 ;100,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 128 ;10,97%; 27 ;10,31%; 10 ;5,68%; 3 ;2,13%; -   ;0,00%; 48 ;19,92%; 18 ;12,86%; 11 ;11,22%; 11 ;17,19%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 268 ;22,96%; 96 ;36,64%; 38 ;21,59%; 21 ;14,89%; 11 ;24,44%; 66 ;27,39%; -   ;0,00%; 22 ;22,45%; 14 ;21,88%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 271 ;23,22%; 92 ;35,11%; 31 ;17,61%; 36 ;25,53%; 10 ;22,22%; 61 ;25,31%; 31 ;22,14%; 7 ;7,14%; 3 ;4,69%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 456 ;39,07%; 31 ;11,83%; 97 ;55,11%; 76 ;53,90%; 24 ;53,33%; 50 ;20,75%; 84 ;60,00%; 58 ;59,18%; 36 ;56,25%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,83%; 2 ;1,43%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 40 ;3,43%; 16 ;6,11%; -   ;0,00%; 5 ;3,55%; -   ;0,00%; 14 ;5,81%; 5 ;3,57%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.167 ;100,00%; 262 ;100,00%; 176 ;100,00%; 141 ;100,00%; 45 ;100,00%; 241 ;100,00%; 140 ;100,00%; 98 ;100,00%; 64 ;100,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 144 ;27,69%; 6 ;11,76%; 66 ;61,68%; 31 ;34,07%; 2 ;9,09%; 6 ;20,69%; 32 ;38,55%; 1 ;1,32%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 312 ;60,00%; 33 ;64,71%; 41 ;38,32%; 60 ;65,93%; 18 ;81,82%; 23 ;79,31%; 48 ;57,83%; 28 ;36,84%; 61 ;100,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;3,85%; 12 ;23,53%; -   ;0,00%; -   ;0,00%; 2 ;9,09%; -   ;0,00%; 3 ;3,61%; 3 ;3,95%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 44 ;8,46%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 44 ;57,89%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 520 ;100,00%; 51 ;100,00%; 107 ;100,00%; 91 ;100,00%; 22 ;100,00%; 29 ;100,00%; 83 ;100,00%; 76 ;100,00%; 61 ;100,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 3.381 ;54,37%; 1.317 ;63,50%; 589 ;71,39%; 419 ;56,39%; 398 ;60,58%; 497 ;49,01%; 85 ;38,64%; 54 ;20,00%; 22 ;5,29%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;3,76%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;2,59%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 367 ;5,90%; 35 ;1,69%; 131 ;15,88%; 15 ;2,02%; 46 ;7,00%; 43 ;4,24%; 44 ;20,00%; 43 ;15,93%; 10 ;2,40%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 186 ;2,99%; 5 ;0,24%; 3 ;0,36%; -   ;0,00%; 10 ;1,52%; 98 ;9,66%; 10 ;4,55%; -   ;0,00%; 60 ;14,42%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 746 ;12,00%; 178 ;8,58%; 32 ;3,88%; 136 ;18,30%; 68 ;10,35%; 95 ;9,37%; 59 ;26,82%; 129 ;47,78%; 49 ;11,78%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.203 ;19,34%; 298 ;14,37%; 60 ;7,27%; 173 ;23,28%; 135 ;20,55%; 260 ;25,64%; 10 ;4,55%; 22 ;8,15%; 245 ;58,89%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 329 ;5,29%; 241 ;11,62%; 10 ;1,21%; -   ;0,00%; -   ;0,00%; 21 ;2,07%; 12 ;5,45%; 15 ;5,56%; 30 ;7,21%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.219 ;100,00%; 2.074 ;100,00%; 825 ;100,00%; 743 ;100,00%; 657 ;100,00%; 1.014 ;100,00%; 220 ;100,00%; 270 ;100,00%; 416 ;100,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 776 ;97,61%; 91 ;100,00%; 70 ;100,00%; 83 ;100,00%; 25 ;56,82%; 115 ;100,00%; 140 ;100,00%; 220 ;100,00%; 32 ;100,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 19 ;2,39%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 19 ;43,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 795 ;100,00%; 91 ;100,00%; 70 ;100,00%; 83 ;100,00%; 44 ;100,00%; 115 ;100,00%; 140 ;100,00%; 220 ;100,00%; 32 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 76 ;3,31%; 3 ;0,47%; -   ;0,00%; 42 ;9,11%; -   ;0,00%; 18 ;11,18%; 13 ;2,73%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 820 ;35,75%; 460 ;72,67%; -   ;0,00%; 225 ;48,81%; -   ;0,00%; 15 ;9,32%; 10 ;2,10%; 110 ;49,77%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 95 ;4,14%; 12 ;1,90%; 24 ;20,34%; 35 ;7,59%; -   ;0,00%; 6 ;3,73%; 6 ;1,26%; 6 ;2,71%; 6 ;4,58%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 872 ;38,01%; 113 ;17,85%; 38 ;32,20%; 134 ;29,07%; 58 ;63,04%; 66 ;40,99%; 266 ;55,77%; 94 ;42,53%; 103 ;78,63%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 431 ;18,79%; 45 ;7,11%; 56 ;47,46%; 25 ;5,42%; 34 ;36,96%; 56 ;34,78%; 182 ;38,16%; 11 ;4,98%; 22 ;16,79%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.294 ;100,00%; 633 ;100,00%; 118 ;100,00%; 461 ;100,00%; 92 ;100,00%; 161 ;100,00%; 477 ;100,00%; 221 ;100,00%; 131 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 181 ;20,59%; 34 ;21,79%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 76 ;54,29%; 71 ;66,98%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 89 ;10,13%; 11 ;7,05%; -   ;0,00%; 23 ;52,27%; -   ;0,00%; 11 ;7,86%; 11 ;10,38%; 14 ;38,89%; 19 ;63,33%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 388 ;44,14%; 21 ;13,46%; 343 ;94,23%; -   ;0,00%; 3 ;100,00%; 21 ;15,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;RENNIE; 184 ;20,93%; 79 ;50,64%; 21 ;5,77%; 21 ;47,73%; -   ;0,00%; 21 ;15,00%; 21 ;19,81%; 21 ;58,33%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;2,83%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 34 ;3,87%; 11 ;7,05%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;7,86%; -   ;0,00%; 1 ;2,78%; 11 ;36,67%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 879 ;100,00%; 156 ;100,00%; 364 ;100,00%; 44 ;100,00%; 3 ;100,00%; 140 ;100,00%; 106 ;100,00%; 36 ;100,00%; 30 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;11,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;48,15%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 74 ;63,25%; 3 ;13,04%; 10 ;100,00%; 10 ;100,00%; 12 ;100,00%; 23 ;69,70%; 14 ;51,85%; 2 ;100,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 30 ;25,64%; 20 ;86,96%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;30,30%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 117 ;100,00%; 23 ;100,00%; 10 ;100,00%; 10 ;100,00%; 12 ;100,00%; 33 ;100,00%; 27 ;100,00%; 2 ;100,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 162 ;9,14%; -   ;0,00%; 30 ;6,85%; -   ;0,00%; 23 ;27,71%; 62 ;21,99%; 25 ;23,36%; 11 ;18,03%; 11 ;14,10%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 26 ;4,54%; 1 ;0,17%; -   ;0,00%; -   ;0,00%; 9 ;10,84%; -   ;0,00%; 16 ;14,95%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 202 ;11,39%; 1 ;0,17%; 64 ;14,61%; 37 ;31,09%; 5 ;6,02%; 67 ;23,76%; 10 ;9,35%; 15 ;24,59%; 3 ;3,85%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 573 ;32,32%; 312 ;51,57%; 250 ;57,08%; -   ;0,00%; 1 ;1,20%; 10 ;3,55%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 448 ;25,27%; 233 ;38,51%; 69 ;15,75%; 12 ;10,08%; -   ;0,00%; 88 ;31,21%; 5 ;4,67%; 22 ;36,07%; 19 ;24,36%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 334 ;18,84%; 53 ;8,76%; 20 ;4,57%; 70 ;58,82%; 35 ;42,17%; 55 ;19,50%; 43 ;40,19%; 13 ;21,31%; 45 ;57,69%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 28 ;1,58%; 5 ;0,83%; 5 ;1,14%; -   ;0,00%; 10 ;12,05%; -   ;0,00%; 8 ;7,48%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.773 ;100,00%; 605 ;100,00%; 438 ;100,00%; 119 ;100,00%; 83 ;100,00%; 282 ;100,00%; 107 ;100,00%; 61 ;100,00%; 78 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;BRUFEN; 53 ;91,38%; 6 ;100,00%; 13 ;100,00%; 14 ;100,00%; -   ;0,00%; -   ;0,00%; 11 ;73,33%; 2 ;100,00%; 7 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 5 ;8,62%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;100,00%; 4 ;26,67%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 58 ;100,00%; 6 ;100,00%; 13 ;100,00%; 14 ;100,00%; -   ;0,00%; 1 ;100,00%; 15 ;100,00%; 2 ;100,00%; 7 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 610 ;4,90%; 185 ;3,31%; 55 ;11,13%; 123 ;9,39%; 16 ;26,23%; 55 ;5,71%; 57 ;4,00%; 5 ;0,42%; 114 ;7,96%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 3.099 ;24,87%; 1.850 ;33,09%; 28 ;5,67%; 382 ;29,16%; 20 ;32,79%; 81 ;8,41%; 105 ;7,37%; 532 ;44,89%; 101 ;7,05%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 319 ;2,56%; 18 ;0,32%; 15 ;3,04%; 71 ;5,42%; -   ;0,00%; 162 ;16,82%; -   ;0,00%; 12 ;1,01%; 41 ;2,86%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 5.300 ;42,53%; 2.347 ;41,98%; 363 ;73,48%; 622 ;47,48%; 25 ;40,98%; 520 ;54,00%; 361 ;25,33%; 341 ;28,78%; 721 ;50,35%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 3.133 ;25,14%; 1.191 ;21,30%; 33 ;6,68%; 112 ;8,55%; -   ;0,00%; 145 ;15,06%; 902 ;63,30%; 295 ;24,89%; 455 ;31,77%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 12.461 ;100,00%; 5.591 ;100,00%; 494 ;100,00%; 1.310 ;100,00%; 61 ;100,00%; 963 ;100,00%; 1.425 ;100,00%; 1.185 ;100,00%; 1.432 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.303 ;27,36%; 209 ;30,25%; 71 ;7,81%; 204 ;42,50%; -   ;0,00%; 247 ;32,16%; 67 ;26,80%; 71 ;10,06%; 434 ;48,76%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 790 ;16,59%; 51 ;7,38%; 118 ;12,98%; 81 ;16,88%; 36 ;52,17%; 133 ;17,32%; 51 ;20,40%; 199 ;28,19%; 121 ;13,60%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TALCID; 909 ;19,08%; 123 ;17,80%; 205 ;22,55%; 51 ;10,63%; 26 ;37,68%; 134 ;17,45%; 75 ;30,00%; 36 ;5,10%; 259 ;29,10%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;RENNIE; 1.664 ;34,94%; 293 ;42,40%; 501 ;55,12%; 131 ;27,29%; 5 ;7,25%; 244 ;31,77%; 52 ;20,80%; 374 ;52,97%; 64 ;7,19%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,08%; -   ;0,00%; 1 ;0,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,40%; 2 ;0,28%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 93 ;1,95%; 15 ;2,17%; 13 ;1,43%; 13 ;2,71%; 2 ;2,90%; 10 ;1,30%; 4 ;1,60%; 24 ;3,40%; 12 ;1,35%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.763 ;100,00%; 691 ;100,00%; 909 ;100,00%; 480 ;100,00%; 69 ;100,00%; 768 ;100,00%; 250 ;100,00%; 706 ;100,00%; 890 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 215 ;21,89%; 31 ;11,97%; 6 ;6,82%; 18 ;19,78%; -   ;0,00%; 73 ;43,71%; 30 ;33,71%; 36 ;25,35%; 21 ;21,88%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 582 ;59,27%; 90 ;34,75%; 66 ;75,00%; 68 ;74,73%; 50 ;100,00%; 93 ;55,69%; 46 ;51,69%; 99 ;69,72%; 70 ;72,92%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 182 ;18,53%; 138 ;53,28%; 14 ;15,91%; 5 ;5,49%; -   ;0,00%; 1 ;0,60%; 12 ;13,48%; 7 ;4,93%; 5 ;5,21%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 3 ;0,31%; -   ;0,00%; 2 ;2,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,12%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 982 ;100,00%; 259 ;100,00%; 88 ;100,00%; 91 ;100,00%; 50 ;100,00%; 167 ;100,00%; 89 ;100,00%; 142 ;100,00%; 96 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.284 ;11,94%; 159 ;6,60%; 105 ;3,26%; 146 ;23,29%; 52 ;13,98%; 584 ;25,27%; 146 ;23,93%; 36 ;7,16%; 56 ;7,94%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 273 ;27,03%; 52 ;2,16%; 26 ;0,81%; 7 ;1,12%; 14 ;3,76%; 113 ;4,89%; 17 ;2,79%; 14 ;2,78%; 30 ;4,26%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 3.032 ;28,19%; 200 ;8,30%; 2.076 ;64,49%; 85 ;13,56%; 55 ;14,78%; 223 ;9,65%; 197 ;32,30%; 158 ;31,41%; 38 ;5,39%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.010 ;9,39%; 462 ;19,18%; 70 ;2,17%; 26 ;4,15%; 3 ;0,81%; 468 ;20,25%; 5 ;0,82%;-50 ;-9,94%; 26 ;3,69%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.393 ;22,25%; 825 ;34,25%; 586 ;18,20%; 140 ;22,33%; 83 ;22,31%; 235 ;10,17%; 142 ;23,28%; 220 ;43,74%; 162 ;22,98%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.306 ;21,44%; 461 ;19,14%; 308 ;9,57%; 204 ;32,54%; 104 ;27,96%; 672 ;29,08%; 70 ;11,48%; 99 ;19,68%; 388 ;55,04%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 458 ;4,26%; 250 ;10,38%; 48 ;1,49%; 19 ;3,03%; 61 ;16,40%; 16 ;0,69%; 33 ;5,41%; 26 ;5,17%; 5 ;0,71%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.756 ;100,00%; 2.409 ;100,00%; 3.219 ;100,00%; 627 ;100,00%; 372 ;100,00%; 2.311 ;100,00%; 610 ;100,00%; 503 ;100,00%; 705 ;100,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;BRUFEN; 363 ;86,02%; 36 ;70,59%; 37 ;100,00%; 56 ;82,35%; 5 ;100,00%; 53 ;81,54%; 42 ;100,00%; 59 ;100,00%; 75 ;78,95%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 59 ;13,98%; 15 ;29,41%; -   ;0,00%; 12 ;17,65%; -   ;0,00%; 12 ;18,46%; -   ;0,00%; -   ;0,00%; 20 ;21,05%;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 422 ;100,00%; 51 ;100,00%; 37 ;100,00%; 68 ;100,00%; 5 ;100,00%; 65 ;100,00%; 42 ;100,00%; 59 ;100,00%; 95 ;100,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.979 ;40,74%; 504 ;20,02%; 160 ;34,78%; 88 ;15,30%; -   ;0,00%; 1.336 ;60,29%; 686 ;44,32%; 656 ;47,95%; 549 ;54,85%;;
