BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.605 ;100,00%; 1.125 ;100,00%; 997 ;100,00%; 698 ;100,00%; 667 ;100,00%; 1.118 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;BRUFEN; 66 ;100,00%; 3 ;100,00%; 34 ;100,00%; -   ;0,00%; 18 ;100,00%; 11 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 66 ;100,00%; 3 ;100,00%; 34 ;100,00%; -   ;0,00%; 18 ;100,00%; 11 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 731 ;33,97%; 75 ;55,97%; 342 ;28,13%; -   ;0,00%; 1 ;0,71%; 313 ;54,53%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PANTO; 266 ;12,36%; 4 ;2,99%; 95 ;7,81%; 8 ;9,20%; 65 ;46,10%; 94 ;16,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 53 ;2,46%; -   ;0,00%; 35 ;2,88%; 12 ;13,79%; 6 ;4,26%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 353 ;16,40%; 17 ;12,69%; 105 ;8,63%; 22 ;25,29%; 64 ;45,39%; 145 ;25,26%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PULCET; 749 ;34,80%; 38 ;28,36%; 639 ;52,55%; 45 ;51,72%; 5 ;3,55%; 22 ;3,83%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.152 ;100,00%; 134 ;100,00%; 1.216 ;100,00%; 87 ;100,00%; 141 ;100,00%; 574 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 436 ;29,48%; 69 ;17,83%; 322 ;49,92%; 11 ;11,00%; 23 ;22,55%; 11 ;4,49%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;TRIGAST; 441 ;29,82%; 104 ;26,87%; 83 ;12,87%; 23 ;23,00%; 57 ;55,88%; 174 ;71,02%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;TALCID; 196 ;13,25%; 42 ;10,85%; 112 ;17,36%; 21 ;21,00%; -   ;0,00%; 21 ;8,57%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;RENNIE; 352 ;23,80%; 148 ;38,24%; 115 ;17,83%; 42 ;42,00%; 21 ;20,59%; 26 ;10,61%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,07%; -   ;0,00%; -   ;0,00%; 1 ;1,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 53 ;3,58%; 24 ;6,20%; 13 ;2,02%; 2 ;2,00%; 1 ;0,98%; 13 ;5,31%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.479 ;100,00%; 387 ;100,00%; 645 ;100,00%; 100 ;100,00%; 102 ;100,00%; 245 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 84 ;49,12%; 51 ;91,07%; 6 ;50,00%; -   ;0,00%; -   ;0,00%; 27 ;72,97%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 34 ;19,88%; 5 ;8,93%; -   ;0,00%; 19 ;90,48%; -   ;0,00%; 10 ;27,03%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;2,34%; -   ;0,00%; -   ;0,00%; 2 ;9,52%; 2 ;4,44%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 49 ;28,65%; -   ;0,00%; 6 ;50,00%; -   ;0,00%; 43 ;95,56%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 171 ;100,00%; 56 ;100,00%; 12 ;100,00%; 21 ;100,00%; 45 ;100,00%; 37 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.167 ;26,24%; 272 ;29,25%; 444 ;39,86%; 47 ;13,39%; 89 ;11,63%; 315 ;24,48%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 192 ;228,57%; 25 ;250,00%; 24 ;133,33%; -   ;0,00%; 110 ;846,15%; 33 ;110,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 356 ;8,01%; 49 ;5,27%; 63 ;5,66%; 42 ;11,97%; 50 ;6,54%; 152 ;11,81%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 84 ;1,89%; 10 ;1,08%; 18 ;1,62%; 13 ;3,70%; 13 ;1,70%; 30 ;2,33%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.537 ;34,56%; 257 ;27,63%; 355 ;31,87%; 138 ;39,32%; 349 ;45,62%; 438 ;34,03%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 812 ;18,26%; 128 ;13,76%; 165 ;14,81%; 96 ;27,35%; 124 ;16,21%; 299 ;23,23%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 220 ;4,95%; 110 ;11,83%; 45 ;4,04%; 15 ;4,27%; 30 ;3,92%; 20 ;1,55%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.447 ;100,00%; 930 ;100,00%; 1.114 ;100,00%; 351 ;100,00%; 765 ;100,00%; 1.287 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;FAMTREC PAZARI;BRUFEN; 374 ;96,39%; 82 ;89,13%; 167 ;100,00%; 20 ;100,00%; 66 ;100,00%; 39 ;90,70%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;3,61%; 10 ;10,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;9,30%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 388 ;100,00%; 92 ;100,00%; 167 ;100,00%; 20 ;100,00%; 66 ;100,00%; 43 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 75 ;4,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 75 ;13,11%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 307 ;18,00%; 7 ;1,80%; 65 ;11,52%; 30 ;31,91%; 170 ;29,72%; 35 ;39,77%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 489 ;28,66%; 366 ;94,33%; 41 ;7,27%; -   ;0,00%; 82 ;14,34%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 390 ;22,86%; 4 ;1,03%; 114 ;20,21%; 30 ;31,91%; 189 ;33,04%; 53 ;60,23%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 445 ;26,08%; 11 ;2,84%; 344 ;60,99%; 34 ;36,17%; 56 ;9,79%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.706 ;100,00%; 388 ;100,00%; 564 ;100,00%; 94 ;100,00%; 572 ;100,00%; 88 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 137 ;15,86%; -   ;0,00%; 11 ;5,91%; 22 ;20,00%; 91 ;32,73%; 13 ;15,66%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 125 ;14,47%; 11 ;5,31%; 34 ;18,28%; 23 ;20,91%; 46 ;16,55%; 11 ;13,25%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI;TALCID; 186 ;21,53%; 23 ;11,11%; 65 ;34,95%; 55 ;50,00%; 5 ;1,80%; 38 ;45,78%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI;RENNIE; 134 ;15,51%; 27 ;13,04%; 76 ;40,86%; 10 ;9,09%; -   ;0,00%; 21 ;25,30%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 282 ;32,64%; 146 ;70,53%; -   ;0,00%; -   ;0,00%; 136 ;48,92%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 864 ;100,00%; 207 ;100,00%; 186 ;100,00%; 110 ;100,00%; 278 ;100,00%; 83 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 52 ;28,11%; -   ;0,00%; -   ;0,00%; 6 ;37,50%; 45 ;33,33%; 1 ;5,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 35 ;18,92%; -   ;0,00%; 9 ;100,00%; -   ;0,00%; 18 ;13,33%; 8 ;40,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;9,73%; -   ;0,00%; -   ;0,00%; 5 ;31,25%; 7 ;5,19%; 6 ;30,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 80 ;43,24%; 5 ;100,00%; -   ;0,00%; 5 ;31,25%; 65 ;48,15%; 5 ;25,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 185 ;100,00%; 5 ;100,00%; 9 ;100,00%; 16 ;100,00%; 135 ;100,00%; 20 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.011 ;31,89%; 305 ;44,99%; 71 ;14,88%; 332 ;40,44%; 114 ;16,38%; 189 ;37,95%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;2,34%; 1 ;20,00%; -   ;0,00%; 2 ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 207 ;6,53%; 21 ;3,10%; 44 ;9,22%; 43 ;5,24%; 70 ;10,06%; 29 ;5,82%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 128 ;4,04%; 5 ;0,74%; 60 ;12,58%; -   ;0,00%; 58 ;8,33%; 5 ;1,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 811 ;25,58%; 178 ;26,25%; 134 ;28,09%; 137 ;16,69%; 241 ;34,63%; 121 ;24,30%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 753 ;23,75%; 65 ;9,59%; 103 ;21,59%; 305 ;37,15%; 150 ;21,55%; 130 ;26,10%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 176 ;5,55%; 22 ;3,24%; 65 ;13,63%; 2 ;0,24%; 63 ;9,05%; 24 ;4,82%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.170 ;100,00%; 678 ;100,00%; 477 ;100,00%; 821 ;100,00%; 696 ;100,00%; 498 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;BRUFEN; 16 ;10,53%; -   ;0,00%; 6 ;18,18%; 2 ;1,80%; 5 ;100,00%; 3 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 136 ;89,47%; -   ;0,00%; 27 ;81,82%; 109 ;98,20%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYDOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 152 ;100,00%; -   ;0,00%; 33 ;100,00%; 111 ;100,00%; 5 ;100,00%; 3 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 163 ;6,05%; -   ;0,00%; 94 ;5,95%; 42 ;21,76%; 14 ;2,98%; 13 ;10,92%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTO; 485 ;18,02%; 57 ;17,22%; 300 ;19,00%; 55 ;28,50%; 38 ;8,09%; 35 ;29,41%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PANTACTIVE; 178 ;6,61%; 6 ;1,81%; 47 ;2,98%; 35 ;18,13%; 70 ;14,89%; 20 ;16,81%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 502 ;18,65%; 173 ;52,27%; 158 ;10,01%; 46 ;23,83%; 74 ;15,74%; 51 ;42,86%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI;PULCET; 1.364 ;50,67%; 95 ;28,70%; 980 ;62,06%; 15 ;7,77%; 274 ;58,30%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.692 ;100,00%; 331 ;100,00%; 1.579 ;100,00%; 193 ;100,00%; 470 ;100,00%; 119 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 226 ;23,69%; 34 ;21,52%; 46 ;26,14%; 14 ;10,07%; -   ;0,00%; 132 ;59,19%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TRIGAST; 171 ;17,92%; 30 ;18,99%; 46 ;26,14%; -   ;0,00%; 73 ;28,29%; 22 ;9,87%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;TALCID; 131 ;13,73%; 41 ;25,95%; 26 ;14,77%; 10 ;7,19%; 33 ;12,79%; 21 ;9,42%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;RENNIE; 348 ;36,48%; 42 ;26,58%; 36 ;20,45%; 93 ;66,91%; 147 ;56,98%; 30 ;13,45%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,63%; 6 ;3,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI;FAMODİN PLUS; 72 ;7,55%; 5 ;3,16%; 22 ;12,50%; 22 ;15,83%; 5 ;1,94%; 18 ;8,07%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 954 ;100,00%; 158 ;100,00%; 176 ;100,00%; 139 ;100,00%; 258 ;100,00%; 223 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 90 ;36,00%; -   ;0,00%; 6 ;10,91%; 27 ;38,03%; 51 ;65,38%; 6 ;24,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;AVELOX; 86 ;34,40%; 3 ;14,29%; 34 ;61,82%; 19 ;26,76%; 17 ;21,79%; 13 ;52,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOXAI; 41 ;16,40%; 5 ;23,81%; -   ;0,00%; 25 ;35,21%; 5 ;6,41%; 6 ;24,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;7,20%; 13 ;61,90%; -   ;0,00%; -   ;0,00%; 5 ;6,41%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;6,00%; -   ;0,00%; 15 ;27,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 250 ;100,00%; 21 ;100,00%; 55 ;100,00%; 71 ;100,00%; 78 ;100,00%; 25 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;A FERİN; 1.217 ;25,35%; 430 ;34,57%; 378 ;33,10%; 81 ;10,96%; 295 ;25,76%; 33 ;6,23%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİPORT COLD; 50 ;25,00%; -   ;0,00%; -   ;0,00%; 11 ;44,00%; 15 ;187,50%; 24 ;30,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;KATARIN; 360 ;7,50%; 29 ;2,33%; 64 ;5,60%; 180 ;24,36%; 32 ;2,79%; 55 ;10,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 200 ;4,17%; 63 ;5,06%; 24 ;2,10%; 25 ;3,38%; 8 ;0,70%; 80 ;15,09%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.416 ;29,50%; 400 ;32,15%; 324 ;28,37%; 177 ;23,95%; 393 ;34,32%; 122 ;23,02%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.466 ;30,54%; 235 ;18,89%; 352 ;30,82%; 265 ;35,86%; 398 ;34,76%; 216 ;40,75%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 25 ;0,52%; 21 ;1,69%; -   ;0,00%; -   ;0,00%; 4 ;0,35%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.800 ;100,00%; 1.244 ;100,00%; 1.142 ;100,00%; 739 ;100,00%; 1.145 ;100,00%; 530 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;BRUFEN; 120 ;63,16%; -   ;0,00%; 45 ;100,00%; 24 ;100,00%; 25 ;50,00%; 26 ;44,83%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 70 ;36,84%; 13 ;100,00%; -   ;0,00%; -   ;0,00%; 25 ;50,00%; 32 ;55,17%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KARGI+OSMANCIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 190 ;100,00%; 13 ;100,00%; 45 ;100,00%; 24 ;100,00%; 50 ;100,00%; 58 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 228 ;11,84%; 39 ;12,07%; 84 ;15,36%; 26 ;15,66%; 52 ;13,94%; 27 ;5,23%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 475 ;24,68%; 62 ;19,20%; 146 ;26,69%; 54 ;32,53%; 124 ;33,24%; 89 ;17,25%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 493 ;25,61%; 59 ;18,27%; 42 ;7,68%; -   ;0,00%; 82 ;21,98%; 310 ;60,08%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 317 ;16,47%; 70 ;21,67%; 45 ;8,23%; 48 ;28,92%; 90 ;24,13%; 64 ;12,40%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 412 ;21,40%; 93 ;28,79%; 230 ;42,05%; 38 ;22,89%; 25 ;6,70%; 26 ;5,04%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.925 ;100,00%; 323 ;100,00%; 547 ;100,00%; 166 ;100,00%; 373 ;100,00%; 516 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 66 ;11,32%; -   ;0,00%; 6 ;3,05%; 18 ;16,67%; 31 ;31,31%; 11 ;12,94%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 186 ;31,90%; 29 ;30,85%; 39 ;19,80%; 60 ;55,56%; 29 ;29,29%; 29 ;34,12%;;;;;;;;
